time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:22:00,19.261,19.261,0.0,13.4647
2026-02-26 07:23:00,19.486,19.486,0.0,13.7895
2026-02-26 07:24:00,19.71,19.71,0.0,14.118
2026-02-26 07:25:00,19.934,19.934,0.0,14.4502
2026-02-26 07:26:00,20.158,20.158,0.0,14.7861
2026-02-26 07:27:00,20.381,20.381,0.0,15.1258
2026-02-26 07:28:00,20.603,20.603,0.0,15.4692
2026-02-26 07:29:00,20.826,20.826,0.0,15.8163
2026-02-26 07:30:00,21.048,21.048,0.0,16.1671
2026-02-26 07:31:00,21.269,21.269,0.0,16.5216
2026-02-26 07:32:00,21.49,21.49,0.0,16.8798
2026-02-26 07:33:00,21.711,21.711,0.0,17.2416
2026-02-26 07:34:00,21.931,21.931,0.0,17.6071
2026-02-26 07:35:00,22.151,22.151,0.0,17.9763
2026-02-26 07:36:00,22.371,22.371,0.0,18.3492
2026-02-26 07:37:00,22.59,22.59,0.0,18.7256
2026-02-26 07:38:00,22.808,22.808,0.0,19.1058
2026-02-26 07:39:00,23.026,23.026,0.0,19.4896
2026-02-26 07:40:00,23.244,23.244,0.0,19.877
2026-02-26 07:41:00,23.461,23.461,0.0,20.268
2026-02-26 07:42:00,23.678,23.678,0.0,20.6626
2026-02-26 07:43:00,23.894,23.894,0.0,21.0609
2026-02-26 07:44:00,24.11,24.11,0.0,21.4627
2026-02-26 07:45:00,24.326,24.326,0.0,21.8681
2026-02-26 07:46:00,24.541,24.541,0.0,22.2771
2026-02-26 07:47:00,24.755,24.755,0.0,22.6897
2026-02-26 07:48:00,24.969,24.969,0.0,23.1059
2026-02-26 07:49:00,25.183,25.183,0.0,23.5256
2026-02-26 07:50:00,25.396,25.396,0.0,23.9489
2026-02-26 07:51:00,25.609,25.609,0.0,24.3757
2026-02-26 07:52:00,25.821,25.821,0.0,24.806
2026-02-26 07:53:00,26.033,26.033,0.0,25.2399
2026-02-26 07:54:00,26.244,26.244,0.0,25.6773
2026-02-26 07:55:00,26.454,26.454,0.0,26.1182
