time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 01:48:00,60.0,109.0,0.0
2026-02-26 01:49:00,60.0,110.0,0.0
2026-02-26 01:50:00,60.0,111.0,0.0
2026-02-26 01:51:00,60.0,112.0,0.0
2026-02-26 01:52:00,60.0,113.0,0.0
2026-02-26 01:53:00,60.0,114.0,0.0
2026-02-26 01:54:00,60.0,115.0,0.0
2026-02-26 01:55:00,60.0,116.0,0.0
2026-02-26 01:56:00,60.0,117.0,0.0
2026-02-26 01:57:00,60.0,118.0,0.0
2026-02-26 01:58:00,60.0,119.0,0.0
2026-02-26 01:59:00,60.0,120.0,0.0
2026-02-26 02:00:00,70.0,121.1667,0.0
2026-02-26 02:01:00,70.0,122.3333,0.0
2026-02-26 02:02:00,70.0,123.5,0.0
2026-02-26 02:03:00,70.0,124.6667,0.0
2026-02-26 02:04:00,70.0,125.8333,0.0
2026-02-26 02:05:00,70.0,127.0,0.0
2026-02-26 02:06:00,70.0,128.1667,0.0
2026-02-26 02:07:00,70.0,129.3333,0.0
2026-02-26 02:08:00,70.0,130.5,0.0
2026-02-26 02:09:00,70.0,131.6667,0.0
2026-02-26 02:10:00,70.0,132.8333,0.0
2026-02-26 02:11:00,70.0,134.0,0.0
2026-02-26 02:12:00,70.0,135.1667,0.0
2026-02-26 02:13:00,70.0,136.3333,0.0
2026-02-26 02:14:00,70.0,137.5,0.0
2026-02-26 02:15:00,70.0,138.6667,0.0
2026-02-26 02:16:00,70.0,139.8333,0.0
2026-02-26 02:17:00,70.0,141.0,0.0
2026-02-26 02:18:00,70.0,142.1667,0.0
2026-02-26 02:19:00,70.0,143.3333,0.0
2026-02-26 02:20:00,70.0,144.5,0.0
2026-02-26 02:21:00,70.0,145.6667,0.0
2026-02-26 02:22:00,70.0,146.8333,0.0
2026-02-26 02:23:00,70.0,148.0,0.0
2026-02-26 02:24:00,70.0,149.1667,0.0
2026-02-26 02:25:00,70.0,150.3333,0.0
2026-02-26 02:26:00,70.0,151.5,0.0
2026-02-26 02:27:00,70.0,152.6667,0.0
2026-02-26 02:28:00,70.0,153.8333,0.0
2026-02-26 02:29:00,70.0,155.0,0.0
2026-02-26 02:30:00,70.0,156.1667,0.0
2026-02-26 02:31:00,70.0,157.3333,0.0
2026-02-26 02:32:00,70.0,158.5,0.0
2026-02-26 02:33:00,70.0,159.6667,0.0
2026-02-26 02:34:00,70.0,160.8333,0.0
2026-02-26 02:35:00,70.0,162.0,0.0
2026-02-26 02:36:00,70.0,163.1667,0.0
2026-02-26 02:37:00,70.0,164.3333,0.0
2026-02-26 02:38:00,70.0,165.5,0.0
2026-02-26 02:39:00,70.0,166.6667,0.0
2026-02-26 02:40:00,70.0,167.8333,0.0
2026-02-26 02:41:00,70.0,169.0,0.0
2026-02-26 02:42:00,70.0,170.1667,0.0
2026-02-26 02:43:00,70.0,171.3333,0.0
2026-02-26 02:44:00,70.0,172.5,0.0
2026-02-26 02:45:00,70.0,173.6667,0.0
2026-02-26 02:46:00,70.0,174.8333,0.0
2026-02-26 02:47:00,70.0,176.0,0.0
2026-02-26 02:48:00,70.0,177.1667,0.0
2026-02-26 02:49:00,70.0,178.3333,0.0
2026-02-26 02:50:00,70.0,179.5,0.0
2026-02-26 02:51:00,70.0,180.6667,0.0
2026-02-26 02:52:00,70.0,181.8333,0.0
2026-02-26 02:53:00,70.0,183.0,0.0
2026-02-26 02:54:00,70.0,184.1667,0.0
2026-02-26 02:55:00,70.0,185.3333,0.0
2026-02-26 02:56:00,70.0,186.5,0.0
2026-02-26 02:57:00,70.0,187.6667,0.0
2026-02-26 02:58:00,70.0,188.8333,0.0
2026-02-26 02:59:00,70.0,190.0,0.0
2026-02-26 03:00:00,70.0,191.1667,0.0
2026-02-26 03:01:00,70.0,192.3333,0.0
2026-02-26 03:02:00,70.0,193.5,0.0
2026-02-26 03:03:00,70.0,194.6667,0.0
2026-02-26 03:04:00,70.0,195.8333,0.0
2026-02-26 03:05:00,70.0,197.0,0.0
2026-02-26 03:06:00,70.0,198.1667,0.0
2026-02-26 03:07:00,70.0,199.3333,0.0
2026-02-26 03:08:00,70.0,200.5,0.0
2026-02-26 03:09:00,70.0,201.6667,0.0
2026-02-26 03:10:00,70.0,202.8333,0.0
2026-02-26 03:11:00,70.0,204.0,0.0
2026-02-26 03:12:00,70.0,205.1667,0.0
2026-02-26 03:13:00,70.0,206.3333,0.0
2026-02-26 03:14:00,70.0,207.5,0.0
2026-02-26 03:15:00,70.0,208.6667,0.0
2026-02-26 03:16:00,70.0,209.8333,0.0
2026-02-26 03:17:00,70.0,211.0,0.0
2026-02-26 03:18:00,70.0,212.1667,0.0
2026-02-26 03:19:00,70.0,213.3333,0.0
2026-02-26 03:20:00,70.0,214.5,0.0
2026-02-26 03:21:00,70.0,215.6667,0.0
2026-02-26 03:22:00,70.0,216.8334,0.0
2026-02-26 03:23:00,70.0,218.0,0.0
2026-02-26 03:24:00,70.0,219.1667,0.0
2026-02-26 03:25:00,70.0,220.3334,0.0
2026-02-26 03:26:00,70.0,221.5,0.0
2026-02-26 03:27:00,70.0,222.6667,0.0
2026-02-26 03:28:00,70.0,223.8334,0.0
2026-02-26 03:29:00,70.0,225.0,0.0
2026-02-26 03:30:00,70.0,226.1667,0.0
2026-02-26 03:31:00,70.0,227.3334,0.0
2026-02-26 03:32:00,70.0,228.5,0.0
2026-02-26 03:33:00,70.0,229.6667,0.0
2026-02-26 03:34:00,70.0,230.8334,0.0
2026-02-26 03:35:00,70.0,232.0,0.0
2026-02-26 03:36:00,70.0,233.1667,0.0
2026-02-26 03:37:00,70.0,234.3334,0.0
2026-02-26 03:38:00,70.0,235.5,0.0
2026-02-26 03:39:00,70.0,236.6667,0.0
2026-02-26 03:40:00,70.0,237.8334,0.0
2026-02-26 03:41:00,70.0,239.0001,0.0
2026-02-26 03:42:00,70.0,240.1667,0.0
2026-02-26 03:43:00,70.0,241.3334,0.0
2026-02-26 03:44:00,70.0,242.5001,0.0
2026-02-26 03:45:00,70.0,243.6667,0.0
2026-02-26 03:46:00,70.0,244.8334,0.0
2026-02-26 03:47:00,70.0,246.0001,0.0
2026-02-26 03:48:00,70.0,247.1668,0.0
2026-02-26 03:49:00,70.0,248.3334,0.0
2026-02-26 03:50:00,70.0,249.5001,0.0
2026-02-26 03:51:00,70.0,250.6668,0.0
2026-02-26 03:52:00,70.0,251.8335,0.0
2026-02-26 03:53:00,70.0,253.0001,0.0
2026-02-26 03:54:00,70.0,254.1668,0.0
2026-02-26 03:55:00,70.001,255.3335,0.0
2026-02-26 03:56:00,70.001,256.5002,0.0
2026-02-26 03:57:00,70.001,257.6668,0.0
2026-02-26 03:58:00,70.001,258.8335,0.0
2026-02-26 03:59:00,70.001,260.0002,0.0
2026-02-26 04:00:00,70.001,261.1669,0.0
2026-02-26 04:01:00,70.001,262.3335,0.0
2026-02-26 04:02:00,70.001,263.5002,0.0
2026-02-26 04:03:00,70.001,264.6669,0.0
2026-02-26 04:04:00,70.001,265.8336,0.0
2026-02-26 04:05:00,70.001,267.0003,0.0
2026-02-26 04:06:00,70.001,268.167,0.0
2026-02-26 04:07:00,70.001,269.3336,0.0
2026-02-26 04:08:00,70.001,270.5003,0.0
2026-02-26 04:09:00,70.001,271.667,0.0
2026-02-26 04:10:00,70.001,272.8337,0.0
2026-02-26 04:11:00,70.001,274.0004,0.0
2026-02-26 04:12:00,70.001,275.1671,0.0
2026-02-26 04:13:00,70.002,276.3338,0.0
2026-02-26 04:14:00,70.002,277.5005,0.0
2026-02-26 04:15:00,70.002,278.6672,0.0
2026-02-26 04:16:00,70.002,279.8339,0.0
2026-02-26 04:17:00,70.002,281.0006,0.0
2026-02-26 04:18:00,70.002,282.1673,0.0
2026-02-26 04:19:00,70.002,283.334,0.0
2026-02-26 04:20:00,70.002,284.5007,0.0
2026-02-26 04:21:00,70.002,285.6674,0.0
2026-02-26 04:22:00,70.003,286.8341,0.0
2026-02-26 04:23:00,70.003,288.0008,0.0
2026-02-26 04:24:00,70.003,289.1675,0.0
2026-02-26 04:25:00,70.003,290.3342,0.0
2026-02-26 04:26:00,70.003,291.5009,0.0
2026-02-26 04:27:00,70.003,292.6677,0.0
2026-02-26 04:28:00,70.003,293.8344,0.0
2026-02-26 04:29:00,70.004,295.0011,0.0
2026-02-26 04:30:00,70.004,296.1678,0.0
2026-02-26 04:31:00,70.004,297.3346,0.0
2026-02-26 04:32:00,70.004,298.5013,0.0
2026-02-26 04:33:00,70.005,299.6681,0.0
2026-02-26 04:34:00,70.005,300.8348,0.0
2026-02-26 04:35:00,70.005,302.0016,0.0
2026-02-26 04:36:00,70.005,303.1683,0.0
2026-02-26 04:37:00,70.006,304.3351,0.0
2026-02-26 04:38:00,70.006,305.5018,0.0
2026-02-26 04:39:00,70.006,306.6686,0.0
2026-02-26 04:40:00,70.007,307.8354,0.0
2026-02-26 04:41:00,70.007,309.0022,0.0
2026-02-26 04:42:00,70.007,310.169,0.0
2026-02-26 04:43:00,70.008,311.3358,0.0
2026-02-26 04:44:00,70.008,312.5026,0.0
2026-02-26 04:45:00,70.009,313.6694,0.0
2026-02-26 04:46:00,70.009,314.8362,0.0
2026-02-26 04:47:00,70.01,316.003,0.0
2026-02-26 04:48:00,70.01,317.1698,0.0
2026-02-26 04:49:00,70.011,318.3367,0.0
2026-02-26 04:50:00,70.011,319.5035,0.0
2026-02-26 04:51:00,70.012,320.6704,0.0
2026-02-26 04:52:00,70.012,321.8373,0.0
2026-02-26 04:53:00,70.013,323.0042,0.0
2026-02-26 04:54:00,70.014,324.1711,0.0
2026-02-26 04:55:00,70.014,325.338,0.0
2026-02-26 04:56:00,70.015,326.5049,0.0
2026-02-26 04:57:00,70.016,327.6718,0.0
2026-02-26 04:58:00,70.017,328.8388,0.0
2026-02-26 04:59:00,70.018,330.0057,0.0
2026-02-26 05:00:00,70.018,331.1727,0.0
2026-02-26 05:01:00,70.019,332.3397,0.0
2026-02-26 05:02:00,70.02,333.5067,0.0
2026-02-26 05:03:00,70.021,334.6737,0.0
2026-02-26 05:04:00,70.022,335.8407,0.0
2026-02-26 05:05:00,70.023,337.0078,0.0
2026-02-26 05:06:00,70.025,338.1749,0.0
2026-02-26 05:07:00,70.026,339.342,0.0
2026-02-26 05:08:00,70.027,340.5091,0.0
2026-02-26 05:09:00,70.028,341.6762,0.0
2026-02-26 05:10:00,70.03,342.8434,0.0
2026-02-26 05:11:00,70.031,344.0106,0.0
2026-02-26 05:12:00,70.033,345.1778,0.0
2026-02-26 05:13:00,70.034,346.345,0.0
2026-02-26 05:14:00,70.036,347.5123,0.0
2026-02-26 05:15:00,70.038,348.6796,0.0
2026-02-26 05:16:00,70.04,349.8469,0.0
2026-02-26 05:17:00,70.042,351.0143,0.0
2026-02-26 05:18:00,70.044,352.1817,0.0
2026-02-26 05:19:00,70.046,353.3491,0.0
2026-02-26 05:20:00,70.048,354.5166,0.0
2026-02-26 05:21:00,70.05,355.6841,0.0
2026-02-26 05:22:00,70.052,356.8516,0.0
2026-02-26 05:23:00,70.055,358.0192,0.0
2026-02-26 05:24:00,70.057,359.1868,0.0
2026-02-26 05:25:00,70.06,360.3545,0.0
2026-02-26 05:26:00,70.063,361.5222,0.0
2026-02-26 05:27:00,70.066,362.69,0.0
2026-02-26 05:28:00,70.069,363.8578,0.0
2026-02-26 05:29:00,70.072,365.0256,0.0
2026-02-26 05:30:00,70.075,366.1935,0.0
2026-02-26 05:31:00,70.078,367.3615,0.0
2026-02-26 05:32:00,70.082,368.5296,0.0
2026-02-26 05:33:00,70.086,369.6976,0.0
2026-02-26 05:34:00,70.089,370.8658,0.0
2026-02-26 05:35:00,70.093,372.034,0.0
2026-02-26 05:36:00,70.098,373.2023,0.0
2026-02-26 05:37:00,70.102,374.3707,0.0
2026-02-26 05:38:00,70.106,375.5391,0.0
2026-02-26 05:39:00,70.111,376.7077,0.0
2026-02-26 05:40:00,70.116,377.8763,0.0
2026-02-26 05:41:00,70.121,379.0449,0.0
2026-02-26 05:42:00,70.126,380.2137,0.0
2026-02-26 05:43:00,70.132,381.3826,0.0
2026-02-26 05:44:00,70.137,382.5515,0.0
2026-02-26 05:45:00,70.143,383.7206,0.0
2026-02-26 05:46:00,70.149,384.8897,0.0
2026-02-26 05:47:00,70.156,386.059,0.0
2026-02-26 05:48:00,70.162,387.2284,0.0
2026-02-26 05:49:00,70.169,388.3979,0.0
2026-02-26 05:50:00,70.176,389.5675,0.0
2026-02-26 05:51:00,70.184,390.7372,0.0
2026-02-26 05:52:00,70.191,391.9071,0.0
2026-02-26 05:53:00,70.199,393.077,0.0
2026-02-26 05:54:00,70.208,394.2472,0.0
2026-02-26 05:55:00,70.216,395.4174,0.0
2026-02-26 05:56:00,70.225,396.5879,0.0
2026-02-26 05:57:00,70.234,397.7584,0.0
2026-02-26 05:58:00,70.244,398.9292,0.0
2026-02-26 05:59:00,70.254,400.1,0.0
2026-02-26 06:00:00,70.264,401.2711,0.0
2026-02-26 06:01:00,69.882,402.4358,0.0
2026-02-26 06:02:00,69.5,403.5941,0.0
2026-02-26 06:03:00,69.119,404.7461,0.0
2026-02-26 06:04:00,68.738,405.8917,0.0
2026-02-26 06:05:00,68.357,407.031,0.0
2026-02-26 06:06:00,67.977,408.164,0.0
2026-02-26 06:07:00,67.598,409.2906,0.0
2026-02-26 06:08:00,67.219,410.4109,0.0
2026-02-26 06:09:00,66.84,411.5249,0.0
2026-02-26 06:10:00,66.462,412.6326,0.0
2026-02-26 06:11:00,66.085,413.7341,0.0
2026-02-26 06:12:00,65.708,414.8292,0.0
2026-02-26 06:13:00,65.332,415.9181,0.0
2026-02-26 06:14:00,64.957,417.0007,0.0
2026-02-26 06:15:00,64.582,418.077,0.0
2026-02-26 06:16:00,64.208,419.1472,0.0
2026-02-26 06:17:00,63.834,420.2111,0.0
2026-02-26 06:18:00,63.461,421.2688,0.0
2026-02-26 06:19:00,63.089,422.3202,0.0
2026-02-26 06:20:00,62.718,423.3655,0.0
2026-02-26 06:21:00,62.347,424.4047,0.0
2026-02-26 06:22:00,61.978,425.4376,0.0
2026-02-26 06:23:00,61.609,426.4644,0.0
2026-02-26 06:24:00,61.241,427.4851,0.0
2026-02-26 06:25:00,60.874,428.4997,0.0
2026-02-26 06:26:00,60.508,429.5081,0.0
2026-02-26 06:27:00,60.142,430.5105,0.0
2026-02-26 06:28:00,59.778,431.5068,0.0
2026-02-26 06:29:00,59.415,432.4971,0.0
2026-02-26 06:30:00,59.053,433.4813,0.0
2026-02-26 06:31:00,58.692,434.4595,0.0
2026-02-26 06:32:00,58.331,435.4317,0.0
2026-02-26 06:33:00,57.972,436.3979,0.0
2026-02-26 06:34:00,57.614,437.3581,0.0
2026-02-26 06:35:00,57.258,438.3124,0.0
2026-02-26 06:36:00,56.902,439.2608,0.0
2026-02-26 06:37:00,56.548,440.2032,0.0
2026-02-26 06:38:00,56.195,441.1398,0.0
2026-02-26 06:39:00,55.843,442.0705,0.0
2026-02-26 06:40:00,55.492,442.9954,0.0
2026-02-26 06:41:00,55.143,443.9145,0.0
2026-02-26 06:42:00,54.795,444.8277,0.0
2026-02-26 06:43:00,54.449,445.7352,0.0
2026-02-26 06:44:00,54.104,446.6369,0.0
2026-02-26 06:45:00,53.76,447.5329,0.0
2026-02-26 06:46:00,53.418,448.4232,0.0
2026-02-26 06:47:00,53.077,449.3078,0.0
2026-02-26 06:48:00,52.738,450.1868,0.0
2026-02-26 06:49:00,52.4,451.0601,0.0
2026-02-26 06:50:00,52.064,451.9279,0.0
2026-02-26 06:51:00,51.73,452.79,0.0
2026-02-26 06:52:00,51.397,453.6467,0.0
2026-02-26 06:53:00,51.066,454.4978,0.0
2026-02-26 06:54:00,50.737,455.3434,0.0
2026-02-26 06:55:00,50.41,456.1836,0.0
2026-02-26 06:56:00,50.084,457.0183,0.0
2026-02-26 06:57:00,49.76,457.8476,0.0
2026-02-26 06:58:00,49.438,458.6716,0.0
2026-02-26 06:59:00,49.117,459.4902,0.0
2026-02-26 07:00:00,38.799,460.1369,0.0
2026-02-26 07:01:00,38.483,460.7782,0.0
2026-02-26 07:02:00,38.168,461.4144,0.0
2026-02-26 07:03:00,37.856,462.0453,0.0
2026-02-26 07:04:00,37.545,462.671,0.0
2026-02-26 07:05:00,37.237,463.2917,0.0
2026-02-26 07:06:00,36.93,463.9072,0.0
2026-02-26 07:07:00,36.626,464.5176,0.0
2026-02-26 07:08:00,36.324,465.123,0.0
2026-02-26 07:09:00,36.024,465.7234,0.0
2026-02-26 07:10:00,35.727,466.3189,0.0
2026-02-26 07:11:00,35.431,466.9094,0.0
2026-02-26 07:12:00,35.138,467.495,0.0
2026-02-26 07:13:00,34.847,468.0758,0.0
2026-02-26 07:14:00,34.559,468.6518,0.0
2026-02-26 07:15:00,34.272,469.223,0.0
2026-02-26 07:16:00,33.989,469.7895,0.0
2026-02-26 07:17:00,33.707,470.3512,0.0
2026-02-26 07:18:00,33.428,470.9084,0.0
2026-02-26 07:19:00,33.152,471.4609,0.0
2026-02-26 07:20:00,32.878,472.0089,0.0
2026-02-26 07:21:00,32.606,472.5523,0.0
2026-02-26 07:22:00,32.337,473.0913,0.0
2026-02-26 07:23:00,32.071,473.6258,0.0
2026-02-26 07:24:00,31.807,474.1559,0.0
2026-02-26 07:25:00,31.546,474.6817,0.0
2026-02-26 07:26:00,31.287,475.2031,0.0
2026-02-26 07:27:00,31.031,475.7203,0.0
2026-02-26 07:28:00,30.778,476.2333,0.0
2026-02-26 07:29:00,30.528,476.7421,0.0
2026-02-26 07:30:00,30.28,477.2467,0.0
2026-02-26 07:31:00,30.035,477.7473,0.0
2026-02-26 07:32:00,29.793,478.2438,0.0
2026-02-26 07:33:00,29.553,478.7364,0.0
2026-02-26 07:34:00,29.316,479.225,0.0
2026-02-26 07:35:00,29.083,479.7097,0.0
2026-02-26 07:36:00,28.852,480.1906,0.0
2026-02-26 07:37:00,28.623,480.6676,0.0
2026-02-26 07:38:00,28.398,481.1409,0.0
2026-02-26 07:39:00,28.176,481.6105,0.0
2026-02-26 07:40:00,27.956,482.0765,0.0
2026-02-26 07:41:00,27.74,482.5388,0.0
2026-02-26 07:42:00,27.526,482.9976,0.0
2026-02-26 07:43:00,27.315,483.4528,0.0
2026-02-26 07:44:00,27.108,483.9046,0.0
2026-02-26 07:45:00,26.903,484.353,0.0
2026-02-26 07:46:00,26.701,484.798,0.0
2026-02-26 07:47:00,26.502,485.2397,0.0
2026-02-26 07:48:00,26.306,485.6781,0.0
2026-02-26 07:49:00,26.113,486.1134,0.0
2026-02-26 07:50:00,25.923,486.5454,0.0
2026-02-26 07:51:00,25.736,486.9743,0.0
2026-02-26 07:52:00,25.552,487.4002,0.0
2026-02-26 07:53:00,25.371,487.8231,0.0
2026-02-26 07:54:00,25.193,488.243,0.0
2026-02-26 07:55:00,25.018,488.6599,0.0
2026-02-26 07:56:00,24.846,489.074,0.0
2026-02-26 07:57:00,24.677,489.4853,0.0
2026-02-26 07:58:00,24.51,489.8938,0.0
2026-02-26 07:59:00,24.347,490.2996,0.0
2026-02-26 08:00:00,0.0,490.2996,0.0
2026-02-26 08:01:00,0.0,490.2996,0.0
2026-02-26 08:02:00,0.0,490.2996,0.0
2026-02-26 08:03:00,0.0,490.2996,0.0
2026-02-26 08:04:00,0.0,490.2996,0.0
2026-02-26 08:05:00,0.0,490.2996,0.0
2026-02-26 08:06:00,0.0,490.2996,0.0
2026-02-26 08:07:00,0.0,490.2996,0.0
2026-02-26 08:08:00,0.0,490.2996,0.0
2026-02-26 08:09:00,0.0,490.2996,0.0
2026-02-26 08:10:00,0.0,490.2996,0.0
2026-02-26 08:11:00,0.0,490.2996,0.0
2026-02-26 08:12:00,0.0,490.2996,0.0
2026-02-26 08:13:00,0.0,490.2996,0.0
2026-02-26 08:14:00,0.0,490.2996,0.0
2026-02-26 08:15:00,0.0,490.2996,0.0
2026-02-26 08:16:00,0.0,490.2996,0.0
2026-02-26 08:17:00,0.0,490.2996,0.0
2026-02-26 08:18:00,0.0,490.2996,0.0
2026-02-26 08:19:00,0.0,490.2996,0.0
2026-02-26 08:20:00,0.0,490.2996,0.0
2026-02-26 08:21:00,0.0,490.2996,0.0
2026-02-26 08:22:00,0.0,490.2996,0.0
2026-02-26 08:23:00,0.0,490.2996,0.0
2026-02-26 08:24:00,0.0,490.2996,0.0
2026-02-26 08:25:00,0.0,490.2996,0.0
2026-02-26 08:26:00,0.0,490.2996,0.0
2026-02-26 08:27:00,0.0,490.2996,0.0
2026-02-26 08:28:00,0.0,490.2996,0.0
2026-02-26 08:29:00,0.0,490.2996,0.0
2026-02-26 08:30:00,0.0,490.2996,0.0
2026-02-26 08:31:00,0.0,490.2996,0.0
2026-02-26 08:32:00,0.0,490.2996,0.0
2026-02-26 08:33:00,0.0,490.2996,0.0
2026-02-26 08:34:00,0.0,490.2996,0.0
2026-02-26 08:35:00,0.0,490.2996,0.0
2026-02-26 08:36:00,0.0,490.2996,0.0
2026-02-26 08:37:00,0.0,490.2996,0.0
2026-02-26 08:38:00,0.0,490.2996,0.0
2026-02-26 08:39:00,0.0,490.2996,0.0
2026-02-26 08:40:00,0.0,490.2996,0.0
2026-02-26 08:41:00,0.0,490.2996,0.0
2026-02-26 08:42:00,0.0,490.2996,0.0
2026-02-26 08:43:00,0.0,490.2996,0.0
2026-02-26 08:44:00,0.0,490.2996,0.0
2026-02-26 08:45:00,0.0,490.2996,0.0
2026-02-26 08:46:00,0.0,490.2996,0.0
2026-02-26 08:47:00,0.0,490.2996,0.0
2026-02-26 08:48:00,0.0,490.2996,0.0
2026-02-26 08:49:00,0.0,490.2996,0.0
2026-02-26 08:50:00,0.0,490.2996,0.0
2026-02-26 08:51:00,0.0,490.2996,0.0
2026-02-26 08:52:00,0.0,490.2996,0.0
2026-02-26 08:53:00,0.0,490.2996,0.0
2026-02-26 08:54:00,0.0,490.2996,0.0
2026-02-26 08:55:00,0.0,490.2996,0.0
2026-02-26 08:56:00,0.0,490.2996,0.0
2026-02-26 08:57:00,0.0,490.2996,0.0
2026-02-26 08:58:00,0.0,490.2996,0.0
2026-02-26 08:59:00,0.0,490.2996,0.0
2026-02-26 09:00:00,0.0,490.2996,0.0
2026-02-26 09:01:00,0.0,490.2996,0.0
2026-02-26 09:02:00,0.0,490.2996,0.0
