time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 03:43:00,55.0,185.3335,0.0
2026-02-26 03:44:00,55.001,186.2501,0.0
2026-02-26 03:45:00,55.001,187.1668,0.0
2026-02-26 03:46:00,55.001,188.0835,0.0
2026-02-26 03:47:00,55.001,189.0002,0.0
2026-02-26 03:48:00,55.001,189.9168,0.0
2026-02-26 03:49:00,55.001,190.8335,0.0
2026-02-26 03:50:00,55.001,191.7502,0.0
2026-02-26 03:51:00,55.001,192.6669,0.0
2026-02-26 03:52:00,55.001,193.5836,0.0
2026-02-26 03:53:00,55.001,194.5002,0.0
2026-02-26 03:54:00,55.001,195.4169,0.0
2026-02-26 03:55:00,55.001,196.3336,0.0
2026-02-26 03:56:00,55.001,197.2503,0.0
2026-02-26 03:57:00,55.001,198.167,0.0
2026-02-26 03:58:00,55.001,199.0837,0.0
2026-02-26 03:59:00,55.001,200.0004,0.0
2026-02-26 04:00:00,55.002,200.9171,0.0
2026-02-26 04:01:00,55.002,201.8338,0.0
2026-02-26 04:02:00,55.002,202.7504,0.0
2026-02-26 04:03:00,55.002,203.6671,0.0
2026-02-26 04:04:00,55.002,204.5838,0.0
2026-02-26 04:05:00,55.002,205.5005,0.0
2026-02-26 04:06:00,55.002,206.4172,0.0
2026-02-26 04:07:00,55.002,207.334,0.0
2026-02-26 04:08:00,55.002,208.2507,0.0
2026-02-26 04:09:00,55.003,209.1674,0.0
2026-02-26 04:10:00,55.003,210.0841,0.0
2026-02-26 04:11:00,55.003,211.0008,0.0
2026-02-26 04:12:00,55.003,211.9175,0.0
2026-02-26 04:13:00,55.003,212.8342,0.0
2026-02-26 04:14:00,55.004,213.751,0.0
2026-02-26 04:15:00,55.004,214.6677,0.0
2026-02-26 04:16:00,55.004,215.5844,0.0
2026-02-26 04:17:00,55.004,216.5012,0.0
2026-02-26 04:18:00,55.005,217.4179,0.0
2026-02-26 04:19:00,55.005,218.3347,0.0
2026-02-26 04:20:00,55.005,219.2514,0.0
2026-02-26 04:21:00,55.006,220.1682,0.0
2026-02-26 04:22:00,55.006,221.0849,0.0
2026-02-26 04:23:00,55.006,222.0017,0.0
2026-02-26 04:24:00,55.007,222.9185,0.0
2026-02-26 04:25:00,55.007,223.8353,0.0
2026-02-26 04:26:00,55.007,224.7521,0.0
2026-02-26 04:27:00,55.008,225.6689,0.0
2026-02-26 04:28:00,55.008,226.5857,0.0
2026-02-26 04:29:00,55.009,227.5025,0.0
2026-02-26 04:30:00,55.009,228.4193,0.0
2026-02-26 04:31:00,55.01,229.3361,0.0
2026-02-26 04:32:00,55.01,230.253,0.0
2026-02-26 04:33:00,55.011,231.1698,0.0
2026-02-26 04:34:00,55.012,232.0867,0.0
2026-02-26 04:35:00,55.012,233.0036,0.0
2026-02-26 04:36:00,55.013,233.9204,0.0
2026-02-26 04:37:00,55.014,234.8373,0.0
2026-02-26 04:38:00,55.015,235.7543,0.0
2026-02-26 04:39:00,55.016,236.6712,0.0
2026-02-26 04:40:00,55.017,237.5881,0.0
2026-02-26 04:41:00,55.017,238.5051,0.0
2026-02-26 04:42:00,55.018,239.4221,0.0
2026-02-26 04:43:00,55.02,240.3391,0.0
2026-02-26 04:44:00,55.021,241.2561,0.0
2026-02-26 04:45:00,55.022,242.1731,0.0
2026-02-26 04:46:00,55.023,243.0901,0.0
2026-02-26 04:47:00,55.024,244.0072,0.0
2026-02-26 04:48:00,55.026,244.9243,0.0
2026-02-26 04:49:00,55.027,245.8414,0.0
2026-02-26 04:50:00,55.029,246.7586,0.0
2026-02-26 04:51:00,55.03,247.6757,0.0
2026-02-26 04:52:00,55.032,248.5929,0.0
2026-02-26 04:53:00,55.034,249.5102,0.0
2026-02-26 04:54:00,55.035,250.4274,0.0
2026-02-26 04:55:00,55.037,251.3447,0.0
2026-02-26 04:56:00,55.039,252.262,0.0
2026-02-26 04:57:00,55.042,253.1794,0.0
2026-02-26 04:58:00,55.044,254.0968,0.0
2026-02-26 04:59:00,55.046,255.0142,0.0
2026-02-26 05:00:00,55.049,255.9317,0.0
2026-02-26 05:01:00,55.051,256.8492,0.0
2026-02-26 05:02:00,55.054,257.7668,0.0
2026-02-26 05:03:00,55.057,258.6844,0.0
2026-02-26 05:04:00,55.06,259.6021,0.0
2026-02-26 05:05:00,55.063,260.5198,0.0
2026-02-26 05:06:00,55.066,261.4375,0.0
2026-02-26 05:07:00,55.07,262.3554,0.0
2026-02-26 05:08:00,55.073,263.2733,0.0
2026-02-26 05:09:00,55.077,264.1912,0.0
2026-02-26 05:10:00,55.081,265.1092,0.0
2026-02-26 05:11:00,55.085,266.0273,0.0
2026-02-26 05:12:00,55.09,266.9455,0.0
2026-02-26 05:13:00,55.094,267.8637,0.0
2026-02-26 05:14:00,55.099,268.782,0.0
2026-02-26 05:15:00,55.104,269.7004,0.0
2026-02-26 05:16:00,55.109,270.6189,0.0
2026-02-26 05:17:00,55.115,271.5375,0.0
2026-02-26 05:18:00,55.12,272.4562,0.0
2026-02-26 05:19:00,55.126,273.3749,0.0
2026-02-26 05:20:00,55.133,274.2938,0.0
2026-02-26 05:21:00,55.139,275.2128,0.0
2026-02-26 05:22:00,55.146,276.1319,0.0
2026-02-26 05:23:00,55.153,277.0511,0.0
2026-02-26 05:24:00,55.16,277.9705,0.0
2026-02-26 05:25:00,55.168,278.8899,0.0
2026-02-26 05:26:00,55.176,279.8095,0.0
2026-02-26 05:27:00,55.185,280.7293,0.0
2026-02-26 05:28:00,55.194,281.6492,0.0
2026-02-26 05:29:00,55.203,282.5692,0.0
2026-02-26 05:30:00,55.213,283.4894,0.0
2026-02-26 05:31:00,55.223,284.4098,0.0
2026-02-26 05:32:00,55.233,285.3304,0.0
2026-02-26 05:33:00,55.244,286.2511,0.0
2026-02-26 05:34:00,55.255,287.172,0.0
2026-02-26 05:35:00,55.267,288.0931,0.0
2026-02-26 05:36:00,55.28,289.0145,0.0
2026-02-26 05:37:00,55.293,289.936,0.0
2026-02-26 05:38:00,55.306,290.8578,0.0
2026-02-26 05:39:00,55.32,291.7798,0.0
2026-02-26 05:40:00,55.335,292.702,0.0
2026-02-26 05:41:00,55.35,293.6245,0.0
2026-02-26 05:42:00,55.365,294.5473,0.0
2026-02-26 05:43:00,55.382,295.4703,0.0
2026-02-26 05:44:00,55.399,296.3936,0.0
2026-02-26 05:45:00,55.417,297.3172,0.0
2026-02-26 05:46:00,55.435,298.2412,0.0
2026-02-26 05:47:00,55.454,299.1654,0.0
2026-02-26 05:48:00,55.474,300.09,0.0
2026-02-26 05:49:00,55.495,301.0149,0.0
2026-02-26 05:50:00,55.516,301.9402,0.0
2026-02-26 05:51:00,55.539,302.8658,0.0
2026-02-26 05:52:00,55.562,303.7918,0.0
2026-02-26 05:53:00,55.586,304.7183,0.0
2026-02-26 05:54:00,55.611,305.6451,0.0
2026-02-26 05:55:00,55.637,306.5724,0.0
2026-02-26 05:56:00,55.664,307.5001,0.0
2026-02-26 05:57:00,55.692,308.4283,0.0
2026-02-26 05:58:00,55.721,309.357,0.0
2026-02-26 05:59:00,55.751,310.2862,0.0
2026-02-26 06:00:00,55.782,311.2159,0.0
2026-02-26 06:01:00,55.574,312.1421,0.0
2026-02-26 06:02:00,55.368,313.0649,0.0
2026-02-26 06:03:00,55.162,313.9843,0.0
2026-02-26 06:04:00,54.958,314.9002,0.0
2026-02-26 06:05:00,54.755,315.8128,0.0
2026-02-26 06:06:00,54.554,316.7221,0.0
2026-02-26 06:07:00,54.354,317.628,0.0
2026-02-26 06:08:00,54.155,318.5305,0.0
2026-02-26 06:09:00,53.958,319.4298,0.0
2026-02-26 06:10:00,53.762,320.3259,0.0
2026-02-26 06:11:00,53.568,321.2187,0.0
2026-02-26 06:12:00,53.375,322.1082,0.0
2026-02-26 06:13:00,53.184,322.9946,0.0
2026-02-26 06:14:00,52.995,323.8779,0.0
2026-02-26 06:15:00,52.807,324.758,0.0
2026-02-26 06:16:00,52.622,325.6351,0.0
2026-02-26 06:17:00,52.438,326.509,0.0
2026-02-26 06:18:00,52.256,327.3799,0.0
2026-02-26 06:19:00,52.076,328.2479,0.0
2026-02-26 06:20:00,51.898,329.1128,0.0
2026-02-26 06:21:00,51.722,329.9749,0.0
2026-02-26 06:22:00,51.548,330.834,0.0
2026-02-26 06:23:00,51.376,331.6903,0.0
2026-02-26 06:24:00,51.206,332.5437,0.0
2026-02-26 06:25:00,51.039,333.3943,0.0
2026-02-26 06:26:00,50.874,334.2422,0.0
2026-02-26 06:27:00,50.711,335.0874,0.0
2026-02-26 06:28:00,50.551,335.9299,0.0
2026-02-26 06:29:00,50.393,336.7698,0.0
2026-02-26 06:30:00,50.238,337.6071,0.0
2026-02-26 06:31:00,50.085,338.4419,0.0
2026-02-26 06:32:00,49.935,339.2741,0.0
2026-02-26 06:33:00,49.787,340.1039,0.0
2026-02-26 06:34:00,49.643,340.9313,0.0
2026-02-26 06:35:00,49.501,341.7563,0.0
2026-02-26 06:36:00,49.362,342.579,0.0
2026-02-26 06:37:00,49.226,343.3994,0.0
2026-02-26 06:38:00,49.093,344.2176,0.0
2026-02-26 06:39:00,48.963,345.0337,0.0
2026-02-26 06:40:00,48.836,345.8476,0.0
2026-02-26 06:41:00,48.713,346.6595,0.0
2026-02-26 06:42:00,48.592,347.4694,0.0
2026-02-26 06:43:00,48.475,348.2773,0.0
2026-02-26 06:44:00,48.361,349.0833,0.0
2026-02-26 06:45:00,48.251,349.8875,0.0
2026-02-26 06:46:00,48.144,350.6899,0.0
2026-02-26 06:47:00,48.04,351.4906,0.0
2026-02-26 06:48:00,47.941,352.2896,0.0
2026-02-26 06:49:00,47.844,353.087,0.0
2026-02-26 06:50:00,47.752,353.8828,0.0
2026-02-26 06:51:00,47.663,354.6772,0.0
2026-02-26 06:52:00,47.578,355.4702,0.0
2026-02-26 06:53:00,47.497,356.2618,0.0
2026-02-26 06:54:00,47.42,357.0522,0.0
2026-02-26 06:55:00,47.347,357.8413,0.0
2026-02-26 06:56:00,47.278,358.6293,0.0
2026-02-26 06:57:00,47.213,359.4162,0.0
2026-02-26 06:58:00,47.153,360.202,0.0
2026-02-26 06:59:00,47.096,360.987,0.0
2026-02-26 07:00:00,37.044,361.6044,0.0
2026-02-26 07:01:00,36.996,362.221,0.0
2026-02-26 07:02:00,36.952,362.8368,0.0
2026-02-26 07:03:00,36.913,363.4521,0.0
2026-02-26 07:04:00,36.878,364.0667,0.0
2026-02-26 07:05:00,36.848,364.6808,0.0
2026-02-26 07:06:00,36.823,365.2945,0.0
2026-02-26 07:07:00,36.802,365.9079,0.0
2026-02-26 07:08:00,36.785,366.521,0.0
2026-02-26 07:09:00,36.773,367.1339,0.0
2026-02-26 07:10:00,36.767,367.7467,0.0
2026-02-26 07:11:00,36.764,368.3594,0.0
2026-02-26 07:12:00,36.767,368.9722,0.0
2026-02-26 07:13:00,36.774,369.5851,0.0
2026-02-26 07:14:00,36.787,370.1982,0.0
2026-02-26 07:15:00,36.804,370.8116,0.0
2026-02-26 07:16:00,36.826,371.4254,0.0
2026-02-26 07:17:00,36.853,372.0396,0.0
2026-02-26 07:18:00,36.885,372.6544,0.0
2026-02-26 07:19:00,36.923,373.2697,0.0
2026-02-26 07:20:00,36.965,373.8858,0.0
2026-02-26 07:21:00,37.012,374.5027,0.0
2026-02-26 07:22:00,37.064,375.1204,0.0
2026-02-26 07:23:00,37.122,375.7391,0.0
2026-02-26 07:24:00,37.184,376.3589,0.0
2026-02-26 07:25:00,37.252,376.9797,0.0
2026-02-26 07:26:00,37.325,377.6018,0.0
2026-02-26 07:27:00,37.403,378.2252,0.0
2026-02-26 07:28:00,37.486,378.8499,0.0
2026-02-26 07:29:00,37.574,379.4762,0.0
2026-02-26 07:30:00,37.667,380.1039,0.0
2026-02-26 07:31:00,37.765,380.7334,0.0
2026-02-26 07:32:00,37.868,381.3645,0.0
2026-02-26 07:33:00,37.977,381.9974,0.0
2026-02-26 07:34:00,38.09,382.6323,0.0
2026-02-26 07:35:00,38.209,383.2691,0.0
2026-02-26 07:36:00,38.333,383.908,0.0
2026-02-26 07:37:00,38.461,384.549,0.0
2026-02-26 07:38:00,38.595,385.1922,0.0
2026-02-26 07:39:00,38.733,385.8378,0.0
2026-02-26 07:40:00,38.877,386.4857,0.0
2026-02-26 07:41:00,39.025,387.1362,0.0
2026-02-26 07:42:00,39.178,387.7891,0.0
2026-02-26 07:43:00,39.336,388.4447,0.0
2026-02-26 07:44:00,39.498,389.103,0.0
2026-02-26 07:45:00,39.665,389.7641,0.0
2026-02-26 07:46:00,39.837,390.428,0.0
2026-02-26 07:47:00,40.013,391.0949,0.0
2026-02-26 07:48:00,40.194,391.7648,0.0
2026-02-26 07:49:00,40.379,392.4378,0.0
2026-02-26 07:50:00,40.568,393.1139,0.0
2026-02-26 07:51:00,40.762,393.7933,0.0
2026-02-26 07:52:00,40.96,394.476,0.0
2026-02-26 07:53:00,41.162,395.162,0.0
2026-02-26 07:54:00,41.367,395.8515,0.0
2026-02-26 07:55:00,41.577,396.5444,0.0
2026-02-26 07:56:00,41.791,397.2409,0.0
2026-02-26 07:57:00,42.008,397.9411,0.0
2026-02-26 07:58:00,42.229,398.6449,0.0
2026-02-26 07:59:00,42.453,399.3524,0.0
2026-02-26 08:00:00,0.0,399.3524,0.0
2026-02-26 08:01:00,0.0,399.3524,0.0
2026-02-26 08:02:00,0.0,399.3524,0.0
2026-02-26 08:03:00,0.0,399.3524,0.0
2026-02-26 08:04:00,0.0,399.3524,0.0
2026-02-26 08:05:00,0.0,399.3524,0.0
2026-02-26 08:06:00,0.0,399.3524,0.0
2026-02-26 08:07:00,0.0,399.3524,0.0
2026-02-26 08:08:00,0.0,399.3524,0.0
2026-02-26 08:09:00,0.0,399.3524,0.0
2026-02-26 08:10:00,0.0,399.3524,0.0
2026-02-26 08:11:00,0.0,399.3524,0.0
2026-02-26 08:12:00,0.0,399.3524,0.0
2026-02-26 08:13:00,0.0,399.3524,0.0
2026-02-26 08:14:00,0.0,399.3524,0.0
2026-02-26 08:15:00,0.0,399.3524,0.0
2026-02-26 08:16:00,0.0,399.3524,0.0
2026-02-26 08:17:00,0.0,399.3524,0.0
2026-02-26 08:18:00,0.0,399.3524,0.0
2026-02-26 08:19:00,0.0,399.3524,0.0
2026-02-26 08:20:00,0.0,399.3524,0.0
2026-02-26 08:21:00,0.0,399.3524,0.0
2026-02-26 08:22:00,0.0,399.3524,0.0
2026-02-26 08:23:00,0.0,399.3524,0.0
2026-02-26 08:24:00,0.0,399.3524,0.0
2026-02-26 08:25:00,0.0,399.3524,0.0
2026-02-26 08:26:00,0.0,399.3524,0.0
2026-02-26 08:27:00,0.0,399.3524,0.0
2026-02-26 08:28:00,0.0,399.3524,0.0
2026-02-26 08:29:00,0.124,399.3545,0.0
2026-02-26 08:30:00,0.384,399.3609,0.0
2026-02-26 08:31:00,0.642,399.3716,0.0
2026-02-26 08:32:00,0.899,399.3866,0.0
2026-02-26 08:33:00,1.154,399.4058,0.0
2026-02-26 08:34:00,1.406,399.4292,0.0
2026-02-26 08:35:00,1.656,399.4568,0.0
2026-02-26 08:36:00,1.904,399.4886,0.0
2026-02-26 08:37:00,2.148,399.5244,0.0
2026-02-26 08:38:00,2.39,399.5642,0.0
2026-02-26 08:39:00,2.628,399.608,0.0
2026-02-26 08:40:00,2.863,399.6557,0.0
2026-02-26 08:41:00,3.094,399.7073,0.0
2026-02-26 08:42:00,3.321,399.7626,0.0
2026-02-26 08:43:00,3.544,399.8217,0.0
2026-02-26 08:44:00,3.763,399.8844,0.0
2026-02-26 08:45:00,3.978,399.9507,0.0
2026-02-26 08:46:00,4.188,400.0205,0.0
2026-02-26 08:47:00,4.393,400.0937,0.0
2026-02-26 08:48:00,4.593,400.1702,0.0
2026-02-26 08:49:00,4.788,400.25,0.0
2026-02-26 08:50:00,4.977,400.333,0.0
2026-02-26 08:51:00,5.161,400.419,0.0
2026-02-26 08:52:00,5.339,400.508,0.0
2026-02-26 08:53:00,5.512,400.5999,0.0
2026-02-26 08:54:00,5.678,400.6945,0.0
2026-02-26 08:55:00,5.838,400.7918,0.0
2026-02-26 08:56:00,5.991,400.8916,0.0
2026-02-26 08:57:00,6.138,400.9939,0.0
2026-02-26 08:58:00,6.278,401.0986,0.0
2026-02-26 08:59:00,6.41,401.2054,0.0
2026-02-26 09:00:00,6.536,401.3143,0.0
2026-02-26 09:01:00,6.655,401.4253,0.0
2026-02-26 09:02:00,6.766,401.538,0.0
