time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 03:46:00,45.001,170.2502,0.0
2026-02-26 03:47:00,45.001,171.0002,0.0
2026-02-26 03:48:00,45.001,171.7502,0.0
2026-02-26 03:49:00,45.001,172.5002,0.0
2026-02-26 03:50:00,45.001,173.2502,0.0
2026-02-26 03:51:00,45.001,174.0002,0.0
2026-02-26 03:52:00,45.001,174.7502,0.0
2026-02-26 03:53:00,45.001,175.5002,0.0
2026-02-26 03:54:00,45.001,176.2503,0.0
2026-02-26 03:55:00,45.001,177.0003,0.0
2026-02-26 03:56:00,45.001,177.7503,0.0
2026-02-26 03:57:00,45.001,178.5003,0.0
2026-02-26 03:58:00,45.001,179.2503,0.0
2026-02-26 03:59:00,45.001,180.0004,0.0
2026-02-26 04:00:00,45.002,180.7504,0.0
2026-02-26 04:01:00,45.002,181.5004,0.0
2026-02-26 04:02:00,45.002,182.2504,0.0
2026-02-26 04:03:00,45.002,183.0005,0.0
2026-02-26 04:04:00,45.002,183.7505,0.0
2026-02-26 04:05:00,45.002,184.5005,0.0
2026-02-26 04:06:00,45.002,185.2506,0.0
2026-02-26 04:07:00,45.002,186.0006,0.0
2026-02-26 04:08:00,45.002,186.7507,0.0
2026-02-26 04:09:00,45.003,187.5007,0.0
2026-02-26 04:10:00,45.003,188.2508,0.0
2026-02-26 04:11:00,45.003,189.0008,0.0
2026-02-26 04:12:00,45.003,189.7509,0.0
2026-02-26 04:13:00,45.003,190.5009,0.0
2026-02-26 04:14:00,45.004,191.251,0.0
2026-02-26 04:15:00,45.004,192.001,0.0
2026-02-26 04:16:00,45.004,192.7511,0.0
2026-02-26 04:17:00,45.004,193.5012,0.0
2026-02-26 04:18:00,45.005,194.2513,0.0
2026-02-26 04:19:00,45.005,195.0013,0.0
2026-02-26 04:20:00,45.005,195.7514,0.0
2026-02-26 04:21:00,45.006,196.5015,0.0
2026-02-26 04:22:00,45.006,197.2516,0.0
2026-02-26 04:23:00,45.006,198.0017,0.0
2026-02-26 04:24:00,45.007,198.7518,0.0
2026-02-26 04:25:00,45.007,199.5019,0.0
2026-02-26 04:26:00,45.007,200.2521,0.0
2026-02-26 04:27:00,45.008,201.0022,0.0
2026-02-26 04:28:00,45.008,201.7523,0.0
2026-02-26 04:29:00,45.009,202.5025,0.0
2026-02-26 04:30:00,45.009,203.2526,0.0
2026-02-26 04:31:00,45.01,204.0028,0.0
2026-02-26 04:32:00,45.01,204.753,0.0
2026-02-26 04:33:00,45.011,205.5032,0.0
2026-02-26 04:34:00,45.012,206.2534,0.0
2026-02-26 04:35:00,45.012,207.0036,0.0
2026-02-26 04:36:00,45.013,207.7538,0.0
2026-02-26 04:37:00,45.014,208.504,0.0
2026-02-26 04:38:00,45.015,209.2543,0.0
2026-02-26 04:39:00,45.016,210.0045,0.0
2026-02-26 04:40:00,45.017,210.7548,0.0
2026-02-26 04:41:00,45.017,211.5051,0.0
2026-02-26 04:42:00,45.018,212.2554,0.0
2026-02-26 04:43:00,45.02,213.0057,0.0
2026-02-26 04:44:00,45.021,213.7561,0.0
2026-02-26 04:45:00,45.022,214.5064,0.0
2026-02-26 04:46:00,45.023,215.2568,0.0
2026-02-26 04:47:00,45.024,216.0072,0.0
2026-02-26 04:48:00,45.026,216.7576,0.0
2026-02-26 04:49:00,45.027,217.5081,0.0
2026-02-26 04:50:00,45.029,218.2586,0.0
2026-02-26 04:51:00,45.03,219.0091,0.0
2026-02-26 04:52:00,45.032,219.7596,0.0
2026-02-26 04:53:00,45.034,220.5102,0.0
2026-02-26 04:54:00,45.035,221.2608,0.0
2026-02-26 04:55:00,45.037,222.0114,0.0
2026-02-26 04:56:00,45.039,222.762,0.0
2026-02-26 04:57:00,45.042,223.5127,0.0
2026-02-26 04:58:00,45.044,224.2635,0.0
2026-02-26 04:59:00,45.046,225.0142,0.0
2026-02-26 05:00:00,45.049,225.765,0.0
2026-02-26 05:01:00,45.051,226.5159,0.0
2026-02-26 05:02:00,45.054,227.2668,0.0
2026-02-26 05:03:00,45.057,228.0177,0.0
2026-02-26 05:04:00,45.06,228.7687,0.0
2026-02-26 05:05:00,45.063,229.5198,0.0
2026-02-26 05:06:00,45.066,230.2709,0.0
2026-02-26 05:07:00,45.07,231.022,0.0
2026-02-26 05:08:00,45.073,231.7733,0.0
2026-02-26 05:09:00,45.077,232.5246,0.0
2026-02-26 05:10:00,45.081,233.2759,0.0
2026-02-26 05:11:00,45.085,234.0273,0.0
2026-02-26 05:12:00,45.09,234.7788,0.0
2026-02-26 05:13:00,45.094,235.5304,0.0
2026-02-26 05:14:00,45.099,236.282,0.0
2026-02-26 05:15:00,45.104,237.0338,0.0
2026-02-26 05:16:00,45.109,237.7856,0.0
2026-02-26 05:17:00,45.115,238.5375,0.0
2026-02-26 05:18:00,45.12,239.2895,0.0
2026-02-26 05:19:00,45.126,240.0416,0.0
2026-02-26 05:20:00,45.133,240.7938,0.0
2026-02-26 05:21:00,45.139,241.5461,0.0
2026-02-26 05:22:00,45.146,242.2986,0.0
2026-02-26 05:23:00,45.153,243.0511,0.0
2026-02-26 05:24:00,45.16,243.8038,0.0
2026-02-26 05:25:00,45.168,244.5566,0.0
2026-02-26 05:26:00,45.176,245.3095,0.0
2026-02-26 05:27:00,45.185,246.0626,0.0
2026-02-26 05:28:00,45.194,246.8158,0.0
2026-02-26 05:29:00,45.203,247.5692,0.0
2026-02-26 05:30:00,45.213,248.3228,0.0
2026-02-26 05:31:00,45.223,249.0765,0.0
2026-02-26 05:32:00,45.233,249.8304,0.0
2026-02-26 05:33:00,45.244,250.5844,0.0
2026-02-26 05:34:00,45.255,251.3387,0.0
2026-02-26 05:35:00,45.267,252.0931,0.0
2026-02-26 05:36:00,45.28,252.8478,0.0
2026-02-26 05:37:00,45.293,253.6027,0.0
2026-02-26 05:38:00,45.306,254.3578,0.0
2026-02-26 05:39:00,45.32,255.1131,0.0
2026-02-26 05:40:00,45.335,255.8687,0.0
2026-02-26 05:41:00,45.35,256.6245,0.0
2026-02-26 05:42:00,45.365,257.3806,0.0
2026-02-26 05:43:00,45.382,258.137,0.0
2026-02-26 05:44:00,45.399,258.8936,0.0
2026-02-26 05:45:00,45.417,259.6506,0.0
2026-02-26 05:46:00,45.435,260.4078,0.0
2026-02-26 05:47:00,45.454,261.1654,0.0
2026-02-26 05:48:00,45.474,261.9233,0.0
2026-02-26 05:49:00,45.495,262.6815,0.0
2026-02-26 05:50:00,45.516,263.4402,0.0
2026-02-26 05:51:00,45.539,264.1991,0.0
2026-02-26 05:52:00,45.562,264.9585,0.0
2026-02-26 05:53:00,45.586,265.7183,0.0
2026-02-26 05:54:00,45.611,266.4785,0.0
2026-02-26 05:55:00,45.637,267.2391,0.0
2026-02-26 05:56:00,45.664,268.0001,0.0
2026-02-26 05:57:00,45.692,268.7617,0.0
2026-02-26 05:58:00,45.721,269.5237,0.0
2026-02-26 05:59:00,45.751,270.2862,0.0
2026-02-26 06:00:00,45.782,271.0492,0.0
2026-02-26 06:01:00,44.723,271.7946,0.0
2026-02-26 06:02:00,43.666,272.5224,0.0
2026-02-26 06:03:00,42.61,273.2325,0.0
2026-02-26 06:04:00,41.555,273.9251,0.0
2026-02-26 06:05:00,40.501,274.6001,0.0
2026-02-26 06:06:00,39.449,275.2576,0.0
2026-02-26 06:07:00,38.399,275.8976,0.0
2026-02-26 06:08:00,37.35,276.5201,0.0
2026-02-26 06:09:00,36.302,277.1251,0.0
2026-02-26 06:10:00,35.256,277.7127,0.0
2026-02-26 06:11:00,34.212,278.2829,0.0
2026-02-26 06:12:00,33.17,278.8357,0.0
2026-02-26 06:13:00,32.129,279.3712,0.0
2026-02-26 06:14:00,31.091,279.8894,0.0
2026-02-26 06:15:00,30.054,280.3903,0.0
2026-02-26 06:16:00,29.019,280.874,0.0
2026-02-26 06:17:00,27.987,281.3404,0.0
2026-02-26 06:18:00,26.956,281.7897,0.0
2026-02-26 06:19:00,25.928,282.2218,0.0
2026-02-26 06:20:00,24.902,282.6369,0.0
2026-02-26 06:21:00,23.879,283.0348,0.0
2026-02-26 06:22:00,22.858,283.4158,0.0
2026-02-26 06:23:00,21.839,283.7798,0.0
2026-02-26 06:24:00,20.823,284.1268,0.0
2026-02-26 06:25:00,19.81,284.457,0.0
2026-02-26 06:26:00,18.799,284.7703,0.0
2026-02-26 06:27:00,17.791,285.0668,0.0
2026-02-26 06:28:00,16.786,285.3466,0.0
2026-02-26 06:29:00,15.784,285.6097,0.0
2026-02-26 06:30:00,14.785,285.8561,0.0
2026-02-26 06:31:00,13.789,286.0859,0.0
2026-02-26 06:32:00,12.796,286.2992,0.0
2026-02-26 06:33:00,11.806,286.4959,0.0
2026-02-26 06:34:00,10.82,286.6763,0.0
2026-02-26 06:35:00,9.837,286.8402,0.0
2026-02-26 06:36:00,8.857,286.9879,0.0
2026-02-26 06:37:00,7.881,287.1192,0.0
2026-02-26 06:38:00,6.909,287.2344,0.0
2026-02-26 06:39:00,5.94,287.3334,0.0
2026-02-26 06:40:00,4.975,287.4163,0.0
2026-02-26 06:41:00,4.014,287.4832,0.0
2026-02-26 06:42:00,3.056,287.5341,0.0
2026-02-26 06:43:00,2.103,287.5691,0.0
2026-02-26 06:44:00,1.153,287.5884,0.0
2026-02-26 06:45:00,0.208,287.5918,0.0
2026-02-26 06:46:00,0.0,287.5918,0.0
2026-02-26 06:47:00,0.0,287.5918,0.0
2026-02-26 06:48:00,0.0,287.5918,0.0
2026-02-26 06:49:00,0.0,287.5918,0.0
2026-02-26 06:50:00,0.0,287.5918,0.0
2026-02-26 06:51:00,0.0,287.5918,0.0
2026-02-26 06:52:00,0.0,287.5918,0.0
2026-02-26 06:53:00,0.0,287.5918,0.0
2026-02-26 06:54:00,0.0,287.5918,0.0
2026-02-26 06:55:00,0.0,287.5918,0.0
2026-02-26 06:56:00,0.0,287.5918,0.0
2026-02-26 06:57:00,0.0,287.5918,0.0
2026-02-26 06:58:00,0.0,287.5918,0.0
2026-02-26 06:59:00,0.0,287.5918,0.0
2026-02-26 07:00:00,0.0,287.5918,0.0
2026-02-26 07:01:00,0.0,287.5918,0.0
2026-02-26 07:02:00,0.0,287.5918,0.0
2026-02-26 07:03:00,0.0,287.5918,0.0
2026-02-26 07:04:00,0.0,287.5918,0.0
2026-02-26 07:05:00,0.0,287.5918,0.0
2026-02-26 07:06:00,0.0,287.5918,0.0
2026-02-26 07:07:00,0.0,287.5918,0.0
2026-02-26 07:08:00,0.0,287.5918,0.0
2026-02-26 07:09:00,0.0,287.5918,0.0
2026-02-26 07:10:00,0.0,287.5918,0.0
2026-02-26 07:11:00,0.0,287.5918,0.0
2026-02-26 07:12:00,0.0,287.5918,0.0
2026-02-26 07:13:00,0.0,287.5918,0.0
2026-02-26 07:14:00,0.0,287.5918,0.0
2026-02-26 07:15:00,0.0,287.5918,0.0
2026-02-26 07:16:00,0.0,287.5918,0.0
2026-02-26 07:17:00,0.0,287.5918,0.0
2026-02-26 07:18:00,0.0,287.5918,0.0
2026-02-26 07:19:00,0.0,287.5918,0.0
2026-02-26 07:20:00,0.0,287.5918,0.0
2026-02-26 07:21:00,0.0,287.5918,0.0
2026-02-26 07:22:00,0.0,287.5918,0.0
2026-02-26 07:23:00,0.0,287.5918,0.0
2026-02-26 07:24:00,0.0,287.5918,0.0
2026-02-26 07:25:00,0.0,287.5918,0.0
2026-02-26 07:26:00,0.0,287.5918,0.0
2026-02-26 07:27:00,0.0,287.5918,0.0
2026-02-26 07:28:00,0.0,287.5918,0.0
2026-02-26 07:29:00,0.0,287.5918,0.0
2026-02-26 07:30:00,0.0,287.5918,0.0
2026-02-26 07:31:00,0.0,287.5918,0.0
2026-02-26 07:32:00,0.0,287.5918,0.0
2026-02-26 07:33:00,0.0,287.5918,0.0
2026-02-26 07:34:00,0.0,287.5918,0.0
2026-02-26 07:35:00,0.0,287.5918,0.0
2026-02-26 07:36:00,0.0,287.5918,0.0
2026-02-26 07:37:00,0.0,287.5918,0.0
2026-02-26 07:38:00,0.0,287.5918,0.0
2026-02-26 07:39:00,0.0,287.5918,0.0
2026-02-26 07:40:00,0.0,287.5918,0.0
2026-02-26 07:41:00,0.0,287.5918,0.0
2026-02-26 07:42:00,0.0,287.5918,0.0
2026-02-26 07:43:00,0.0,287.5918,0.0
2026-02-26 07:44:00,0.0,287.5918,0.0
2026-02-26 07:45:00,0.0,287.5918,0.0
2026-02-26 07:46:00,0.0,287.5918,0.0
2026-02-26 07:47:00,0.0,287.5918,0.0
2026-02-26 07:48:00,0.0,287.5918,0.0
2026-02-26 07:49:00,0.0,287.5918,0.0
2026-02-26 07:50:00,0.0,287.5918,0.0
2026-02-26 07:51:00,0.0,287.5918,0.0
2026-02-26 07:52:00,0.0,287.5918,0.0
2026-02-26 07:53:00,0.0,287.5918,0.0
2026-02-26 07:54:00,0.0,287.5918,0.0
2026-02-26 07:55:00,0.0,287.5918,0.0
2026-02-26 07:56:00,0.0,287.5918,0.0
2026-02-26 07:57:00,0.0,287.5918,0.0
2026-02-26 07:58:00,0.0,287.5918,0.0
2026-02-26 07:59:00,0.0,287.5918,0.0
2026-02-26 08:00:00,0.0,287.5918,0.0
2026-02-26 08:01:00,0.0,287.5918,0.0
2026-02-26 08:02:00,0.0,287.5918,0.0
2026-02-26 08:03:00,0.0,287.5918,0.0
2026-02-26 08:04:00,0.0,287.5918,0.0
2026-02-26 08:05:00,0.0,287.5918,0.0
2026-02-26 08:06:00,0.0,287.5918,0.0
2026-02-26 08:07:00,0.0,287.5918,0.0
2026-02-26 08:08:00,0.0,287.5918,0.0
2026-02-26 08:09:00,0.0,287.5918,0.0
2026-02-26 08:10:00,0.0,287.5918,0.0
2026-02-26 08:11:00,0.0,287.5918,0.0
2026-02-26 08:12:00,0.0,287.5918,0.0
2026-02-26 08:13:00,0.0,287.5918,0.0
2026-02-26 08:14:00,0.0,287.5918,0.0
2026-02-26 08:15:00,0.0,287.5918,0.0
2026-02-26 08:16:00,0.0,287.5918,0.0
2026-02-26 08:17:00,0.0,287.5918,0.0
2026-02-26 08:18:00,0.0,287.5918,0.0
2026-02-26 08:19:00,0.0,287.5918,0.0
2026-02-26 08:20:00,0.0,287.5918,0.0
2026-02-26 08:21:00,0.0,287.5918,0.0
2026-02-26 08:22:00,0.0,287.5918,0.0
2026-02-26 08:23:00,0.0,287.5918,0.0
2026-02-26 08:24:00,0.0,287.5918,0.0
2026-02-26 08:25:00,0.0,287.5918,0.0
2026-02-26 08:26:00,0.0,287.5918,0.0
2026-02-26 08:27:00,0.0,287.5918,0.0
2026-02-26 08:28:00,0.0,287.5918,0.0
2026-02-26 08:29:00,0.0,287.5918,0.0
2026-02-26 08:30:00,0.0,287.5918,0.0
2026-02-26 08:31:00,0.0,287.5918,0.0
2026-02-26 08:32:00,0.0,287.5918,0.0
2026-02-26 08:33:00,0.0,287.5918,0.0
2026-02-26 08:34:00,0.0,287.5918,0.0
2026-02-26 08:35:00,0.0,287.5918,0.0
2026-02-26 08:36:00,0.0,287.5918,0.0
2026-02-26 08:37:00,0.0,287.5918,0.0
2026-02-26 08:38:00,0.0,287.5918,0.0
2026-02-26 08:39:00,0.0,287.5918,0.0
2026-02-26 08:40:00,0.0,287.5918,0.0
2026-02-26 08:41:00,0.0,287.5918,0.0
2026-02-26 08:42:00,0.0,287.5918,0.0
2026-02-26 08:43:00,0.0,287.5918,0.0
2026-02-26 08:44:00,0.0,287.5918,0.0
2026-02-26 08:45:00,0.0,287.5918,0.0
2026-02-26 08:46:00,0.0,287.5918,0.0
2026-02-26 08:47:00,0.0,287.5918,0.0
2026-02-26 08:48:00,0.0,287.5918,0.0
2026-02-26 08:49:00,0.0,287.5918,0.0
2026-02-26 08:50:00,0.0,287.5918,0.0
2026-02-26 08:51:00,0.0,287.5918,0.0
2026-02-26 08:52:00,0.0,287.5918,0.0
2026-02-26 08:53:00,0.0,287.5918,0.0
2026-02-26 08:54:00,0.0,287.5918,0.0
2026-02-26 08:55:00,0.0,287.5918,0.0
2026-02-26 08:56:00,0.0,287.5918,0.0
2026-02-26 08:57:00,0.0,287.5918,0.0
2026-02-26 08:58:00,0.0,287.5918,0.0
2026-02-26 08:59:00,0.0,287.5918,0.0
2026-02-26 09:00:00,0.0,287.5918,0.0
2026-02-26 09:01:00,0.0,287.5918,0.0
2026-02-26 09:02:00,0.0,287.5918,0.0
2026-02-26 09:03:00,0.0,287.5918,0.0
2026-02-26 09:04:00,0.0,287.5918,0.0
