time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:22:00,28.017,28.017,0.0,19.585
2026-02-26 07:23:00,28.343,28.343,0.0,20.0574
2026-02-26 07:24:00,28.669,28.669,0.0,20.5352
2026-02-26 07:25:00,28.995,28.995,0.0,21.0185
2026-02-26 07:26:00,29.32,29.32,0.0,21.5071
2026-02-26 07:27:00,29.645,29.645,0.0,22.0012
2026-02-26 07:28:00,29.969,29.969,0.0,22.5007
2026-02-26 07:29:00,30.292,30.292,0.0,23.0055
2026-02-26 07:30:00,30.615,30.615,0.0,23.5158
2026-02-26 07:31:00,30.937,30.937,0.0,24.0314
2026-02-26 07:32:00,31.258,31.258,0.0,24.5524
2026-02-26 07:33:00,31.58,31.58,0.0,25.0787
2026-02-26 07:34:00,31.9,31.9,0.0,25.6104
2026-02-26 07:35:00,32.22,32.22,0.0,26.1474
2026-02-26 07:36:00,32.539,32.539,0.0,26.6897
2026-02-26 07:37:00,32.858,32.858,0.0,27.2373
2026-02-26 07:38:00,33.175,33.175,0.0,27.7902
2026-02-26 07:39:00,33.493,33.493,0.0,28.3484
2026-02-26 07:40:00,33.809,33.809,0.0,28.9119
2026-02-26 07:41:00,34.125,34.125,0.0,29.4807
2026-02-26 07:42:00,34.441,34.441,0.0,30.0547
2026-02-26 07:43:00,34.756,34.756,0.0,30.634
2026-02-26 07:44:00,35.07,35.07,0.0,31.2185
2026-02-26 07:45:00,35.383,35.383,0.0,31.8082
2026-02-26 07:46:00,35.696,35.696,0.0,32.4031
2026-02-26 07:47:00,36.008,36.008,0.0,33.0032
2026-02-26 07:48:00,36.319,36.319,0.0,33.6086
2026-02-26 07:49:00,36.63,36.63,0.0,34.2191
2026-02-26 07:50:00,36.94,36.94,0.0,34.8347
2026-02-26 07:51:00,37.249,37.249,0.0,35.4555
2026-02-26 07:52:00,37.558,37.558,0.0,36.0815
2026-02-26 07:53:00,37.866,37.866,0.0,36.7126
2026-02-26 07:54:00,38.173,38.173,0.0,37.3488
2026-02-26 07:55:00,38.479,38.479,0.0,37.9901
