time,光伏功率(kW),光伏可用功率(kW),弃光功率(kW),正向有功总电能
2026-02-26 07:22:00,105.062,105.062,0.0,73.4437
2026-02-26 07:23:00,106.287,106.287,0.0,75.2152
2026-02-26 07:24:00,107.51,107.51,0.0,77.007
2026-02-26 07:25:00,108.731,108.731,0.0,78.8192
2026-02-26 07:26:00,109.95,109.95,0.0,80.6517
2026-02-26 07:27:00,111.167,111.167,0.0,82.5045
2026-02-26 07:28:00,112.382,112.382,0.0,84.3775
2026-02-26 07:29:00,113.595,113.595,0.0,86.2708
2026-02-26 07:30:00,114.805,114.805,0.0,88.1842
2026-02-26 07:31:00,116.013,116.013,0.0,90.1178
2026-02-26 07:32:00,117.219,117.219,-0.0,92.0714
2026-02-26 07:33:00,118.423,118.423,-0.0,94.0451
2026-02-26 07:34:00,119.625,119.625,-0.0,96.0389
2026-02-26 07:35:00,120.824,120.824,-0.0,98.0526
2026-02-26 07:36:00,122.021,122.021,0.0,100.0863
2026-02-26 07:37:00,123.216,123.216,0.0,102.1399
2026-02-26 07:38:00,124.408,124.408,-0.0,104.2134
2026-02-26 07:39:00,125.598,125.598,0.0,106.3067
2026-02-26 07:40:00,126.785,126.785,0.0,108.4197
2026-02-26 07:41:00,127.971,127.971,0.0,110.5526
2026-02-26 07:42:00,129.153,129.153,0.0,112.7051
2026-02-26 07:43:00,130.334,130.334,0.0,114.8774
2026-02-26 07:44:00,131.511,131.511,0.0,117.0692
2026-02-26 07:45:00,132.687,132.687,0.0,119.2807
2026-02-26 07:46:00,133.859,133.859,0.0,121.5117
2026-02-26 07:47:00,135.03,135.03,0.0,123.7621
2026-02-26 07:48:00,136.197,136.197,0.0,126.0321
2026-02-26 07:49:00,137.362,137.362,0.0,128.3215
2026-02-26 07:50:00,138.525,138.525,0.0,130.6302
2026-02-26 07:51:00,139.684,139.684,0.0,132.9583
2026-02-26 07:52:00,140.841,140.841,0.0,135.3056
2026-02-26 07:53:00,141.996,141.996,0.0,137.6722
2026-02-26 07:54:00,143.148,143.148,0.0,140.058
2026-02-26 07:55:00,144.297,144.297,0.0,142.463
