time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 00:35:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:36:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:37:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:38:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:39:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:40:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:41:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:42:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:43:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:44:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:45:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:46:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:47:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:48:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:49:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:50:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:51:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:52:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:53:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:54:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:55:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:56:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:57:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:58:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 00:59:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:00:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:01:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:02:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:03:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:04:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:05:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:06:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:07:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:08:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:09:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:10:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:11:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:12:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:13:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:14:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:15:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:16:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:17:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:18:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:19:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:20:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:21:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:22:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:23:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:24:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:25:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:26:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:27:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:28:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:29:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:30:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:31:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:32:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:33:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:34:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:35:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:36:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:37:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:38:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:39:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:40:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:41:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:42:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:43:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:44:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:45:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:46:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:47:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:48:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:49:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:50:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:51:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:52:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:53:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:54:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:55:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:56:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:57:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:58:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 01:59:00,0.0,0.0,0.0,60.0,0.0
2026-02-26 02:00:00,-10.0,0.0,0.1667,60.08,-10.0
2026-02-26 02:01:00,-10.0,0.0,0.3333,60.17,-10.0
2026-02-26 02:02:00,-10.0,0.0,0.5,60.25,-10.0
2026-02-26 02:03:00,-10.0,0.0,0.6667,60.33,-10.0
2026-02-26 02:04:00,-10.0,0.0,0.8333,60.42,-10.0
2026-02-26 02:05:00,-10.0,0.0,1.0,60.5,-10.0
2026-02-26 02:06:00,-10.0,0.0,1.1667,60.58,-10.0
2026-02-26 02:07:00,-10.0,0.0,1.3333,60.67,-10.0
2026-02-26 02:08:00,-10.0,0.0,1.5,60.75,-10.0
2026-02-26 02:09:00,-10.0,0.0,1.6667,60.83,-10.0
2026-02-26 02:10:00,-10.0,0.0,1.8333,60.92,-10.0
2026-02-26 02:11:00,-10.0,0.0,2.0,61.0,-10.0
2026-02-26 02:12:00,-10.0,0.0,2.1667,61.08,-10.0
2026-02-26 02:13:00,-10.0,0.0,2.3333,61.17,-10.0
2026-02-26 02:14:00,-10.0,0.0,2.5,61.25,-10.0
2026-02-26 02:15:00,-10.0,0.0,2.6667,61.33,-10.0
2026-02-26 02:16:00,-10.0,0.0,2.8333,61.42,-10.0
2026-02-26 02:17:00,-10.0,0.0,3.0,61.5,-10.0
2026-02-26 02:18:00,-10.0,0.0,3.1667,61.58,-10.0
2026-02-26 02:19:00,-10.0,0.0,3.3333,61.67,-10.0
2026-02-26 02:20:00,-10.0,0.0,3.5,61.75,-10.0
2026-02-26 02:21:00,-10.0,0.0,3.6667,61.83,-10.0
2026-02-26 02:22:00,-10.0,0.0,3.8333,61.92,-10.0
2026-02-26 02:23:00,-10.0,0.0,4.0,62.0,-10.0
2026-02-26 02:24:00,-10.0,0.0,4.1667,62.08,-10.0
2026-02-26 02:25:00,-10.0,0.0,4.3333,62.17,-10.0
2026-02-26 02:26:00,-10.0,0.0,4.5,62.25,-10.0
2026-02-26 02:27:00,-10.0,0.0,4.6667,62.33,-10.0
2026-02-26 02:28:00,-10.0,0.0,4.8333,62.42,-10.0
2026-02-26 02:29:00,-10.0,0.0,5.0,62.5,-10.0
2026-02-26 02:30:00,-10.0,0.0,5.1667,62.58,-10.0
2026-02-26 02:31:00,-10.0,0.0,5.3333,62.67,-10.0
2026-02-26 02:32:00,-10.0,0.0,5.5,62.75,-10.0
2026-02-26 02:33:00,-10.0,0.0,5.6667,62.83,-10.0
2026-02-26 02:34:00,-10.0,0.0,5.8333,62.92,-10.0
2026-02-26 02:35:00,-10.0,0.0,6.0,63.0,-10.0
2026-02-26 02:36:00,-10.0,0.0,6.1667,63.08,-10.0
2026-02-26 02:37:00,-10.0,0.0,6.3333,63.17,-10.0
2026-02-26 02:38:00,-10.0,0.0,6.5,63.25,-10.0
2026-02-26 02:39:00,-10.0,0.0,6.6667,63.33,-10.0
2026-02-26 02:40:00,-10.0,0.0,6.8333,63.42,-10.0
2026-02-26 02:41:00,-10.0,0.0,7.0,63.5,-10.0
2026-02-26 02:42:00,-10.0,0.0,7.1667,63.58,-10.0
2026-02-26 02:43:00,-10.0,0.0,7.3333,63.67,-10.0
2026-02-26 02:44:00,-10.0,0.0,7.5,63.75,-10.0
2026-02-26 02:45:00,-10.0,0.0,7.6667,63.83,-10.0
2026-02-26 02:46:00,-10.0,0.0,7.8333,63.92,-10.0
2026-02-26 02:47:00,-10.0,0.0,8.0,64.0,-10.0
2026-02-26 02:48:00,-10.0,0.0,8.1667,64.08,-10.0
2026-02-26 02:49:00,-10.0,0.0,8.3333,64.17,-10.0
2026-02-26 02:50:00,-10.0,0.0,8.5,64.25,-10.0
2026-02-26 02:51:00,-10.0,0.0,8.6667,64.33,-10.0
2026-02-26 02:52:00,-10.0,0.0,8.8333,64.42,-10.0
2026-02-26 02:53:00,-10.0,0.0,9.0,64.5,-10.0
2026-02-26 02:54:00,-10.0,0.0,9.1667,64.58,-10.0
2026-02-26 02:55:00,-10.0,0.0,9.3333,64.67,-10.0
2026-02-26 02:56:00,-10.0,0.0,9.5,64.75,-10.0
2026-02-26 02:57:00,-10.0,0.0,9.6667,64.83,-10.0
2026-02-26 02:58:00,-10.0,0.0,9.8333,64.92,-10.0
2026-02-26 02:59:00,-10.0,0.0,10.0,65.0,-10.0
2026-02-26 03:00:00,-10.0,0.0,10.1667,65.08,-10.0
2026-02-26 03:01:00,-10.0,0.0,10.3333,65.17,-10.0
2026-02-26 03:02:00,-10.0,0.0,10.5,65.25,-10.0
2026-02-26 03:03:00,-10.0,0.0,10.6667,65.33,-10.0
2026-02-26 03:04:00,-10.0,0.0,10.8333,65.42,-10.0
2026-02-26 03:05:00,-10.0,0.0,11.0,65.5,-10.0
2026-02-26 03:06:00,-10.0,0.0,11.1667,65.58,-10.0
2026-02-26 03:07:00,-10.0,0.0,11.3333,65.67,-10.0
2026-02-26 03:08:00,-10.0,0.0,11.5,65.75,-10.0
2026-02-26 03:09:00,-10.0,0.0,11.6667,65.83,-10.0
2026-02-26 03:10:00,-10.0,0.0,11.8333,65.92,-10.0
2026-02-26 03:11:00,-10.0,0.0,12.0,66.0,-10.0
2026-02-26 03:12:00,-10.0,0.0,12.1667,66.08,-10.0
2026-02-26 03:13:00,-10.0,0.0,12.3333,66.17,-10.0
2026-02-26 03:14:00,-10.0,0.0,12.5,66.25,-10.0
2026-02-26 03:15:00,-10.0,0.0,12.6667,66.33,-10.0
2026-02-26 03:16:00,-10.0,0.0,12.8333,66.42,-10.0
2026-02-26 03:17:00,-10.0,0.0,13.0,66.5,-10.0
2026-02-26 03:18:00,-10.0,0.0,13.1667,66.58,-10.0
2026-02-26 03:19:00,-10.0,0.0,13.3333,66.67,-10.0
2026-02-26 03:20:00,-10.0,0.0,13.5,66.75,-10.0
2026-02-26 03:21:00,-10.0,0.0,13.6667,66.83,-10.0
2026-02-26 03:22:00,-10.0,0.0,13.8333,66.92,-10.0
2026-02-26 03:23:00,-10.0,0.0,14.0,67.0,-10.0
2026-02-26 03:24:00,-10.0,0.0,14.1667,67.08,-10.0
2026-02-26 03:25:00,-10.0,0.0,14.3333,67.17,-10.0
2026-02-26 03:26:00,-10.0,0.0,14.5,67.25,-10.0
2026-02-26 03:27:00,-10.0,0.0,14.6667,67.33,-10.0
2026-02-26 03:28:00,-10.0,0.0,14.8333,67.42,-10.0
2026-02-26 03:29:00,-10.0,0.0,15.0,67.5,-10.0
2026-02-26 03:30:00,-10.0,0.0,15.1667,67.58,-10.0
2026-02-26 03:31:00,-10.0,0.0,15.3333,67.67,-10.0
2026-02-26 03:32:00,-10.0,0.0,15.5,67.75,-10.0
2026-02-26 03:33:00,-10.0,0.0,15.6667,67.83,-10.0
2026-02-26 03:34:00,-10.0,0.0,15.8333,67.92,-10.0
2026-02-26 03:35:00,-10.0,0.0,16.0,68.0,-10.0
2026-02-26 03:36:00,-10.0,0.0,16.1667,68.08,-10.0
2026-02-26 03:37:00,-10.0,0.0,16.3333,68.17,-10.0
2026-02-26 03:38:00,-10.0,0.0,16.5,68.25,-10.0
2026-02-26 03:39:00,-10.0,0.0,16.6667,68.33,-10.0
2026-02-26 03:40:00,-10.0,0.0,16.8333,68.42,-10.0
2026-02-26 03:41:00,-10.0,0.0,17.0,68.5,-10.0
2026-02-26 03:42:00,-10.0,0.0,17.1667,68.58,-10.0
2026-02-26 03:43:00,-10.0,0.0,17.3333,68.67,-10.0
2026-02-26 03:44:00,-10.0,0.0,17.5,68.75,-10.0
2026-02-26 03:45:00,-10.0,0.0,17.6667,68.83,-10.0
2026-02-26 03:46:00,-10.0,0.0,17.8333,68.92,-10.0
2026-02-26 03:47:00,-10.0,0.0,18.0,69.0,-10.0
2026-02-26 03:48:00,-10.0,0.0,18.1667,69.08,-10.0
2026-02-26 03:49:00,-10.0,0.0,18.3333,69.17,-10.0
2026-02-26 03:50:00,-10.0,0.0,18.5,69.25,-10.0
2026-02-26 03:51:00,-10.0,0.0,18.6667,69.33,-10.0
2026-02-26 03:52:00,-10.0,0.0,18.8333,69.42,-10.0
2026-02-26 03:53:00,-10.0,0.0,19.0,69.5,-10.0
2026-02-26 03:54:00,-10.0,0.0,19.1667,69.58,-10.0
2026-02-26 03:55:00,-10.0,0.0,19.3333,69.67,-10.0
2026-02-26 03:56:00,-10.0,0.0,19.5,69.75,-10.0
2026-02-26 03:57:00,-10.0,0.0,19.6667,69.83,-10.0
2026-02-26 03:58:00,-10.0,0.0,19.8333,69.92,-10.0
2026-02-26 03:59:00,-10.0,0.0,20.0,70.0,-10.0
2026-02-26 04:00:00,-10.0,0.0,20.1667,70.08,-10.0
2026-02-26 04:01:00,-10.0,0.0,20.3333,70.17,-10.0
2026-02-26 04:02:00,-10.0,0.0,20.5,70.25,-10.0
2026-02-26 04:03:00,-10.0,0.0,20.6667,70.33,-10.0
2026-02-26 04:04:00,-10.0,0.0,20.8333,70.42,-10.0
2026-02-26 04:05:00,-10.0,0.0,21.0,70.5,-10.0
2026-02-26 04:06:00,-10.0,0.0,21.1667,70.58,-10.0
2026-02-26 04:07:00,-10.0,0.0,21.3333,70.67,-10.0
2026-02-26 04:08:00,-10.0,0.0,21.5,70.75,-10.0
2026-02-26 04:09:00,-10.0,0.0,21.6667,70.83,-10.0
2026-02-26 04:10:00,-10.0,0.0,21.8333,70.92,-10.0
2026-02-26 04:11:00,-10.0,0.0,22.0,71.0,-10.0
2026-02-26 04:12:00,-10.0,0.0,22.1667,71.08,-10.0
2026-02-26 04:13:00,-10.0,0.0,22.3333,71.17,-10.0
2026-02-26 04:14:00,-10.0,0.0,22.5,71.25,-10.0
2026-02-26 04:15:00,-10.0,0.0,22.6667,71.33,-10.0
2026-02-26 04:16:00,-10.0,0.0,22.8333,71.42,-10.0
2026-02-26 04:17:00,-10.0,0.0,23.0,71.5,-10.0
2026-02-26 04:18:00,-10.0,0.0,23.1667,71.58,-10.0
2026-02-26 04:19:00,-10.0,0.0,23.3333,71.67,-10.0
2026-02-26 04:20:00,-10.0,0.0,23.5,71.75,-10.0
2026-02-26 04:21:00,-10.0,0.0,23.6667,71.83,-10.0
2026-02-26 04:22:00,-10.0,0.0,23.8333,71.92,-10.0
2026-02-26 04:23:00,-10.0,0.0,24.0,72.0,-10.0
2026-02-26 04:24:00,-10.0,0.0,24.1667,72.08,-10.0
2026-02-26 04:25:00,-10.0,0.0,24.3333,72.17,-10.0
2026-02-26 04:26:00,-10.0,0.0,24.5,72.25,-10.0
2026-02-26 04:27:00,-10.0,0.0,24.6667,72.33,-10.0
2026-02-26 04:28:00,-10.0,0.0,24.8333,72.42,-10.0
2026-02-26 04:29:00,-10.0,0.0,25.0,72.5,-10.0
2026-02-26 04:30:00,-10.0,0.0,25.1667,72.58,-10.0
2026-02-26 04:31:00,-10.0,0.0,25.3333,72.67,-10.0
2026-02-26 04:32:00,-10.0,0.0,25.5,72.75,-10.0
2026-02-26 04:33:00,-10.0,0.0,25.6667,72.83,-10.0
2026-02-26 04:34:00,-10.0,0.0,25.8333,72.92,-10.0
2026-02-26 04:35:00,-10.0,0.0,26.0,73.0,-10.0
2026-02-26 04:36:00,-10.0,0.0,26.1667,73.08,-10.0
2026-02-26 04:37:00,-10.0,0.0,26.3333,73.17,-10.0
2026-02-26 04:38:00,-10.0,0.0,26.5,73.25,-10.0
2026-02-26 04:39:00,-10.0,0.0,26.6667,73.33,-10.0
2026-02-26 04:40:00,-10.0,0.0,26.8333,73.42,-10.0
2026-02-26 04:41:00,-10.0,0.0,27.0,73.5,-10.0
2026-02-26 04:42:00,-10.0,0.0,27.1667,73.58,-10.0
2026-02-26 04:43:00,-10.0,0.0,27.3333,73.67,-10.0
2026-02-26 04:44:00,-10.0,0.0,27.5,73.75,-10.0
2026-02-26 04:45:00,-10.0,0.0,27.6667,73.83,-10.0
2026-02-26 04:46:00,-10.0,0.0,27.8333,73.92,-10.0
2026-02-26 04:47:00,-10.0,0.0,28.0,74.0,-10.0
2026-02-26 04:48:00,-10.0,0.0,28.1667,74.08,-10.0
2026-02-26 04:49:00,-10.0,0.0,28.3333,74.17,-10.0
2026-02-26 04:50:00,-10.0,0.0,28.5,74.25,-10.0
2026-02-26 04:51:00,-10.0,0.0,28.6667,74.33,-10.0
2026-02-26 04:52:00,-10.0,0.0,28.8333,74.42,-10.0
2026-02-26 04:53:00,-10.0,0.0,29.0,74.5,-10.0
2026-02-26 04:54:00,-10.0,0.0,29.1667,74.58,-10.0
2026-02-26 04:55:00,-10.0,0.0,29.3333,74.67,-10.0
2026-02-26 04:56:00,-10.0,0.0,29.5,74.75,-10.0
2026-02-26 04:57:00,-10.0,0.0,29.6667,74.83,-10.0
2026-02-26 04:58:00,-10.0,0.0,29.8333,74.92,-10.0
2026-02-26 04:59:00,-10.0,0.0,30.0,75.0,-10.0
2026-02-26 05:00:00,-10.0,0.0,30.1667,75.08,-10.0
2026-02-26 05:01:00,-10.0,0.0,30.3333,75.17,-10.0
2026-02-26 05:02:00,-10.0,0.0,30.5,75.25,-10.0
2026-02-26 05:03:00,-10.0,0.0,30.6667,75.33,-10.0
2026-02-26 05:04:00,-10.0,0.0,30.8333,75.42,-10.0
2026-02-26 05:05:00,-10.0,0.0,31.0,75.5,-10.0
2026-02-26 05:06:00,-10.0,0.0,31.1667,75.58,-10.0
2026-02-26 05:07:00,-10.0,0.0,31.3333,75.67,-10.0
2026-02-26 05:08:00,-10.0,0.0,31.5,75.75,-10.0
2026-02-26 05:09:00,-10.0,0.0,31.6667,75.83,-10.0
2026-02-26 05:10:00,-10.0,0.0,31.8333,75.92,-10.0
2026-02-26 05:11:00,-10.0,0.0,32.0,76.0,-10.0
2026-02-26 05:12:00,-10.0,0.0,32.1667,76.08,-10.0
2026-02-26 05:13:00,-10.0,0.0,32.3333,76.17,-10.0
2026-02-26 05:14:00,-10.0,0.0,32.5,76.25,-10.0
2026-02-26 05:15:00,-10.0,0.0,32.6667,76.33,-10.0
2026-02-26 05:16:00,-10.0,0.0,32.8333,76.42,-10.0
2026-02-26 05:17:00,-10.0,0.0,33.0,76.5,-10.0
2026-02-26 05:18:00,-10.0,0.0,33.1667,76.58,-10.0
2026-02-26 05:19:00,-10.0,0.0,33.3333,76.67,-10.0
2026-02-26 05:20:00,-10.0,0.0,33.5,76.75,-10.0
2026-02-26 05:21:00,-10.0,0.0,33.6667,76.83,-10.0
2026-02-26 05:22:00,-10.0,0.0,33.8333,76.92,-10.0
2026-02-26 05:23:00,-10.0,0.0,34.0,77.0,-10.0
2026-02-26 05:24:00,-10.0,0.0,34.1667,77.08,-10.0
2026-02-26 05:25:00,-10.0,0.0,34.3333,77.17,-10.0
2026-02-26 05:26:00,-10.0,0.0,34.5,77.25,-10.0
2026-02-26 05:27:00,-10.0,0.0,34.6667,77.33,-10.0
2026-02-26 05:28:00,-10.0,0.0,34.8333,77.42,-10.0
2026-02-26 05:29:00,-10.0,0.0,35.0,77.5,-10.0
2026-02-26 05:30:00,-10.0,0.0,35.1667,77.58,-10.0
2026-02-26 05:31:00,-10.0,0.0,35.3333,77.67,-10.0
2026-02-26 05:32:00,-10.0,0.0,35.5,77.75,-10.0
2026-02-26 05:33:00,-10.0,0.0,35.6667,77.83,-10.0
2026-02-26 05:34:00,-10.0,0.0,35.8333,77.92,-10.0
2026-02-26 05:35:00,-10.0,0.0,36.0,78.0,-10.0
2026-02-26 05:36:00,-10.0,0.0,36.1667,78.08,-10.0
2026-02-26 05:37:00,-10.0,0.0,36.3333,78.17,-10.0
2026-02-26 05:38:00,-10.0,0.0,36.5,78.25,-10.0
2026-02-26 05:39:00,-10.0,0.0,36.6667,78.33,-10.0
2026-02-26 05:40:00,-10.0,0.0,36.8333,78.42,-10.0
2026-02-26 05:41:00,-10.0,0.0,37.0,78.5,-10.0
2026-02-26 05:42:00,-10.0,0.0,37.1667,78.58,-10.0
2026-02-26 05:43:00,-10.0,0.0,37.3333,78.67,-10.0
2026-02-26 05:44:00,-10.0,0.0,37.5,78.75,-10.0
2026-02-26 05:45:00,-10.0,0.0,37.6667,78.83,-10.0
2026-02-26 05:46:00,-10.0,0.0,37.8333,78.92,-10.0
2026-02-26 05:47:00,-10.0,0.0,38.0,79.0,-10.0
2026-02-26 05:48:00,-10.0,0.0,38.1667,79.08,-10.0
2026-02-26 05:49:00,-10.0,0.0,38.3333,79.17,-10.0
2026-02-26 05:50:00,-10.0,0.0,38.5,79.25,-10.0
2026-02-26 05:51:00,-10.0,0.0,38.6667,79.33,-10.0
2026-02-26 05:52:00,-10.0,0.0,38.8333,79.42,-10.0
2026-02-26 05:53:00,-10.0,0.0,39.0,79.5,-10.0
2026-02-26 05:54:00,-10.0,0.0,39.1667,79.58,-10.0
2026-02-26 05:55:00,-10.0,0.0,39.3333,79.67,-10.0
2026-02-26 05:56:00,-10.0,0.0,39.5,79.75,-10.0
2026-02-26 05:57:00,-10.0,0.0,39.6667,79.83,-10.0
2026-02-26 05:58:00,-10.0,0.0,39.8333,79.92,-10.0
2026-02-26 05:59:00,-10.0,0.0,40.0,80.0,-10.0
2026-02-26 06:00:00,-10.0,0.0,40.1667,80.08,-10.0
2026-02-26 06:01:00,-10.0,0.0,40.3333,80.17,-10.0
2026-02-26 06:02:00,-10.0,0.0,40.5,80.25,-10.0
2026-02-26 06:03:00,-10.0,0.0,40.6667,80.33,-10.0
2026-02-26 06:04:00,-10.0,0.0,40.8333,80.42,-10.0
2026-02-26 06:05:00,-10.0,0.0,41.0,80.5,-10.0
2026-02-26 06:06:00,-10.0,0.0,41.1667,80.58,-10.0
2026-02-26 06:07:00,-10.0,0.0,41.3333,80.67,-10.0
2026-02-26 06:08:00,-10.0,0.0,41.5,80.75,-10.0
2026-02-26 06:09:00,-10.0,0.0,41.6667,80.83,-10.0
2026-02-26 06:10:00,-10.0,0.0,41.8333,80.92,-10.0
2026-02-26 06:11:00,-10.0,0.0,42.0,81.0,-10.0
2026-02-26 06:12:00,-10.0,0.0,42.1667,81.08,-10.0
2026-02-26 06:13:00,-10.0,0.0,42.3333,81.17,-10.0
2026-02-26 06:14:00,-10.0,0.0,42.5,81.25,-10.0
2026-02-26 06:15:00,-10.0,0.0,42.6667,81.33,-10.0
2026-02-26 06:16:00,-10.0,0.0,42.8333,81.42,-10.0
2026-02-26 06:17:00,-10.0,0.0,43.0,81.5,-10.0
2026-02-26 06:18:00,-10.0,0.0,43.1667,81.58,-10.0
2026-02-26 06:19:00,-10.0,0.0,43.3333,81.67,-10.0
2026-02-26 06:20:00,-10.0,0.0,43.5,81.75,-10.0
2026-02-26 06:21:00,-10.0,0.0,43.6667,81.83,-10.0
2026-02-26 06:22:00,-10.0,0.0,43.8333,81.92,-10.0
2026-02-26 06:23:00,-10.0,0.0,44.0,82.0,-10.0
2026-02-26 06:24:00,-10.0,0.0,44.1667,82.08,-10.0
2026-02-26 06:25:00,-10.0,0.0,44.3333,82.17,-10.0
2026-02-26 06:26:00,-10.0,0.0,44.5,82.25,-10.0
2026-02-26 06:27:00,-10.0,0.0,44.6667,82.33,-10.0
2026-02-26 06:28:00,-10.0,0.0,44.8333,82.42,-10.0
2026-02-26 06:29:00,-10.0,0.0,45.0,82.5,-10.0
2026-02-26 06:30:00,-10.0,0.0,45.1667,82.58,-10.0
2026-02-26 06:31:00,-10.0,0.0,45.3333,82.67,-10.0
2026-02-26 06:32:00,-10.0,0.0,45.5,82.75,-10.0
2026-02-26 06:33:00,-10.0,0.0,45.6667,82.83,-10.0
2026-02-26 06:34:00,-10.0,0.0,45.8333,82.92,-10.0
2026-02-26 06:35:00,-10.0,0.0,46.0,83.0,-10.0
2026-02-26 06:36:00,-10.0,0.0,46.1667,83.08,-10.0
2026-02-26 06:37:00,-10.0,0.0,46.3333,83.17,-10.0
