time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 01:47:00,17.5,31.5,0.0
2026-02-26 01:48:00,17.5,31.7917,0.0
2026-02-26 01:49:00,17.5,32.0833,0.0
2026-02-26 01:50:00,17.5,32.375,0.0
2026-02-26 01:51:00,17.5,32.6667,0.0
2026-02-26 01:52:00,17.5,32.9583,0.0
2026-02-26 01:53:00,17.5,33.25,0.0
2026-02-26 01:54:00,17.5,33.5417,0.0
2026-02-26 01:55:00,17.5,33.8333,0.0
2026-02-26 01:56:00,17.5,34.125,0.0
2026-02-26 01:57:00,17.5,34.4167,0.0
2026-02-26 01:58:00,17.5,34.7083,0.0
2026-02-26 01:59:00,17.5,35.0,0.0
2026-02-26 02:00:00,17.5,35.2917,0.0
2026-02-26 02:01:00,17.5,35.5833,0.0
2026-02-26 02:02:00,17.5,35.875,0.0
2026-02-26 02:03:00,17.5,36.1667,0.0
2026-02-26 02:04:00,17.5,36.4583,0.0
2026-02-26 02:05:00,17.5,36.75,0.0
2026-02-26 02:06:00,17.5,37.0417,0.0
2026-02-26 02:07:00,17.5,37.3333,0.0
2026-02-26 02:08:00,17.5,37.625,0.0
2026-02-26 02:09:00,17.5,37.9167,0.0
2026-02-26 02:10:00,17.5,38.2083,0.0
2026-02-26 02:11:00,17.5,38.5,0.0
2026-02-26 02:12:00,17.5,38.7917,0.0
2026-02-26 02:13:00,17.5,39.0833,0.0
2026-02-26 02:14:00,17.5,39.375,0.0
2026-02-26 02:15:00,17.5,39.6667,0.0
2026-02-26 02:16:00,17.5,39.9583,0.0
2026-02-26 02:17:00,17.5,40.25,0.0
2026-02-26 02:18:00,17.5,40.5417,0.0
2026-02-26 02:19:00,17.5,40.8333,0.0
2026-02-26 02:20:00,17.5,41.125,0.0
2026-02-26 02:21:00,17.5,41.4167,0.0
2026-02-26 02:22:00,17.5,41.7083,0.0
2026-02-26 02:23:00,17.5,42.0,0.0
2026-02-26 02:24:00,17.5,42.2917,0.0
2026-02-26 02:25:00,17.5,42.5833,0.0
2026-02-26 02:26:00,17.5,42.875,0.0
2026-02-26 02:27:00,17.5,43.1667,0.0
2026-02-26 02:28:00,17.5,43.4583,0.0
2026-02-26 02:29:00,17.5,43.75,0.0
2026-02-26 02:30:00,17.5,44.0417,0.0
2026-02-26 02:31:00,17.5,44.3333,0.0
2026-02-26 02:32:00,17.5,44.625,0.0
2026-02-26 02:33:00,17.5,44.9167,0.0
2026-02-26 02:34:00,17.5,45.2083,0.0
2026-02-26 02:35:00,17.5,45.5,0.0
2026-02-26 02:36:00,17.5,45.7917,0.0
2026-02-26 02:37:00,17.5,46.0833,0.0
2026-02-26 02:38:00,17.5,46.375,0.0
2026-02-26 02:39:00,17.5,46.6667,0.0
2026-02-26 02:40:00,17.5,46.9583,0.0
2026-02-26 02:41:00,17.5,47.25,0.0
2026-02-26 02:42:00,17.5,47.5417,0.0
2026-02-26 02:43:00,17.5,47.8333,0.0
2026-02-26 02:44:00,17.5,48.125,0.0
2026-02-26 02:45:00,17.5,48.4167,0.0
2026-02-26 02:46:00,17.5,48.7083,0.0
2026-02-26 02:47:00,17.5,49.0,0.0
2026-02-26 02:48:00,17.5,49.2917,0.0
2026-02-26 02:49:00,17.5,49.5833,0.0
2026-02-26 02:50:00,17.5,49.875,0.0
2026-02-26 02:51:00,17.5,50.1667,0.0
2026-02-26 02:52:00,17.5,50.4583,0.0
2026-02-26 02:53:00,17.5,50.75,0.0
2026-02-26 02:54:00,17.5,51.0417,0.0
2026-02-26 02:55:00,17.5,51.3333,0.0
2026-02-26 02:56:00,17.5,51.625,0.0
2026-02-26 02:57:00,17.5,51.9167,0.0
2026-02-26 02:58:00,17.5,52.2083,0.0
2026-02-26 02:59:00,17.5,52.5,0.0
2026-02-26 03:00:00,17.5,52.7917,0.0
2026-02-26 03:01:00,17.5,53.0833,0.0
2026-02-26 03:02:00,17.5,53.375,0.0
2026-02-26 03:03:00,17.5,53.6667,0.0
2026-02-26 03:04:00,17.5,53.9583,0.0
2026-02-26 03:05:00,17.5,54.25,0.0
2026-02-26 03:06:00,17.5,54.5417,0.0
2026-02-26 03:07:00,17.5,54.8333,0.0
2026-02-26 03:08:00,17.5,55.125,0.0
2026-02-26 03:09:00,17.5,55.4167,0.0
2026-02-26 03:10:00,17.5,55.7083,0.0
2026-02-26 03:11:00,17.5,56.0,0.0
2026-02-26 03:12:00,17.5,56.2917,0.0
2026-02-26 03:13:00,17.5,56.5833,0.0
2026-02-26 03:14:00,17.5,56.875,0.0
2026-02-26 03:15:00,17.5,57.1667,0.0
2026-02-26 03:16:00,17.5,57.4583,0.0
2026-02-26 03:17:00,17.5,57.75,0.0
2026-02-26 03:18:00,17.5,58.0417,0.0
2026-02-26 03:19:00,17.5,58.3333,0.0
2026-02-26 03:20:00,17.5,58.625,0.0
2026-02-26 03:21:00,17.5,58.9167,0.0
2026-02-26 03:22:00,17.5,59.2084,0.0
2026-02-26 03:23:00,17.5,59.5,0.0
2026-02-26 03:24:00,17.5,59.7917,0.0
2026-02-26 03:25:00,17.5,60.0834,0.0
2026-02-26 03:26:00,17.5,60.375,0.0
2026-02-26 03:27:00,17.5,60.6667,0.0
2026-02-26 03:28:00,17.5,60.9584,0.0
2026-02-26 03:29:00,17.5,61.25,0.0
2026-02-26 03:30:00,17.5,61.5417,0.0
2026-02-26 03:31:00,17.5,61.8334,0.0
2026-02-26 03:32:00,17.5,62.125,0.0
2026-02-26 03:33:00,17.5,62.4167,0.0
2026-02-26 03:34:00,17.5,62.7084,0.0
2026-02-26 03:35:00,17.5,63.0,0.0
2026-02-26 03:36:00,17.5,63.2917,0.0
2026-02-26 03:37:00,17.5,63.5834,0.0
2026-02-26 03:38:00,17.5,63.8751,0.0
2026-02-26 03:39:00,17.5,64.1667,0.0
2026-02-26 03:40:00,17.5,64.4584,0.0
2026-02-26 03:41:00,17.5,64.7501,0.0
2026-02-26 03:42:00,17.5,65.0417,0.0
2026-02-26 03:43:00,17.5,65.3334,0.0
2026-02-26 03:44:00,17.5,65.6251,0.0
2026-02-26 03:45:00,17.5,65.9168,0.0
2026-02-26 03:46:00,17.5,66.2084,0.0
2026-02-26 03:47:00,17.5,66.5001,0.0
2026-02-26 03:48:00,17.5,66.7918,0.0
2026-02-26 03:49:00,17.501,67.0835,0.0
2026-02-26 03:50:00,17.501,67.3751,0.0
2026-02-26 03:51:00,17.501,67.6668,0.0
2026-02-26 03:52:00,17.501,67.9585,0.0
2026-02-26 03:53:00,17.501,68.2502,0.0
2026-02-26 03:54:00,17.501,68.5418,0.0
2026-02-26 03:55:00,17.501,68.8335,0.0
2026-02-26 03:56:00,17.501,69.1252,0.0
2026-02-26 03:57:00,17.501,69.4169,0.0
2026-02-26 03:58:00,17.501,69.7086,0.0
2026-02-26 03:59:00,17.501,70.0003,0.0
2026-02-26 04:00:00,17.501,70.2919,0.0
2026-02-26 04:01:00,17.501,70.5836,0.0
2026-02-26 04:02:00,17.501,70.8753,0.0
2026-02-26 04:03:00,17.501,71.167,0.0
2026-02-26 04:04:00,17.501,71.4587,0.0
2026-02-26 04:05:00,17.501,71.7504,0.0
2026-02-26 04:06:00,17.502,72.0421,0.0
2026-02-26 04:07:00,17.502,72.3338,0.0
2026-02-26 04:08:00,17.502,72.6255,0.0
2026-02-26 04:09:00,17.502,72.9172,0.0
2026-02-26 04:10:00,17.502,73.2089,0.0
2026-02-26 04:11:00,17.502,73.5006,0.0
2026-02-26 04:12:00,17.502,73.7923,0.0
2026-02-26 04:13:00,17.502,74.084,0.0
2026-02-26 04:14:00,17.503,74.3757,0.0
2026-02-26 04:15:00,17.503,74.6674,0.0
2026-02-26 04:16:00,17.503,74.9591,0.0
2026-02-26 04:17:00,17.503,75.2508,0.0
2026-02-26 04:18:00,17.503,75.5425,0.0
2026-02-26 04:19:00,17.503,75.8343,0.0
2026-02-26 04:20:00,17.504,76.126,0.0
2026-02-26 04:21:00,17.504,76.4177,0.0
2026-02-26 04:22:00,17.504,76.7095,0.0
2026-02-26 04:23:00,17.504,77.0012,0.0
2026-02-26 04:24:00,17.505,77.2929,0.0
2026-02-26 04:25:00,17.505,77.5847,0.0
2026-02-26 04:26:00,17.505,77.8764,0.0
2026-02-26 04:27:00,17.505,78.1682,0.0
2026-02-26 04:28:00,17.506,78.46,0.0
2026-02-26 04:29:00,17.506,78.7517,0.0
2026-02-26 04:30:00,17.507,79.0435,0.0
2026-02-26 04:31:00,17.507,79.3353,0.0
2026-02-26 04:32:00,17.507,79.6271,0.0
2026-02-26 04:33:00,17.508,79.9189,0.0
2026-02-26 04:34:00,17.508,80.2107,0.0
2026-02-26 04:35:00,17.509,80.5025,0.0
2026-02-26 04:36:00,17.509,80.7943,0.0
2026-02-26 04:37:00,17.51,81.0861,0.0
2026-02-26 04:38:00,17.51,81.378,0.0
2026-02-26 04:39:00,17.511,81.6698,0.0
2026-02-26 04:40:00,17.512,81.9617,0.0
2026-02-26 04:41:00,17.512,82.2536,0.0
2026-02-26 04:42:00,17.513,82.5454,0.0
2026-02-26 04:43:00,17.514,82.8373,0.0
2026-02-26 04:44:00,17.514,83.1292,0.0
2026-02-26 04:45:00,17.515,83.4212,0.0
2026-02-26 04:46:00,17.516,83.7131,0.0
2026-02-26 04:47:00,17.517,84.0051,0.0
2026-02-26 04:48:00,17.518,84.297,0.0
2026-02-26 04:49:00,17.519,84.589,0.0
2026-02-26 04:50:00,17.52,84.881,0.0
2026-02-26 04:51:00,17.521,85.173,0.0
2026-02-26 04:52:00,17.522,85.4651,0.0
2026-02-26 04:53:00,17.524,85.7571,0.0
2026-02-26 04:54:00,17.525,86.0492,0.0
2026-02-26 04:55:00,17.526,86.3413,0.0
2026-02-26 04:56:00,17.528,86.6334,0.0
2026-02-26 04:57:00,17.529,86.9256,0.0
2026-02-26 04:58:00,17.531,87.2178,0.0
2026-02-26 04:59:00,17.532,87.51,0.0
2026-02-26 05:00:00,17.534,87.8022,0.0
2026-02-26 05:01:00,17.536,88.0945,0.0
2026-02-26 05:02:00,17.538,88.3868,0.0
2026-02-26 05:03:00,17.54,88.6791,0.0
2026-02-26 05:04:00,17.542,88.9714,0.0
2026-02-26 05:05:00,17.544,89.2638,0.0
2026-02-26 05:06:00,17.546,89.5563,0.0
2026-02-26 05:07:00,17.549,89.8488,0.0
2026-02-26 05:08:00,17.551,90.1413,0.0
2026-02-26 05:09:00,17.554,90.4339,0.0
2026-02-26 05:10:00,17.557,90.7265,0.0
2026-02-26 05:11:00,17.56,91.0191,0.0
2026-02-26 05:12:00,17.563,91.3118,0.0
2026-02-26 05:13:00,17.566,91.6046,0.0
2026-02-26 05:14:00,17.569,91.8974,0.0
2026-02-26 05:15:00,17.573,92.1903,0.0
2026-02-26 05:16:00,17.576,92.4832,0.0
2026-02-26 05:17:00,17.58,92.7762,0.0
2026-02-26 05:18:00,17.584,93.0693,0.0
2026-02-26 05:19:00,17.588,93.3625,0.0
2026-02-26 05:20:00,17.593,93.6557,0.0
2026-02-26 05:21:00,17.597,93.949,0.0
2026-02-26 05:22:00,17.602,94.2423,0.0
2026-02-26 05:23:00,17.607,94.5358,0.0
2026-02-26 05:24:00,17.612,94.8293,0.0
2026-02-26 05:25:00,17.618,95.1229,0.0
2026-02-26 05:26:00,17.623,95.4167,0.0
2026-02-26 05:27:00,17.629,95.7105,0.0
2026-02-26 05:28:00,17.636,96.0044,0.0
2026-02-26 05:29:00,17.642,96.2985,0.0
2026-02-26 05:30:00,17.649,96.5926,0.0
2026-02-26 05:31:00,17.656,96.8869,0.0
2026-02-26 05:32:00,17.663,97.1813,0.0
2026-02-26 05:33:00,17.671,97.4758,0.0
2026-02-26 05:34:00,17.679,97.7704,0.0
2026-02-26 05:35:00,17.687,98.0652,0.0
2026-02-26 05:36:00,17.696,98.3601,0.0
2026-02-26 05:37:00,17.705,98.6552,0.0
2026-02-26 05:38:00,17.714,98.9505,0.0
2026-02-26 05:39:00,17.724,99.2459,0.0
2026-02-26 05:40:00,17.734,99.5414,0.0
2026-02-26 05:41:00,17.745,99.8372,0.0
2026-02-26 05:42:00,17.756,100.1331,0.0
2026-02-26 05:43:00,17.767,100.4292,0.0
2026-02-26 05:44:00,17.779,100.7255,0.0
2026-02-26 05:45:00,17.792,101.0221,0.0
2026-02-26 05:46:00,17.805,101.3188,0.0
2026-02-26 05:47:00,17.818,101.6158,0.0
2026-02-26 05:48:00,17.832,101.913,0.0
2026-02-26 05:49:00,17.846,102.2104,0.0
2026-02-26 05:50:00,17.861,102.5081,0.0
2026-02-26 05:51:00,17.877,102.8061,0.0
2026-02-26 05:52:00,17.893,103.1043,0.0
2026-02-26 05:53:00,17.91,103.4028,0.0
2026-02-26 05:54:00,17.928,103.7016,0.0
2026-02-26 05:55:00,17.946,104.0007,0.0
2026-02-26 05:56:00,17.965,104.3001,0.0
2026-02-26 05:57:00,17.984,104.5998,0.0
2026-02-26 05:58:00,18.004,104.8999,0.0
2026-02-26 05:59:00,18.025,105.2003,0.0
2026-02-26 06:00:00,18.047,105.5011,0.0
2026-02-26 06:01:00,17.721,105.7965,0.0
2026-02-26 06:02:00,17.395,106.0864,0.0
2026-02-26 06:03:00,17.07,106.3709,0.0
2026-02-26 06:04:00,16.746,106.65,0.0
2026-02-26 06:05:00,16.423,106.9237,0.0
2026-02-26 06:06:00,16.101,107.1921,0.0
2026-02-26 06:07:00,15.78,107.4551,0.0
2026-02-26 06:08:00,15.46,107.7127,0.0
2026-02-26 06:09:00,15.141,107.9651,0.0
2026-02-26 06:10:00,14.823,108.2121,0.0
2026-02-26 06:11:00,14.506,108.4539,0.0
2026-02-26 06:12:00,14.191,108.6904,0.0
2026-02-26 06:13:00,13.876,108.9217,0.0
2026-02-26 06:14:00,13.563,109.1477,0.0
2026-02-26 06:15:00,13.251,109.3686,0.0
2026-02-26 06:16:00,12.94,109.5843,0.0
2026-02-26 06:17:00,12.631,109.7948,0.0
2026-02-26 06:18:00,12.323,110.0002,0.0
2026-02-26 06:19:00,12.017,110.2004,0.0
2026-02-26 06:20:00,11.711,110.3956,0.0
2026-02-26 06:21:00,11.408,110.5858,0.0
2026-02-26 06:22:00,11.106,110.7709,0.0
2026-02-26 06:23:00,10.805,110.951,0.0
2026-02-26 06:24:00,10.506,111.1261,0.0
2026-02-26 06:25:00,10.209,111.2962,0.0
2026-02-26 06:26:00,9.914,111.4614,0.0
2026-02-26 06:27:00,9.62,111.6218,0.0
2026-02-26 06:28:00,9.328,111.7772,0.0
2026-02-26 06:29:00,9.038,111.9279,0.0
2026-02-26 06:30:00,8.749,112.0737,0.0
2026-02-26 06:31:00,8.463,112.2147,0.0
2026-02-26 06:32:00,8.179,112.3511,0.0
2026-02-26 06:33:00,7.896,112.4827,0.0
2026-02-26 06:34:00,7.616,112.6096,0.0
2026-02-26 06:35:00,7.338,112.7319,0.0
2026-02-26 06:36:00,7.061,112.8496,0.0
2026-02-26 06:37:00,6.787,112.9627,0.0
2026-02-26 06:38:00,6.516,113.0713,0.0
2026-02-26 06:39:00,6.246,113.1754,0.0
2026-02-26 06:40:00,5.979,113.275,0.0
2026-02-26 06:41:00,5.714,113.3703,0.0
2026-02-26 06:42:00,5.452,113.4611,0.0
2026-02-26 06:43:00,5.192,113.5477,0.0
2026-02-26 06:44:00,4.934,113.6299,0.0
2026-02-26 06:45:00,4.679,113.7079,0.0
2026-02-26 06:46:00,4.427,113.7817,0.0
2026-02-26 06:47:00,4.177,113.8513,0.0
2026-02-26 06:48:00,3.93,113.9168,0.0
2026-02-26 06:49:00,3.686,113.9782,0.0
2026-02-26 06:50:00,3.444,114.0356,0.0
2026-02-26 06:51:00,3.205,114.0891,0.0
2026-02-26 06:52:00,2.969,114.1385,0.0
2026-02-26 06:53:00,2.736,114.1841,0.0
2026-02-26 06:54:00,2.506,114.2259,0.0
2026-02-26 06:55:00,2.279,114.2639,0.0
2026-02-26 06:56:00,2.055,114.2982,0.0
2026-02-26 06:57:00,1.834,114.3287,0.0
2026-02-26 06:58:00,1.616,114.3557,0.0
2026-02-26 06:59:00,1.401,114.379,0.0
2026-02-26 07:00:00,1.19,114.3988,0.0
2026-02-26 07:01:00,0.981,114.4152,0.0
2026-02-26 07:02:00,0.776,114.4281,0.0
2026-02-26 07:03:00,0.574,114.4377,0.0
2026-02-26 07:04:00,0.376,114.444,0.0
2026-02-26 07:05:00,0.181,114.447,0.0
2026-02-26 07:06:00,0.0,114.447,0.0
2026-02-26 07:07:00,0.0,114.447,0.0
2026-02-26 07:08:00,0.0,114.447,0.0
2026-02-26 07:09:00,0.0,114.447,0.0
2026-02-26 07:10:00,0.0,114.447,0.0
2026-02-26 07:11:00,0.0,114.447,0.0
2026-02-26 07:12:00,0.0,114.447,0.0
2026-02-26 07:13:00,0.0,114.447,0.0
2026-02-26 07:14:00,0.0,114.447,0.0
2026-02-26 07:15:00,0.0,114.447,0.0
2026-02-26 07:16:00,0.0,114.447,0.0
2026-02-26 07:17:00,0.0,114.447,0.0
2026-02-26 07:18:00,0.0,114.447,0.0
2026-02-26 07:19:00,0.0,114.447,0.0
2026-02-26 07:20:00,0.0,114.447,0.0
2026-02-26 07:21:00,0.0,114.447,0.0
2026-02-26 07:22:00,0.0,114.447,0.0
2026-02-26 07:23:00,0.0,114.447,0.0
2026-02-26 07:24:00,0.0,114.447,0.0
2026-02-26 07:25:00,0.0,114.447,0.0
2026-02-26 07:26:00,0.0,114.447,0.0
2026-02-26 07:27:00,0.0,114.447,0.0
2026-02-26 07:28:00,0.0,114.447,0.0
2026-02-26 07:29:00,0.0,114.447,0.0
2026-02-26 07:30:00,0.0,114.447,0.0
2026-02-26 07:31:00,0.0,114.447,0.0
2026-02-26 07:32:00,0.0,114.447,0.0
2026-02-26 07:33:00,0.0,114.447,0.0
2026-02-26 07:34:00,0.0,114.447,0.0
2026-02-26 07:35:00,0.0,114.447,0.0
2026-02-26 07:36:00,0.0,114.447,0.0
2026-02-26 07:37:00,0.0,114.447,0.0
2026-02-26 07:38:00,0.0,114.447,0.0
2026-02-26 07:39:00,0.0,114.447,0.0
2026-02-26 07:40:00,0.0,114.447,0.0
2026-02-26 07:41:00,0.0,114.447,0.0
2026-02-26 07:42:00,0.0,114.447,0.0
2026-02-26 07:43:00,0.0,114.447,0.0
2026-02-26 07:44:00,0.0,114.447,0.0
2026-02-26 07:45:00,0.0,114.447,0.0
2026-02-26 07:46:00,0.0,114.447,0.0
2026-02-26 07:47:00,0.0,114.447,0.0
2026-02-26 07:48:00,0.0,114.447,0.0
2026-02-26 07:49:00,0.0,114.447,0.0
2026-02-26 07:50:00,0.0,114.447,0.0
2026-02-26 07:51:00,0.0,114.447,0.0
2026-02-26 07:52:00,0.0,114.447,0.0
2026-02-26 07:53:00,0.0,114.447,0.0
2026-02-26 07:54:00,0.0,114.447,0.0
2026-02-26 07:55:00,0.0,114.447,0.0
2026-02-26 07:56:00,0.0,114.447,0.0
2026-02-26 07:57:00,0.0,114.447,0.0
2026-02-26 07:58:00,0.0,114.447,0.0
2026-02-26 07:59:00,0.0,114.447,0.0
2026-02-26 08:00:00,5.127,114.5324,0.0
2026-02-26 08:01:00,5.132,114.618,0.0
2026-02-26 08:02:00,5.139,114.7036,0.0
2026-02-26 08:03:00,5.149,114.7894,0.0
2026-02-26 08:04:00,5.162,114.8755,0.0
2026-02-26 08:05:00,5.177,114.9618,0.0
2026-02-26 08:06:00,5.194,115.0483,0.0
2026-02-26 08:07:00,5.213,115.1352,0.0
2026-02-26 08:08:00,5.235,115.2225,0.0
2026-02-26 08:09:00,5.258,115.3101,0.0
2026-02-26 08:10:00,5.283,115.3981,0.0
2026-02-26 08:11:00,5.31,115.4866,0.0
2026-02-26 08:12:00,5.339,115.5756,0.0
2026-02-26 08:13:00,5.369,115.6651,0.0
2026-02-26 08:14:00,5.4,115.7551,0.0
2026-02-26 08:15:00,5.433,115.8457,0.0
2026-02-26 08:16:00,5.468,115.9368,0.0
2026-02-26 08:17:00,5.503,116.0285,0.0
2026-02-26 08:18:00,5.539,116.1208,0.0
2026-02-26 08:19:00,5.576,116.2138,0.0
2026-02-26 08:20:00,5.614,116.3073,0.0
2026-02-26 08:21:00,5.652,116.4015,0.0
2026-02-26 08:22:00,5.691,116.4964,0.0
2026-02-26 08:23:00,5.73,116.5919,0.0
2026-02-26 08:24:00,5.77,116.688,0.0
2026-02-26 08:25:00,5.81,116.7849,0.0
2026-02-26 08:26:00,5.849,116.8824,0.0
2026-02-26 08:27:00,5.889,116.9805,0.0
2026-02-26 08:28:00,5.928,117.0793,0.0
2026-02-26 08:29:00,5.967,117.1788,0.0
2026-02-26 08:30:00,6.005,117.2788,0.0
2026-02-26 08:31:00,6.043,117.3795,0.0
2026-02-26 08:32:00,6.079,117.4809,0.0
2026-02-26 08:33:00,6.115,117.5828,0.0
2026-02-26 08:34:00,6.15,117.6853,0.0
2026-02-26 08:35:00,6.184,117.7884,0.0
2026-02-26 08:36:00,6.216,117.8919,0.0
2026-02-26 08:37:00,6.246,117.9961,0.0
2026-02-26 08:38:00,6.275,118.1006,0.0
2026-02-26 08:39:00,6.303,118.2057,0.0
2026-02-26 08:40:00,6.328,118.3112,0.0
2026-02-26 08:41:00,6.351,118.417,0.0
2026-02-26 08:42:00,6.373,118.5232,0.0
2026-02-26 08:43:00,6.391,118.6297,0.0
2026-02-26 08:44:00,6.408,118.7365,0.0
2026-02-26 08:45:00,6.422,118.8436,0.0
2026-02-26 08:46:00,6.433,118.9508,0.0
2026-02-26 08:47:00,6.441,119.0581,0.0
2026-02-26 08:48:00,6.446,119.1656,0.0
2026-02-26 08:49:00,6.448,119.273,0.0
2026-02-26 08:50:00,6.447,119.3805,0.0
2026-02-26 08:51:00,6.443,119.4879,0.0
2026-02-26 08:52:00,6.435,119.5951,0.0
2026-02-26 08:53:00,6.423,119.7022,0.0
2026-02-26 08:54:00,6.408,119.809,0.0
2026-02-26 08:55:00,6.389,119.9154,0.0
2026-02-26 08:56:00,6.365,120.0215,0.0
2026-02-26 08:57:00,6.338,120.1272,0.0
2026-02-26 08:58:00,6.307,120.2323,0.0
2026-02-26 08:59:00,6.271,120.3368,0.0
2026-02-26 09:00:00,6.23,120.4406,0.0
2026-02-26 09:01:00,6.186,120.5437,0.0
