time,电网功率(kW),正向有功总电能,反向有功总电能
2026-02-26 01:47:00,17.5,31.5,0.0
2026-02-26 01:48:00,17.5,31.7917,0.0
2026-02-26 01:49:00,17.5,32.0833,0.0
2026-02-26 01:50:00,17.5,32.375,0.0
2026-02-26 01:51:00,17.5,32.6667,0.0
2026-02-26 01:52:00,17.5,32.9583,0.0
2026-02-26 01:53:00,17.5,33.25,0.0
2026-02-26 01:54:00,17.5,33.5417,0.0
2026-02-26 01:55:00,17.5,33.8333,0.0
2026-02-26 01:56:00,17.5,34.125,0.0
2026-02-26 01:57:00,17.5,34.4167,0.0
2026-02-26 01:58:00,17.5,34.7083,0.0
2026-02-26 01:59:00,17.5,35.0,0.0
2026-02-26 02:00:00,17.5,35.2917,0.0
2026-02-26 02:01:00,17.5,35.5833,0.0
2026-02-26 02:02:00,17.5,35.875,0.0
2026-02-26 02:03:00,17.5,36.1667,0.0
2026-02-26 02:04:00,17.5,36.4583,0.0
2026-02-26 02:05:00,17.5,36.75,0.0
2026-02-26 02:06:00,17.5,37.0417,0.0
2026-02-26 02:07:00,17.5,37.3333,0.0
2026-02-26 02:08:00,17.5,37.625,0.0
2026-02-26 02:09:00,17.5,37.9167,0.0
2026-02-26 02:10:00,17.5,38.2083,0.0
2026-02-26 02:11:00,17.5,38.5,0.0
2026-02-26 02:12:00,17.5,38.7917,0.0
2026-02-26 02:13:00,17.5,39.0833,0.0
2026-02-26 02:14:00,17.5,39.375,0.0
2026-02-26 02:15:00,17.5,39.6667,0.0
2026-02-26 02:16:00,17.5,39.9583,0.0
2026-02-26 02:17:00,17.5,40.25,0.0
2026-02-26 02:18:00,17.5,40.5417,0.0
2026-02-26 02:19:00,17.5,40.8333,0.0
2026-02-26 02:20:00,17.5,41.125,0.0
2026-02-26 02:21:00,17.5,41.4167,0.0
2026-02-26 02:22:00,17.5,41.7083,0.0
2026-02-26 02:23:00,17.5,42.0,0.0
2026-02-26 02:24:00,17.5,42.2917,0.0
2026-02-26 02:25:00,17.5,42.5833,0.0
2026-02-26 02:26:00,17.5,42.875,0.0
2026-02-26 02:27:00,17.5,43.1667,0.0
2026-02-26 02:28:00,17.5,43.4583,0.0
2026-02-26 02:29:00,17.5,43.75,0.0
2026-02-26 02:30:00,17.5,44.0417,0.0
2026-02-26 02:31:00,17.5,44.3333,0.0
2026-02-26 02:32:00,17.5,44.625,0.0
2026-02-26 02:33:00,17.5,44.9167,0.0
2026-02-26 02:34:00,17.5,45.2083,0.0
2026-02-26 02:35:00,17.5,45.5,0.0
2026-02-26 02:36:00,17.5,45.7917,0.0
2026-02-26 02:37:00,17.5,46.0833,0.0
2026-02-26 02:38:00,17.5,46.375,0.0
2026-02-26 02:39:00,17.5,46.6667,0.0
2026-02-26 02:40:00,17.5,46.9583,0.0
2026-02-26 02:41:00,17.5,47.25,0.0
2026-02-26 02:42:00,17.5,47.5417,0.0
2026-02-26 02:43:00,17.5,47.8333,0.0
2026-02-26 02:44:00,17.5,48.125,0.0
2026-02-26 02:45:00,17.5,48.4167,0.0
2026-02-26 02:46:00,17.5,48.7083,0.0
2026-02-26 02:47:00,17.5,49.0,0.0
2026-02-26 02:48:00,17.5,49.2917,0.0
2026-02-26 02:49:00,17.5,49.5833,0.0
2026-02-26 02:50:00,17.5,49.875,0.0
2026-02-26 02:51:00,17.5,50.1667,0.0
2026-02-26 02:52:00,17.5,50.4583,0.0
2026-02-26 02:53:00,17.5,50.75,0.0
2026-02-26 02:54:00,17.5,51.0417,0.0
2026-02-26 02:55:00,17.5,51.3333,0.0
2026-02-26 02:56:00,17.5,51.625,0.0
2026-02-26 02:57:00,17.5,51.9167,0.0
2026-02-26 02:58:00,17.5,52.2083,0.0
2026-02-26 02:59:00,17.5,52.5,0.0
2026-02-26 03:00:00,17.5,52.7917,0.0
2026-02-26 03:01:00,17.5,53.0833,0.0
2026-02-26 03:02:00,17.5,53.375,0.0
2026-02-26 03:03:00,17.5,53.6667,0.0
2026-02-26 03:04:00,17.5,53.9583,0.0
2026-02-26 03:05:00,17.5,54.25,0.0
2026-02-26 03:06:00,17.5,54.5417,0.0
2026-02-26 03:07:00,17.5,54.8333,0.0
2026-02-26 03:08:00,17.5,55.125,0.0
2026-02-26 03:09:00,17.5,55.4167,0.0
2026-02-26 03:10:00,17.5,55.7083,0.0
2026-02-26 03:11:00,17.5,56.0,0.0
2026-02-26 03:12:00,17.5,56.2917,0.0
2026-02-26 03:13:00,17.5,56.5833,0.0
2026-02-26 03:14:00,17.5,56.875,0.0
2026-02-26 03:15:00,17.5,57.1667,0.0
2026-02-26 03:16:00,17.5,57.4583,0.0
2026-02-26 03:17:00,17.5,57.75,0.0
2026-02-26 03:18:00,17.5,58.0417,0.0
2026-02-26 03:19:00,17.5,58.3333,0.0
2026-02-26 03:20:00,17.5,58.625,0.0
2026-02-26 03:21:00,17.5,58.9167,0.0
2026-02-26 03:22:00,17.5,59.2084,0.0
2026-02-26 03:23:00,17.5,59.5,0.0
2026-02-26 03:24:00,17.5,59.7917,0.0
2026-02-26 03:25:00,17.5,60.0834,0.0
2026-02-26 03:26:00,17.5,60.375,0.0
2026-02-26 03:27:00,17.5,60.6667,0.0
2026-02-26 03:28:00,17.5,60.9584,0.0
2026-02-26 03:29:00,17.5,61.25,0.0
2026-02-26 03:30:00,17.5,61.5417,0.0
2026-02-26 03:31:00,17.5,61.8334,0.0
2026-02-26 03:32:00,17.5,62.125,0.0
2026-02-26 03:33:00,17.5,62.4167,0.0
2026-02-26 03:34:00,17.5,62.7084,0.0
2026-02-26 03:35:00,17.5,63.0,0.0
2026-02-26 03:36:00,17.5,63.2917,0.0
2026-02-26 03:37:00,17.5,63.5834,0.0
2026-02-26 03:38:00,17.5,63.8751,0.0
2026-02-26 03:39:00,17.5,64.1667,0.0
2026-02-26 03:40:00,17.5,64.4584,0.0
2026-02-26 03:41:00,17.5,64.7501,0.0
2026-02-26 03:42:00,17.5,65.0417,0.0
2026-02-26 03:43:00,17.5,65.3334,0.0
2026-02-26 03:44:00,17.5,65.6251,0.0
2026-02-26 03:45:00,17.5,65.9168,0.0
2026-02-26 03:46:00,17.5,66.2084,0.0
2026-02-26 03:47:00,17.5,66.5001,0.0
2026-02-26 03:48:00,17.5,66.7918,0.0
2026-02-26 03:49:00,17.501,67.0835,0.0
2026-02-26 03:50:00,17.501,67.3751,0.0
2026-02-26 03:51:00,17.501,67.6668,0.0
2026-02-26 03:52:00,17.501,67.9585,0.0
2026-02-26 03:53:00,17.501,68.2502,0.0
2026-02-26 03:54:00,17.501,68.5418,0.0
2026-02-26 03:55:00,17.501,68.8335,0.0
2026-02-26 03:56:00,17.501,69.1252,0.0
2026-02-26 03:57:00,17.501,69.4169,0.0
2026-02-26 03:58:00,17.501,69.7086,0.0
2026-02-26 03:59:00,17.501,70.0003,0.0
2026-02-26 04:00:00,17.501,70.2919,0.0
2026-02-26 04:01:00,17.501,70.5836,0.0
2026-02-26 04:02:00,17.501,70.8753,0.0
2026-02-26 04:03:00,17.501,71.167,0.0
2026-02-26 04:04:00,17.501,71.4587,0.0
2026-02-26 04:05:00,17.501,71.7504,0.0
2026-02-26 04:06:00,17.502,72.0421,0.0
2026-02-26 04:07:00,17.502,72.3338,0.0
2026-02-26 04:08:00,17.502,72.6255,0.0
2026-02-26 04:09:00,17.502,72.9172,0.0
2026-02-26 04:10:00,17.502,73.2089,0.0
2026-02-26 04:11:00,17.502,73.5006,0.0
2026-02-26 04:12:00,17.502,73.7923,0.0
2026-02-26 04:13:00,17.502,74.084,0.0
2026-02-26 04:14:00,17.503,74.3757,0.0
2026-02-26 04:15:00,17.503,74.6674,0.0
2026-02-26 04:16:00,17.503,74.9591,0.0
2026-02-26 04:17:00,17.503,75.2508,0.0
2026-02-26 04:18:00,17.503,75.5425,0.0
2026-02-26 04:19:00,17.503,75.8343,0.0
2026-02-26 04:20:00,17.504,76.126,0.0
2026-02-26 04:21:00,17.504,76.4177,0.0
2026-02-26 04:22:00,17.504,76.7095,0.0
2026-02-26 04:23:00,17.504,77.0012,0.0
2026-02-26 04:24:00,17.505,77.2929,0.0
2026-02-26 04:25:00,17.505,77.5847,0.0
2026-02-26 04:26:00,17.505,77.8764,0.0
2026-02-26 04:27:00,17.505,78.1682,0.0
2026-02-26 04:28:00,17.506,78.46,0.0
2026-02-26 04:29:00,17.506,78.7517,0.0
2026-02-26 04:30:00,17.507,79.0435,0.0
2026-02-26 04:31:00,17.507,79.3353,0.0
2026-02-26 04:32:00,17.507,79.6271,0.0
2026-02-26 04:33:00,17.508,79.9189,0.0
2026-02-26 04:34:00,17.508,80.2107,0.0
2026-02-26 04:35:00,17.509,80.5025,0.0
2026-02-26 04:36:00,17.509,80.7943,0.0
2026-02-26 04:37:00,17.51,81.0861,0.0
2026-02-26 04:38:00,17.51,81.378,0.0
2026-02-26 04:39:00,17.511,81.6698,0.0
2026-02-26 04:40:00,17.512,81.9617,0.0
2026-02-26 04:41:00,17.512,82.2536,0.0
2026-02-26 04:42:00,17.513,82.5454,0.0
2026-02-26 04:43:00,17.514,82.8373,0.0
2026-02-26 04:44:00,17.514,83.1292,0.0
2026-02-26 04:45:00,17.515,83.4212,0.0
2026-02-26 04:46:00,17.516,83.7131,0.0
2026-02-26 04:47:00,17.517,84.0051,0.0
2026-02-26 04:48:00,17.518,84.297,0.0
2026-02-26 04:49:00,17.519,84.589,0.0
2026-02-26 04:50:00,17.52,84.881,0.0
2026-02-26 04:51:00,17.521,85.173,0.0
2026-02-26 04:52:00,17.522,85.4651,0.0
2026-02-26 04:53:00,17.524,85.7571,0.0
2026-02-26 04:54:00,17.525,86.0492,0.0
2026-02-26 04:55:00,17.526,86.3413,0.0
2026-02-26 04:56:00,17.528,86.6334,0.0
2026-02-26 04:57:00,17.529,86.9256,0.0
2026-02-26 04:58:00,17.531,87.2178,0.0
2026-02-26 04:59:00,17.532,87.51,0.0
2026-02-26 05:00:00,17.534,87.8022,0.0
2026-02-26 05:01:00,17.536,88.0945,0.0
2026-02-26 05:02:00,17.538,88.3868,0.0
2026-02-26 05:03:00,17.54,88.6791,0.0
2026-02-26 05:04:00,17.542,88.9714,0.0
2026-02-26 05:05:00,17.544,89.2638,0.0
2026-02-26 05:06:00,17.546,89.5563,0.0
2026-02-26 05:07:00,17.549,89.8488,0.0
2026-02-26 05:08:00,17.551,90.1413,0.0
2026-02-26 05:09:00,17.554,90.4339,0.0
2026-02-26 05:10:00,17.557,90.7265,0.0
2026-02-26 05:11:00,17.56,91.0191,0.0
2026-02-26 05:12:00,17.563,91.3118,0.0
2026-02-26 05:13:00,17.566,91.6046,0.0
2026-02-26 05:14:00,17.569,91.8974,0.0
2026-02-26 05:15:00,17.573,92.1903,0.0
2026-02-26 05:16:00,17.576,92.4832,0.0
2026-02-26 05:17:00,17.58,92.7762,0.0
2026-02-26 05:18:00,17.584,93.0693,0.0
2026-02-26 05:19:00,17.588,93.3625,0.0
2026-02-26 05:20:00,17.593,93.6557,0.0
2026-02-26 05:21:00,17.597,93.949,0.0
2026-02-26 05:22:00,17.602,94.2423,0.0
2026-02-26 05:23:00,17.607,94.5358,0.0
2026-02-26 05:24:00,17.612,94.8293,0.0
2026-02-26 05:25:00,17.618,95.1229,0.0
2026-02-26 05:26:00,17.623,95.4167,0.0
2026-02-26 05:27:00,17.629,95.7105,0.0
2026-02-26 05:28:00,17.636,96.0044,0.0
2026-02-26 05:29:00,17.642,96.2985,0.0
2026-02-26 05:30:00,17.649,96.5926,0.0
2026-02-26 05:31:00,17.656,96.8869,0.0
2026-02-26 05:32:00,17.663,97.1813,0.0
2026-02-26 05:33:00,17.671,97.4758,0.0
2026-02-26 05:34:00,17.679,97.7704,0.0
2026-02-26 05:35:00,17.687,98.0652,0.0
2026-02-26 05:36:00,17.696,98.3601,0.0
2026-02-26 05:37:00,17.705,98.6552,0.0
2026-02-26 05:38:00,17.714,98.9505,0.0
2026-02-26 05:39:00,17.724,99.2459,0.0
2026-02-26 05:40:00,17.734,99.5414,0.0
2026-02-26 05:41:00,17.745,99.8372,0.0
2026-02-26 05:42:00,17.756,100.1331,0.0
2026-02-26 05:43:00,17.767,100.4292,0.0
2026-02-26 05:44:00,17.779,100.7255,0.0
2026-02-26 05:45:00,17.792,101.0221,0.0
2026-02-26 05:46:00,17.805,101.3188,0.0
2026-02-26 05:47:00,17.818,101.6158,0.0
2026-02-26 05:48:00,17.832,101.913,0.0
2026-02-26 05:49:00,17.846,102.2104,0.0
2026-02-26 05:50:00,17.861,102.5081,0.0
2026-02-26 05:51:00,17.877,102.8061,0.0
2026-02-26 05:52:00,17.893,103.1043,0.0
2026-02-26 05:53:00,17.91,103.4028,0.0
2026-02-26 05:54:00,17.928,103.7016,0.0
2026-02-26 05:55:00,17.946,104.0007,0.0
2026-02-26 05:56:00,17.965,104.3001,0.0
2026-02-26 05:57:00,17.984,104.5998,0.0
2026-02-26 05:58:00,18.004,104.8999,0.0
2026-02-26 05:59:00,18.025,105.2003,0.0
2026-02-26 06:00:00,18.047,105.5011,0.0
2026-02-26 06:01:00,16.979,105.7841,0.0
2026-02-26 06:02:00,15.912,106.0493,0.0
2026-02-26 06:03:00,14.845,106.2967,0.0
2026-02-26 06:04:00,13.779,106.5264,0.0
2026-02-26 06:05:00,12.715,106.7383,0.0
2026-02-26 06:06:00,11.651,106.9325,0.0
2026-02-26 06:07:00,10.589,107.1089,0.0
2026-02-26 06:08:00,9.527,107.2677,0.0
2026-02-26 06:09:00,8.467,107.4088,0.0
2026-02-26 06:10:00,7.408,107.5323,0.0
2026-02-26 06:11:00,6.35,107.6381,0.0
2026-02-26 06:12:00,5.294,107.7264,0.0
2026-02-26 06:13:00,4.238,107.797,0.0
2026-02-26 06:14:00,3.185,107.8501,0.0
2026-02-26 06:15:00,2.132,107.8856,0.0
2026-02-26 06:16:00,1.082,107.9037,0.0
2026-02-26 06:17:00,0.033,107.9042,0.0
2026-02-26 06:18:00,-1.015,107.9042,0.0169
2026-02-26 06:19:00,-2.061,107.9042,0.0513
2026-02-26 06:20:00,-3.105,107.9042,0.103
2026-02-26 06:21:00,-4.147,107.9042,0.1721
2026-02-26 06:22:00,-5.188,107.9042,0.2586
2026-02-26 06:23:00,-6.227,107.9042,0.3624
2026-02-26 06:24:00,-7.263,107.9042,0.4834
2026-02-26 06:25:00,-8.298,107.9042,0.6217
2026-02-26 06:26:00,-9.331,107.9042,0.7773
2026-02-26 06:27:00,-10.361,107.9042,0.95
2026-02-26 06:28:00,-11.39,107.9042,1.1398
2026-02-26 06:29:00,-12.416,107.9042,1.3467
2026-02-26 06:30:00,-13.44,107.9042,1.5707
2026-02-26 06:31:00,-14.462,107.9042,1.8117
2026-02-26 06:32:00,-15.481,107.9042,2.0698
2026-02-26 06:33:00,-16.498,107.9042,2.3447
2026-02-26 06:34:00,-17.512,107.9042,2.6366
2026-02-26 06:35:00,-18.523,107.9042,2.9453
2026-02-26 06:36:00,-19.532,107.9042,3.2708
2026-02-26 06:37:00,-20.0,107.9042,3.6042
2026-02-26 06:38:00,-20.0,107.9042,3.9375
2026-02-26 06:39:00,-20.0,107.9042,4.2708
2026-02-26 06:40:00,-20.0,107.9042,4.6042
2026-02-26 06:41:00,-20.0,107.9042,4.9375
2026-02-26 06:42:00,-20.0,107.9042,5.2708
2026-02-26 06:43:00,-20.0,107.9042,5.6042
2026-02-26 06:44:00,-20.0,107.9042,5.9375
2026-02-26 06:45:00,-20.0,107.9042,6.2708
2026-02-26 06:46:00,-20.0,107.9042,6.6042
2026-02-26 06:47:00,-20.0,107.9042,6.9375
2026-02-26 06:48:00,-20.0,107.9042,7.2708
2026-02-26 06:49:00,-20.0,107.9042,7.6042
2026-02-26 06:50:00,-20.0,107.9042,7.9375
2026-02-26 06:51:00,-20.0,107.9042,8.2708
2026-02-26 06:52:00,-20.0,107.9042,8.6042
2026-02-26 06:53:00,-20.0,107.9042,8.9375
2026-02-26 06:54:00,-20.0,107.9042,9.2708
2026-02-26 06:55:00,-20.0,107.9042,9.6042
2026-02-26 06:56:00,-20.0,107.9042,9.9375
2026-02-26 06:57:00,-20.0,107.9042,10.2708
2026-02-26 06:58:00,-20.0,107.9042,10.6042
2026-02-26 06:59:00,-20.0,107.9042,10.9375
2026-02-26 07:00:00,-20.0,107.9042,11.2708
2026-02-26 07:01:00,-20.0,107.9042,11.6042
2026-02-26 07:02:00,-20.0,107.9042,11.9375
2026-02-26 07:03:00,-20.0,107.9042,12.2708
2026-02-26 07:04:00,-20.0,107.9042,12.6042
2026-02-26 07:05:00,-20.0,107.9042,12.9375
2026-02-26 07:06:00,-20.0,107.9042,13.2708
2026-02-26 07:07:00,-20.0,107.9042,13.6042
2026-02-26 07:08:00,-20.0,107.9042,13.9375
2026-02-26 07:09:00,-20.0,107.9042,14.2708
2026-02-26 07:10:00,-20.0,107.9042,14.6042
2026-02-26 07:11:00,-20.0,107.9042,14.9375
2026-02-26 07:12:00,-20.0,107.9042,15.2708
2026-02-26 07:13:00,-20.0,107.9042,15.6042
2026-02-26 07:14:00,-20.0,107.9042,15.9375
2026-02-26 07:15:00,-20.0,107.9042,16.2708
2026-02-26 07:16:00,-20.0,107.9042,16.6042
2026-02-26 07:17:00,-20.0,107.9042,16.9375
2026-02-26 07:18:00,-20.0,107.9042,17.2708
2026-02-26 07:19:00,-20.0,107.9042,17.6042
2026-02-26 07:20:00,-20.0,107.9042,17.9375
2026-02-26 07:21:00,-20.0,107.9042,18.2708
2026-02-26 07:22:00,-20.0,107.9042,18.6042
2026-02-26 07:23:00,-20.0,107.9042,18.9375
2026-02-26 07:24:00,-20.0,107.9042,19.2708
2026-02-26 07:25:00,-20.0,107.9042,19.6042
2026-02-26 07:26:00,-20.0,107.9042,19.9375
2026-02-26 07:27:00,-20.0,107.9042,20.2708
2026-02-26 07:28:00,-20.0,107.9042,20.6042
2026-02-26 07:29:00,-20.0,107.9042,20.9375
2026-02-26 07:30:00,-20.0,107.9042,21.2708
2026-02-26 07:31:00,-20.0,107.9042,21.6042
2026-02-26 07:32:00,-20.0,107.9042,21.9375
2026-02-26 07:33:00,-20.0,107.9042,22.2708
2026-02-26 07:34:00,-20.0,107.9042,22.6042
2026-02-26 07:35:00,-20.0,107.9042,22.9375
2026-02-26 07:36:00,-20.0,107.9042,23.2708
2026-02-26 07:37:00,-20.0,107.9042,23.6042
2026-02-26 07:38:00,-20.0,107.9042,23.9375
2026-02-26 07:39:00,-20.0,107.9042,24.2708
2026-02-26 07:40:00,-20.0,107.9042,24.6042
2026-02-26 07:41:00,-20.0,107.9042,24.9375
2026-02-26 07:42:00,-20.0,107.9042,25.2708
2026-02-26 07:43:00,-20.0,107.9042,25.6042
2026-02-26 07:44:00,-20.0,107.9042,25.9375
2026-02-26 07:45:00,-20.0,107.9042,26.2708
2026-02-26 07:46:00,-20.0,107.9042,26.6042
2026-02-26 07:47:00,-20.0,107.9042,26.9375
2026-02-26 07:48:00,-20.0,107.9042,27.2708
2026-02-26 07:49:00,-20.0,107.9042,27.6042
2026-02-26 07:50:00,-20.0,107.9042,27.9375
2026-02-26 07:51:00,-20.0,107.9042,28.2708
2026-02-26 07:52:00,-20.0,107.9042,28.6042
2026-02-26 07:53:00,-20.0,107.9042,28.9375
2026-02-26 07:54:00,-20.0,107.9042,29.2708
2026-02-26 07:55:00,-20.0,107.9042,29.6042
2026-02-26 07:56:00,-20.0,107.9042,29.9375
2026-02-26 07:57:00,-20.0,107.9042,30.2708
2026-02-26 07:58:00,-20.0,107.9042,30.6042
2026-02-26 07:59:00,-20.0,107.9042,30.9375
2026-02-26 08:00:00,-20.0,107.9042,31.2708
2026-02-26 08:01:00,-20.0,107.9042,31.6042
2026-02-26 08:02:00,-20.0,107.9042,31.9375
2026-02-26 08:03:00,-20.0,107.9042,32.2708
2026-02-26 08:04:00,-20.0,107.9042,32.6042
2026-02-26 08:05:00,-20.0,107.9042,32.9375
2026-02-26 08:06:00,-20.0,107.9042,33.2708
2026-02-26 08:07:00,-20.0,107.9042,33.6042
2026-02-26 08:08:00,-20.0,107.9042,33.9375
2026-02-26 08:09:00,-20.0,107.9042,34.2708
2026-02-26 08:10:00,-20.0,107.9042,34.6042
2026-02-26 08:11:00,-20.0,107.9042,34.9375
2026-02-26 08:12:00,-20.0,107.9042,35.2708
2026-02-26 08:13:00,-20.0,107.9042,35.6042
2026-02-26 08:14:00,-20.0,107.9042,35.9375
2026-02-26 08:15:00,-20.0,107.9042,36.2708
2026-02-26 08:16:00,-20.0,107.9042,36.6042
2026-02-26 08:17:00,-20.0,107.9042,36.9375
2026-02-26 08:18:00,-20.0,107.9042,37.2708
2026-02-26 08:19:00,-20.0,107.9042,37.6042
2026-02-26 08:20:00,-20.0,107.9042,37.9375
2026-02-26 08:21:00,-20.0,107.9042,38.2708
2026-02-26 08:22:00,-20.0,107.9042,38.6042
2026-02-26 08:23:00,-20.0,107.9042,38.9375
2026-02-26 08:24:00,-20.0,107.9042,39.2708
2026-02-26 08:25:00,-20.0,107.9042,39.6042
2026-02-26 08:26:00,-20.0,107.9042,39.9375
2026-02-26 08:27:00,-20.0,107.9042,40.2708
2026-02-26 08:28:00,-20.0,107.9042,40.6042
2026-02-26 08:29:00,-20.0,107.9042,40.9375
2026-02-26 08:30:00,-20.0,107.9042,41.2708
2026-02-26 08:31:00,-20.0,107.9042,41.6042
2026-02-26 08:32:00,-20.0,107.9042,41.9375
2026-02-26 08:33:00,-20.0,107.9042,42.2708
2026-02-26 08:34:00,-20.0,107.9042,42.6042
2026-02-26 08:35:00,-20.0,107.9042,42.9375
2026-02-26 08:36:00,-20.0,107.9042,43.2708
2026-02-26 08:37:00,-20.0,107.9042,43.6042
2026-02-26 08:38:00,-20.0,107.9042,43.9375
2026-02-26 08:39:00,-20.0,107.9042,44.2708
2026-02-26 08:40:00,-20.0,107.9042,44.6042
2026-02-26 08:41:00,-20.0,107.9042,44.9375
2026-02-26 08:42:00,-20.0,107.9042,45.2708
2026-02-26 08:43:00,-20.0,107.9042,45.6042
2026-02-26 08:44:00,-20.0,107.9042,45.9375
2026-02-26 08:45:00,-20.0,107.9042,46.2708
2026-02-26 08:46:00,-20.0,107.9042,46.6042
2026-02-26 08:47:00,-20.0,107.9042,46.9375
