time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 00:44:00,0.0,0.0,0.0,30.0,
2026-02-26 00:45:00,0.0,0.0,0.0,30.0,
2026-02-26 00:46:00,0.0,0.0,0.0,30.0,
2026-02-26 00:47:00,0.0,0.0,0.0,30.0,
2026-02-26 00:48:00,0.0,0.0,0.0,30.0,
2026-02-26 00:49:00,0.0,0.0,0.0,30.0,
2026-02-26 00:50:00,0.0,0.0,0.0,30.0,
2026-02-26 00:51:00,0.0,0.0,0.0,30.0,
2026-02-26 00:52:00,0.0,0.0,0.0,30.0,
2026-02-26 00:53:00,0.0,0.0,0.0,30.0,
2026-02-26 00:54:00,0.0,0.0,0.0,30.0,
2026-02-26 00:55:00,0.0,0.0,0.0,30.0,
2026-02-26 00:56:00,0.0,0.0,0.0,30.0,
2026-02-26 00:57:00,0.0,0.0,0.0,30.0,
2026-02-26 00:58:00,0.0,0.0,0.0,30.0,
2026-02-26 00:59:00,0.0,0.0,0.0,30.0,
2026-02-26 01:00:00,0.0,0.0,0.0,30.0,
2026-02-26 01:01:00,0.0,0.0,0.0,30.0,
2026-02-26 01:02:00,0.0,0.0,0.0,30.0,
2026-02-26 01:03:00,0.0,0.0,0.0,30.0,
2026-02-26 01:04:00,0.0,0.0,0.0,30.0,
2026-02-26 01:05:00,0.0,0.0,0.0,30.0,
2026-02-26 01:06:00,0.0,0.0,0.0,30.0,
2026-02-26 01:07:00,0.0,0.0,0.0,30.0,
2026-02-26 01:08:00,0.0,0.0,0.0,30.0,
2026-02-26 01:09:00,0.0,0.0,0.0,30.0,
2026-02-26 01:10:00,0.0,0.0,0.0,30.0,
2026-02-26 01:11:00,0.0,0.0,0.0,30.0,
2026-02-26 01:12:00,0.0,0.0,0.0,30.0,
2026-02-26 01:13:00,0.0,0.0,0.0,30.0,
2026-02-26 01:14:00,0.0,0.0,0.0,30.0,
2026-02-26 01:15:00,0.0,0.0,0.0,30.0,
2026-02-26 01:16:00,0.0,0.0,0.0,30.0,
2026-02-26 01:17:00,0.0,0.0,0.0,30.0,
2026-02-26 01:18:00,0.0,0.0,0.0,30.0,
2026-02-26 01:19:00,0.0,0.0,0.0,30.0,
2026-02-26 01:20:00,0.0,0.0,0.0,30.0,
2026-02-26 01:21:00,0.0,0.0,0.0,30.0,
2026-02-26 01:22:00,0.0,0.0,0.0,30.0,
2026-02-26 01:23:00,0.0,0.0,0.0,30.0,
2026-02-26 01:24:00,0.0,0.0,0.0,30.0,
2026-02-26 01:25:00,0.0,0.0,0.0,30.0,
2026-02-26 01:26:00,0.0,0.0,0.0,30.0,
2026-02-26 01:27:00,0.0,0.0,0.0,30.0,
2026-02-26 01:28:00,0.0,0.0,0.0,30.0,
2026-02-26 01:29:00,0.0,0.0,0.0,30.0,
2026-02-26 01:30:00,0.0,0.0,0.0,30.0,
2026-02-26 01:31:00,0.0,0.0,0.0,30.0,
2026-02-26 01:32:00,0.0,0.0,0.0,30.0,
2026-02-26 01:33:00,0.0,0.0,0.0,30.0,
2026-02-26 01:34:00,0.0,0.0,0.0,30.0,
2026-02-26 01:35:00,0.0,0.0,0.0,30.0,
2026-02-26 01:36:00,0.0,0.0,0.0,30.0,
2026-02-26 01:37:00,0.0,0.0,0.0,30.0,
2026-02-26 01:38:00,0.0,0.0,0.0,30.0,
2026-02-26 01:39:00,0.0,0.0,0.0,30.0,
2026-02-26 01:40:00,0.0,0.0,0.0,30.0,
2026-02-26 01:41:00,0.0,0.0,0.0,30.0,
2026-02-26 01:42:00,0.0,0.0,0.0,30.0,
2026-02-26 01:43:00,0.0,0.0,0.0,30.0,
2026-02-26 01:44:00,0.0,0.0,0.0,30.0,
2026-02-26 01:45:00,0.0,0.0,0.0,30.0,
2026-02-26 01:46:00,0.0,0.0,0.0,30.0,
2026-02-26 01:47:00,0.0,0.0,0.0,30.0,
2026-02-26 01:48:00,0.0,0.0,0.0,30.0,
2026-02-26 01:49:00,0.0,0.0,0.0,30.0,
2026-02-26 01:50:00,0.0,0.0,0.0,30.0,
2026-02-26 01:51:00,0.0,0.0,0.0,30.0,
2026-02-26 01:52:00,0.0,0.0,0.0,30.0,
2026-02-26 01:53:00,0.0,0.0,0.0,30.0,
2026-02-26 01:54:00,0.0,0.0,0.0,30.0,
2026-02-26 01:55:00,0.0,0.0,0.0,30.0,
2026-02-26 01:56:00,0.0,0.0,0.0,30.0,
2026-02-26 01:57:00,0.0,0.0,0.0,30.0,
2026-02-26 01:58:00,0.0,0.0,0.0,30.0,
2026-02-26 01:59:00,0.0,0.0,0.0,30.0,
2026-02-26 02:00:00,0.0,0.0,0.0,30.0,
2026-02-26 02:01:00,0.0,0.0,0.0,30.0,
2026-02-26 02:02:00,0.0,0.0,0.0,30.0,
2026-02-26 02:03:00,0.0,0.0,0.0,30.0,
2026-02-26 02:04:00,0.0,0.0,0.0,30.0,
2026-02-26 02:05:00,0.0,0.0,0.0,30.0,
2026-02-26 02:06:00,0.0,0.0,0.0,30.0,
2026-02-26 02:07:00,0.0,0.0,0.0,30.0,
2026-02-26 02:08:00,0.0,0.0,0.0,30.0,
2026-02-26 02:09:00,0.0,0.0,0.0,30.0,
2026-02-26 02:10:00,0.0,0.0,0.0,30.0,
2026-02-26 02:11:00,0.0,0.0,0.0,30.0,
2026-02-26 02:12:00,0.0,0.0,0.0,30.0,
2026-02-26 02:13:00,0.0,0.0,0.0,30.0,
2026-02-26 02:14:00,0.0,0.0,0.0,30.0,
2026-02-26 02:15:00,0.0,0.0,0.0,30.0,
2026-02-26 02:16:00,0.0,0.0,0.0,30.0,
2026-02-26 02:17:00,0.0,0.0,0.0,30.0,
2026-02-26 02:18:00,0.0,0.0,0.0,30.0,
2026-02-26 02:19:00,0.0,0.0,0.0,30.0,
2026-02-26 02:20:00,0.0,0.0,0.0,30.0,
2026-02-26 02:21:00,0.0,0.0,0.0,30.0,
2026-02-26 02:22:00,0.0,0.0,0.0,30.0,
2026-02-26 02:23:00,0.0,0.0,0.0,30.0,
2026-02-26 02:24:00,0.0,0.0,0.0,30.0,
2026-02-26 02:25:00,0.0,0.0,0.0,30.0,
2026-02-26 02:26:00,0.0,0.0,0.0,30.0,
2026-02-26 02:27:00,0.0,0.0,0.0,30.0,
2026-02-26 02:28:00,0.0,0.0,0.0,30.0,
2026-02-26 02:29:00,0.0,0.0,0.0,30.0,
2026-02-26 02:30:00,0.0,0.0,0.0,30.0,
2026-02-26 02:31:00,0.0,0.0,0.0,30.0,
2026-02-26 02:32:00,0.0,0.0,0.0,30.0,
2026-02-26 02:33:00,0.0,0.0,0.0,30.0,
2026-02-26 02:34:00,0.0,0.0,0.0,30.0,
2026-02-26 02:35:00,0.0,0.0,0.0,30.0,
2026-02-26 02:36:00,0.0,0.0,0.0,30.0,
2026-02-26 02:37:00,0.0,0.0,0.0,30.0,
2026-02-26 02:38:00,0.0,0.0,0.0,30.0,
2026-02-26 02:39:00,0.0,0.0,0.0,30.0,
2026-02-26 02:40:00,0.0,0.0,0.0,30.0,
2026-02-26 02:41:00,0.0,0.0,0.0,30.0,
2026-02-26 02:42:00,0.0,0.0,0.0,30.0,
2026-02-26 02:43:00,0.0,0.0,0.0,30.0,
2026-02-26 02:44:00,0.0,0.0,0.0,30.0,
2026-02-26 02:45:00,0.0,0.0,0.0,30.0,
2026-02-26 02:46:00,0.0,0.0,0.0,30.0,
2026-02-26 02:47:00,0.0,0.0,0.0,30.0,
2026-02-26 02:48:00,0.0,0.0,0.0,30.0,
2026-02-26 02:49:00,0.0,0.0,0.0,30.0,
2026-02-26 02:50:00,0.0,0.0,0.0,30.0,
2026-02-26 02:51:00,0.0,0.0,0.0,30.0,
2026-02-26 02:52:00,0.0,0.0,0.0,30.0,
2026-02-26 02:53:00,0.0,0.0,0.0,30.0,
2026-02-26 02:54:00,0.0,0.0,0.0,30.0,
2026-02-26 02:55:00,0.0,0.0,0.0,30.0,
2026-02-26 02:56:00,0.0,0.0,0.0,30.0,
2026-02-26 02:57:00,0.0,0.0,0.0,30.0,
2026-02-26 02:58:00,0.0,0.0,0.0,30.0,
2026-02-26 02:59:00,0.0,0.0,0.0,30.0,
2026-02-26 03:00:00,0.0,0.0,0.0,30.0,
2026-02-26 03:01:00,0.0,0.0,0.0,30.0,
2026-02-26 03:02:00,0.0,0.0,0.0,30.0,
2026-02-26 03:03:00,0.0,0.0,0.0,30.0,
2026-02-26 03:04:00,0.0,0.0,0.0,30.0,
2026-02-26 03:05:00,0.0,0.0,0.0,30.0,
2026-02-26 03:06:00,0.0,0.0,0.0,30.0,
2026-02-26 03:07:00,0.0,0.0,0.0,30.0,
2026-02-26 03:08:00,0.0,0.0,0.0,30.0,
2026-02-26 03:09:00,0.0,0.0,0.0,30.0,
2026-02-26 03:10:00,0.0,0.0,0.0,30.0,
2026-02-26 03:11:00,0.0,0.0,0.0,30.0,
2026-02-26 03:12:00,0.0,0.0,0.0,30.0,
2026-02-26 03:13:00,0.0,0.0,0.0,30.0,
2026-02-26 03:14:00,0.0,0.0,0.0,30.0,
2026-02-26 03:15:00,0.0,0.0,0.0,30.0,
2026-02-26 03:16:00,0.0,0.0,0.0,30.0,
2026-02-26 03:17:00,0.0,0.0,0.0,30.0,
2026-02-26 03:18:00,0.0,0.0,0.0,30.0,
2026-02-26 03:19:00,0.0,0.0,0.0,30.0,
2026-02-26 03:20:00,0.0,0.0,0.0,30.0,
2026-02-26 03:21:00,0.0,0.0,0.0,30.0,
2026-02-26 03:22:00,0.0,0.0,0.0,30.0,
2026-02-26 03:23:00,0.0,0.0,0.0,30.0,
2026-02-26 03:24:00,0.0,0.0,0.0,30.0,
2026-02-26 03:25:00,0.0,0.0,0.0,30.0,
2026-02-26 03:26:00,0.0,0.0,0.0,30.0,
2026-02-26 03:27:00,0.0,0.0,0.0,30.0,
2026-02-26 03:28:00,0.0,0.0,0.0,30.0,
2026-02-26 03:29:00,0.0,0.0,0.0,30.0,
2026-02-26 03:30:00,0.0,0.0,0.0,30.0,
2026-02-26 03:31:00,0.0,0.0,0.0,30.0,
2026-02-26 03:32:00,0.0,0.0,0.0,30.0,
2026-02-26 03:33:00,0.0,0.0,0.0,30.0,
2026-02-26 03:34:00,0.0,0.0,0.0,30.0,
2026-02-26 03:35:00,0.0,0.0,0.0,30.0,
2026-02-26 03:36:00,0.0,0.0,0.0,30.0,
2026-02-26 03:37:00,0.0,0.0,0.0,30.0,
2026-02-26 03:38:00,0.0,0.0,0.0,30.0,
2026-02-26 03:39:00,0.0,0.0,0.0,30.0,
2026-02-26 03:40:00,0.0,0.0,0.0,30.0,
2026-02-26 03:41:00,0.0,0.0,0.0,30.0,
2026-02-26 03:42:00,0.0,0.0,0.0,30.0,
2026-02-26 03:43:00,0.0,0.0,0.0,30.0,
2026-02-26 03:44:00,0.0,0.0,0.0,30.0,
2026-02-26 03:45:00,0.0,0.0,0.0,30.0,
2026-02-26 03:46:00,0.0,0.0,0.0,30.0,
2026-02-26 03:47:00,0.0,0.0,0.0,30.0,
2026-02-26 03:48:00,0.0,0.0,0.0,30.0,
2026-02-26 03:49:00,0.0,0.0,0.0,30.0,
2026-02-26 03:50:00,0.0,0.0,0.0,30.0,
2026-02-26 03:51:00,0.0,0.0,0.0,30.0,
2026-02-26 03:52:00,0.0,0.0,0.0,30.0,
2026-02-26 03:53:00,0.0,0.0,0.0,30.0,
2026-02-26 03:54:00,0.0,0.0,0.0,30.0,
2026-02-26 03:55:00,0.0,0.0,0.0,30.0,
2026-02-26 03:56:00,0.0,0.0,0.0,30.0,
2026-02-26 03:57:00,0.0,0.0,0.0,30.0,
2026-02-26 03:58:00,0.0,0.0,0.0,30.0,
2026-02-26 03:59:00,0.0,0.0,0.0,30.0,
2026-02-26 04:00:00,0.0,0.0,0.0,30.0,
2026-02-26 04:01:00,0.0,0.0,0.0,30.0,
2026-02-26 04:02:00,0.0,0.0,0.0,30.0,
2026-02-26 04:03:00,0.0,0.0,0.0,30.0,
2026-02-26 04:04:00,0.0,0.0,0.0,30.0,
2026-02-26 04:05:00,0.0,0.0,0.0,30.0,
2026-02-26 04:06:00,0.0,0.0,0.0,30.0,
2026-02-26 04:07:00,0.0,0.0,0.0,30.0,
2026-02-26 04:08:00,0.0,0.0,0.0,30.0,
2026-02-26 04:09:00,0.0,0.0,0.0,30.0,
2026-02-26 04:10:00,0.0,0.0,0.0,30.0,
2026-02-26 04:11:00,0.0,0.0,0.0,30.0,
2026-02-26 04:12:00,0.0,0.0,0.0,30.0,
2026-02-26 04:13:00,0.0,0.0,0.0,30.0,
2026-02-26 04:14:00,0.0,0.0,0.0,30.0,
2026-02-26 04:15:00,0.0,0.0,0.0,30.0,
2026-02-26 04:16:00,0.0,0.0,0.0,30.0,
2026-02-26 04:17:00,0.0,0.0,0.0,30.0,
2026-02-26 04:18:00,0.0,0.0,0.0,30.0,
2026-02-26 04:19:00,0.0,0.0,0.0,30.0,
2026-02-26 04:20:00,0.0,0.0,0.0,30.0,
2026-02-26 04:21:00,0.0,0.0,0.0,30.0,
2026-02-26 04:22:00,0.0,0.0,0.0,30.0,
2026-02-26 04:23:00,0.0,0.0,0.0,30.0,
2026-02-26 04:24:00,0.0,0.0,0.0,30.0,
2026-02-26 04:25:00,0.0,0.0,0.0,30.0,
2026-02-26 04:26:00,0.0,0.0,0.0,30.0,
2026-02-26 04:27:00,0.0,0.0,0.0,30.0,
2026-02-26 04:28:00,0.0,0.0,0.0,30.0,
2026-02-26 04:29:00,0.0,0.0,0.0,30.0,
2026-02-26 04:30:00,0.0,0.0,0.0,30.0,
2026-02-26 04:31:00,0.0,0.0,0.0,30.0,
2026-02-26 04:32:00,0.0,0.0,0.0,30.0,
2026-02-26 04:33:00,0.0,0.0,0.0,30.0,
2026-02-26 04:34:00,0.0,0.0,0.0,30.0,
2026-02-26 04:35:00,0.0,0.0,0.0,30.0,
2026-02-26 04:36:00,0.0,0.0,0.0,30.0,
2026-02-26 04:37:00,0.0,0.0,0.0,30.0,
2026-02-26 04:38:00,0.0,0.0,0.0,30.0,
2026-02-26 04:39:00,0.0,0.0,0.0,30.0,
2026-02-26 04:40:00,0.0,0.0,0.0,30.0,
2026-02-26 04:41:00,0.0,0.0,0.0,30.0,
2026-02-26 04:42:00,0.0,0.0,0.0,30.0,
2026-02-26 04:43:00,0.0,0.0,0.0,30.0,
2026-02-26 04:44:00,0.0,0.0,0.0,30.0,
2026-02-26 04:45:00,0.0,0.0,0.0,30.0,
2026-02-26 04:46:00,0.0,0.0,0.0,30.0,
2026-02-26 04:47:00,0.0,0.0,0.0,30.0,
2026-02-26 04:48:00,0.0,0.0,0.0,30.0,
2026-02-26 04:49:00,0.0,0.0,0.0,30.0,
2026-02-26 04:50:00,0.0,0.0,0.0,30.0,
2026-02-26 04:51:00,0.0,0.0,0.0,30.0,
2026-02-26 04:52:00,0.0,0.0,0.0,30.0,
2026-02-26 04:53:00,0.0,0.0,0.0,30.0,
2026-02-26 04:54:00,0.0,0.0,0.0,30.0,
2026-02-26 04:55:00,0.0,0.0,0.0,30.0,
2026-02-26 04:56:00,0.0,0.0,0.0,30.0,
2026-02-26 04:57:00,0.0,0.0,0.0,30.0,
2026-02-26 04:58:00,0.0,0.0,0.0,30.0,
2026-02-26 04:59:00,0.0,0.0,0.0,30.0,
2026-02-26 05:00:00,0.0,0.0,0.0,30.0,
2026-02-26 05:01:00,0.0,0.0,0.0,30.0,
2026-02-26 05:02:00,0.0,0.0,0.0,30.0,
2026-02-26 05:03:00,0.0,0.0,0.0,30.0,
2026-02-26 05:04:00,0.0,0.0,0.0,30.0,
2026-02-26 05:05:00,0.0,0.0,0.0,30.0,
2026-02-26 05:06:00,0.0,0.0,0.0,30.0,
2026-02-26 05:07:00,0.0,0.0,0.0,30.0,
2026-02-26 05:08:00,0.0,0.0,0.0,30.0,
2026-02-26 05:09:00,0.0,0.0,0.0,30.0,
2026-02-26 05:10:00,0.0,0.0,0.0,30.0,
2026-02-26 05:11:00,0.0,0.0,0.0,30.0,
2026-02-26 05:12:00,0.0,0.0,0.0,30.0,
2026-02-26 05:13:00,0.0,0.0,0.0,30.0,
2026-02-26 05:14:00,0.0,0.0,0.0,30.0,
2026-02-26 05:15:00,0.0,0.0,0.0,30.0,
2026-02-26 05:16:00,0.0,0.0,0.0,30.0,
2026-02-26 05:17:00,0.0,0.0,0.0,30.0,
2026-02-26 05:18:00,0.0,0.0,0.0,30.0,
2026-02-26 05:19:00,0.0,0.0,0.0,30.0,
2026-02-26 05:20:00,0.0,0.0,0.0,30.0,
2026-02-26 05:21:00,0.0,0.0,0.0,30.0,
2026-02-26 05:22:00,0.0,0.0,0.0,30.0,
2026-02-26 05:23:00,0.0,0.0,0.0,30.0,
2026-02-26 05:24:00,0.0,0.0,0.0,30.0,
2026-02-26 05:25:00,0.0,0.0,0.0,30.0,
2026-02-26 05:26:00,0.0,0.0,0.0,30.0,
2026-02-26 05:27:00,0.0,0.0,0.0,30.0,
2026-02-26 05:28:00,0.0,0.0,0.0,30.0,
2026-02-26 05:29:00,0.0,0.0,0.0,30.0,
2026-02-26 05:30:00,0.0,0.0,0.0,30.0,
2026-02-26 05:31:00,0.0,0.0,0.0,30.0,
2026-02-26 05:32:00,0.0,0.0,0.0,30.0,
2026-02-26 05:33:00,0.0,0.0,0.0,30.0,
2026-02-26 05:34:00,0.0,0.0,0.0,30.0,
2026-02-26 05:35:00,0.0,0.0,0.0,30.0,
2026-02-26 05:36:00,0.0,0.0,0.0,30.0,
2026-02-26 05:37:00,0.0,0.0,0.0,30.0,
2026-02-26 05:38:00,0.0,0.0,0.0,30.0,
2026-02-26 05:39:00,0.0,0.0,0.0,30.0,
2026-02-26 05:40:00,0.0,0.0,0.0,30.0,
2026-02-26 05:41:00,0.0,0.0,0.0,30.0,
2026-02-26 05:42:00,0.0,0.0,0.0,30.0,
2026-02-26 05:43:00,0.0,0.0,0.0,30.0,
2026-02-26 05:44:00,0.0,0.0,0.0,30.0,
2026-02-26 05:45:00,0.0,0.0,0.0,30.0,
2026-02-26 05:46:00,0.0,0.0,0.0,30.0,
2026-02-26 05:47:00,0.0,0.0,0.0,30.0,
2026-02-26 05:48:00,0.0,0.0,0.0,30.0,
2026-02-26 05:49:00,0.0,0.0,0.0,30.0,
2026-02-26 05:50:00,0.0,0.0,0.0,30.0,
2026-02-26 05:51:00,0.0,0.0,0.0,30.0,
2026-02-26 05:52:00,0.0,0.0,0.0,30.0,
2026-02-26 05:53:00,0.0,0.0,0.0,30.0,
2026-02-26 05:54:00,0.0,0.0,0.0,30.0,
2026-02-26 05:55:00,0.0,0.0,0.0,30.0,
2026-02-26 05:56:00,0.0,0.0,0.0,30.0,
2026-02-26 05:57:00,0.0,0.0,0.0,30.0,
2026-02-26 05:58:00,0.0,0.0,0.0,30.0,
2026-02-26 05:59:00,0.0,0.0,0.0,30.0,
2026-02-26 06:00:00,0.0,0.0,0.0,30.0,
2026-02-26 06:01:00,0.0,0.0,0.0,30.0,
2026-02-26 06:02:00,0.0,0.0,0.0,30.0,
2026-02-26 06:03:00,0.0,0.0,0.0,30.0,
2026-02-26 06:04:00,0.0,0.0,0.0,30.0,
2026-02-26 06:05:00,0.0,0.0,0.0,30.0,
2026-02-26 06:06:00,0.0,0.0,0.0,30.0,
2026-02-26 06:07:00,0.0,0.0,0.0,30.0,
2026-02-26 06:08:00,0.0,0.0,0.0,30.0,
2026-02-26 06:09:00,0.0,0.0,0.0,30.0,
2026-02-26 06:10:00,0.0,0.0,0.0,30.0,
2026-02-26 06:11:00,0.0,0.0,0.0,30.0,
2026-02-26 06:12:00,0.0,0.0,0.0,30.0,
2026-02-26 06:13:00,0.0,0.0,0.0,30.0,
2026-02-26 06:14:00,0.0,0.0,0.0,30.0,
2026-02-26 06:15:00,0.0,0.0,0.0,30.0,
2026-02-26 06:16:00,0.0,0.0,0.0,30.0,
2026-02-26 06:17:00,0.0,0.0,0.0,30.0,
2026-02-26 06:18:00,0.0,0.0,0.0,30.0,
2026-02-26 06:19:00,0.0,0.0,0.0,30.0,
2026-02-26 06:20:00,0.0,0.0,0.0,30.0,
2026-02-26 06:21:00,0.0,0.0,0.0,30.0,
2026-02-26 06:22:00,0.0,0.0,0.0,30.0,
2026-02-26 06:23:00,0.0,0.0,0.0,30.0,
2026-02-26 06:24:00,0.0,0.0,0.0,30.0,
2026-02-26 06:25:00,0.0,0.0,0.0,30.0,
2026-02-26 06:26:00,0.0,0.0,0.0,30.0,
2026-02-26 06:27:00,0.0,0.0,0.0,30.0,
2026-02-26 06:28:00,0.0,0.0,0.0,30.0,
2026-02-26 06:29:00,0.0,0.0,0.0,30.0,
2026-02-26 06:30:00,0.0,0.0,0.0,30.0,
2026-02-26 06:31:00,0.0,0.0,0.0,30.0,
2026-02-26 06:32:00,0.0,0.0,0.0,30.0,
2026-02-26 06:33:00,0.0,0.0,0.0,30.0,
2026-02-26 06:34:00,0.0,0.0,0.0,30.0,
2026-02-26 06:35:00,0.0,0.0,0.0,30.0,
2026-02-26 06:36:00,0.0,0.0,0.0,30.0,
2026-02-26 06:37:00,-0.539,0.0,0.009,30.0,
2026-02-26 06:38:00,-1.542,0.0,0.0347,30.02,
2026-02-26 06:39:00,-2.543,0.0,0.0771,30.04,
2026-02-26 06:40:00,-3.541,0.0,0.1361,30.07,
2026-02-26 06:41:00,-4.536,0.0,0.2117,30.11,
2026-02-26 06:42:00,-5.528,0.0,0.3038,30.15,
2026-02-26 06:43:00,-6.517,0.0,0.4125,30.21,
2026-02-26 06:44:00,-7.503,0.0,0.5375,30.27,
2026-02-26 06:45:00,-8.486,0.0,0.679,30.34,
2026-02-26 06:46:00,-9.466,0.0,0.8367,30.42,
2026-02-26 06:47:00,-10.442,0.0,1.0107,30.51,
2026-02-26 06:48:00,-11.415,0.0,1.201,30.6,
2026-02-26 06:49:00,-12.384,0.0,1.4074,30.7,
2026-02-26 06:50:00,-13.351,0.0,1.6299,30.81,
2026-02-26 06:51:00,-14.313,0.0,1.8685,30.93,
2026-02-26 06:52:00,-15.272,0.0,2.123,31.06,
2026-02-26 06:53:00,-16.228,0.0,2.3935,31.2,
2026-02-26 06:54:00,-17.179,0.0,2.6798,31.34,
2026-02-26 06:55:00,-18.127,0.0,2.9819,31.49,
2026-02-26 06:56:00,-19.072,0.0,3.2998,31.65,
2026-02-26 06:57:00,-20.012,0.0,3.6333,31.82,
2026-02-26 06:58:00,-20.949,0.0,3.9824,31.99,
2026-02-26 06:59:00,-21.881,0.0,4.3471,32.17,
2026-02-26 07:00:00,-22.81,0.0,4.7273,32.36,
2026-02-26 07:01:00,-23.734,0.0,5.1229,32.56,
2026-02-26 07:02:00,-24.654,0.0,5.5338,32.77,
2026-02-26 07:03:00,-25.57,0.0,5.9599,32.98,
2026-02-26 07:04:00,-26.482,0.0,6.4013,33.2,
2026-02-26 07:05:00,-27.39,0.0,6.8578,33.43,
2026-02-26 07:06:00,-28.293,0.0,7.3294,33.66,
2026-02-26 07:07:00,-29.192,0.0,7.8159,33.91,
2026-02-26 07:08:00,-30.087,0.0,8.3174,34.16,
2026-02-26 07:09:00,-30.977,0.0,8.8336,34.42,
2026-02-26 07:10:00,-31.863,0.0,9.3647,34.68,
2026-02-26 07:11:00,-32.744,0.0,9.9104,34.96,
2026-02-26 07:12:00,-33.62,0.0,10.4708,35.24,
2026-02-26 07:13:00,-34.492,0.0,11.0456,35.52,
2026-02-26 07:14:00,-35.359,0.0,11.6349,35.82,
2026-02-26 07:15:00,-36.222,0.0,12.2386,36.12,
2026-02-26 07:16:00,-37.079,0.0,12.8566,36.43,
2026-02-26 07:17:00,-37.932,0.0,13.4888,36.74,
2026-02-26 07:18:00,-38.78,0.0,14.1352,37.07,
2026-02-26 07:19:00,-39.624,0.0,14.7956,37.4,
2026-02-26 07:20:00,-40.462,0.0,15.4699,37.73,
2026-02-26 07:21:00,-41.295,0.0,16.1582,38.08,
2026-02-26 07:22:00,-42.124,0.0,16.8602,38.43,
2026-02-26 07:23:00,-42.947,0.0,17.576,38.79,
2026-02-26 07:24:00,-43.766,0.0,18.3055,39.15,
2026-02-26 07:25:00,-44.579,0.0,19.0484,39.52,
2026-02-26 07:26:00,-45.388,0.0,19.8049,39.9,
2026-02-26 07:27:00,-46.191,0.0,20.5748,40.29,
2026-02-26 07:28:00,-46.989,0.0,21.3579,40.68,
2026-02-26 07:29:00,-47.783,0.0,22.1543,41.08,
2026-02-26 07:30:00,-48.571,0.0,22.9638,41.48,
2026-02-26 07:31:00,-49.354,0.0,23.7864,41.89,
2026-02-26 07:32:00,-50.132,0.0,24.6219,42.31,
2026-02-26 07:33:00,-50.904,0.0,25.4703,42.74,
2026-02-26 07:34:00,-51.672,0.0,26.3315,43.17,
2026-02-26 07:35:00,-52.435,0.0,27.2054,43.6,
2026-02-26 07:36:00,-53.192,0.0,28.0919,44.05,
2026-02-26 07:37:00,-53.944,0.0,28.991,44.5,
2026-02-26 07:38:00,-54.691,0.0,29.9025,44.95,
