time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 02:13:00,-10.0,0.0,2.3333,31.17,-10.0
2026-02-26 02:14:00,-10.0,0.0,2.5,31.25,-10.0
2026-02-26 02:15:00,-10.0,0.0,2.6667,31.33,-10.0
2026-02-26 02:16:00,-10.0,0.0,2.8333,31.42,-10.0
2026-02-26 02:17:00,-10.0,0.0,3.0,31.5,-10.0
2026-02-26 02:18:00,-10.0,0.0,3.1667,31.58,-10.0
2026-02-26 02:19:00,-10.0,0.0,3.3333,31.67,-10.0
2026-02-26 02:20:00,-10.0,0.0,3.5,31.75,-10.0
2026-02-26 02:21:00,-10.0,0.0,3.6667,31.83,-10.0
2026-02-26 02:22:00,-10.0,0.0,3.8333,31.92,-10.0
2026-02-26 02:23:00,-10.0,0.0,4.0,32.0,-10.0
2026-02-26 02:24:00,-10.0,0.0,4.1667,32.08,-10.0
2026-02-26 02:25:00,-10.0,0.0,4.3333,32.17,-10.0
2026-02-26 02:26:00,-10.0,0.0,4.5,32.25,-10.0
2026-02-26 02:27:00,-10.0,0.0,4.6667,32.33,-10.0
2026-02-26 02:28:00,-10.0,0.0,4.8333,32.42,-10.0
2026-02-26 02:29:00,-10.0,0.0,5.0,32.5,-10.0
2026-02-26 02:30:00,-10.0,0.0,5.1667,32.58,-10.0
2026-02-26 02:31:00,-10.0,0.0,5.3333,32.67,-10.0
2026-02-26 02:32:00,-10.0,0.0,5.5,32.75,-10.0
2026-02-26 02:33:00,-10.0,0.0,5.6667,32.83,-10.0
2026-02-26 02:34:00,-10.0,0.0,5.8333,32.92,-10.0
2026-02-26 02:35:00,-10.0,0.0,6.0,33.0,-10.0
2026-02-26 02:36:00,-10.0,0.0,6.1667,33.08,-10.0
2026-02-26 02:37:00,-10.0,0.0,6.3333,33.17,-10.0
2026-02-26 02:38:00,-10.0,0.0,6.5,33.25,-10.0
2026-02-26 02:39:00,-10.0,0.0,6.6667,33.33,-10.0
2026-02-26 02:40:00,-10.0,0.0,6.8333,33.42,-10.0
2026-02-26 02:41:00,-10.0,0.0,7.0,33.5,-10.0
2026-02-26 02:42:00,-10.0,0.0,7.1667,33.58,-10.0
2026-02-26 02:43:00,-10.0,0.0,7.3333,33.67,-10.0
2026-02-26 02:44:00,-10.0,0.0,7.5,33.75,-10.0
2026-02-26 02:45:00,-10.0,0.0,7.6667,33.83,-10.0
2026-02-26 02:46:00,-10.0,0.0,7.8333,33.92,-10.0
2026-02-26 02:47:00,-10.0,0.0,8.0,34.0,-10.0
2026-02-26 02:48:00,-10.0,0.0,8.1667,34.08,-10.0
2026-02-26 02:49:00,-10.0,0.0,8.3333,34.17,-10.0
2026-02-26 02:50:00,-10.0,0.0,8.5,34.25,-10.0
2026-02-26 02:51:00,-10.0,0.0,8.6667,34.33,-10.0
2026-02-26 02:52:00,-10.0,0.0,8.8333,34.42,-10.0
2026-02-26 02:53:00,-10.0,0.0,9.0,34.5,-10.0
2026-02-26 02:54:00,-10.0,0.0,9.1667,34.58,-10.0
2026-02-26 02:55:00,-10.0,0.0,9.3333,34.67,-10.0
2026-02-26 02:56:00,-10.0,0.0,9.5,34.75,-10.0
2026-02-26 02:57:00,-10.0,0.0,9.6667,34.83,-10.0
2026-02-26 02:58:00,-10.0,0.0,9.8333,34.92,-10.0
2026-02-26 02:59:00,-10.0,0.0,10.0,35.0,-10.0
2026-02-26 03:00:00,-10.0,0.0,10.1667,35.08,-10.0
2026-02-26 03:01:00,-10.0,0.0,10.3333,35.17,-10.0
2026-02-26 03:02:00,-10.0,0.0,10.5,35.25,-10.0
2026-02-26 03:03:00,-10.0,0.0,10.6667,35.33,-10.0
2026-02-26 03:04:00,-10.0,0.0,10.8333,35.42,-10.0
2026-02-26 03:05:00,-10.0,0.0,11.0,35.5,-10.0
2026-02-26 03:06:00,-10.0,0.0,11.1667,35.58,-10.0
2026-02-26 03:07:00,-10.0,0.0,11.3333,35.67,-10.0
2026-02-26 03:08:00,-10.0,0.0,11.5,35.75,-10.0
2026-02-26 03:09:00,-10.0,0.0,11.6667,35.83,-10.0
2026-02-26 03:10:00,-10.0,0.0,11.8333,35.92,-10.0
2026-02-26 03:11:00,-10.0,0.0,12.0,36.0,-10.0
2026-02-26 03:12:00,-10.0,0.0,12.1667,36.08,-10.0
2026-02-26 03:13:00,-10.0,0.0,12.3333,36.17,-10.0
2026-02-26 03:14:00,-10.0,0.0,12.5,36.25,-10.0
2026-02-26 03:15:00,-10.0,0.0,12.6667,36.33,-10.0
2026-02-26 03:16:00,-10.0,0.0,12.8333,36.42,-10.0
2026-02-26 03:17:00,-10.0,0.0,13.0,36.5,-10.0
2026-02-26 03:18:00,-10.0,0.0,13.1667,36.58,-10.0
2026-02-26 03:19:00,-10.0,0.0,13.3333,36.67,-10.0
2026-02-26 03:20:00,-10.0,0.0,13.5,36.75,-10.0
2026-02-26 03:21:00,-10.0,0.0,13.6667,36.83,-10.0
2026-02-26 03:22:00,-10.0,0.0,13.8333,36.92,-10.0
2026-02-26 03:23:00,-10.0,0.0,14.0,37.0,-10.0
2026-02-26 03:24:00,-10.0,0.0,14.1667,37.08,-10.0
2026-02-26 03:25:00,-10.0,0.0,14.3333,37.17,-10.0
2026-02-26 03:26:00,-10.0,0.0,14.5,37.25,-10.0
2026-02-26 03:27:00,-10.0,0.0,14.6667,37.33,-10.0
2026-02-26 03:28:00,-10.0,0.0,14.8333,37.42,-10.0
2026-02-26 03:29:00,-10.0,0.0,15.0,37.5,-10.0
2026-02-26 03:30:00,-10.0,0.0,15.1667,37.58,-10.0
2026-02-26 03:31:00,-10.0,0.0,15.3333,37.67,-10.0
2026-02-26 03:32:00,-10.0,0.0,15.5,37.75,-10.0
2026-02-26 03:33:00,-10.0,0.0,15.6667,37.83,-10.0
2026-02-26 03:34:00,-10.0,0.0,15.8333,37.92,-10.0
2026-02-26 03:35:00,-10.0,0.0,16.0,38.0,-10.0
2026-02-26 03:36:00,-10.0,0.0,16.1667,38.08,-10.0
2026-02-26 03:37:00,-10.0,0.0,16.3333,38.17,-10.0
2026-02-26 03:38:00,-10.0,0.0,16.5,38.25,-10.0
2026-02-26 03:39:00,-10.0,0.0,16.6667,38.33,-10.0
2026-02-26 03:40:00,-10.0,0.0,16.8333,38.42,-10.0
2026-02-26 03:41:00,-10.0,0.0,17.0,38.5,-10.0
2026-02-26 03:42:00,-10.0,0.0,17.1667,38.58,-10.0
2026-02-26 03:43:00,-10.0,0.0,17.3333,38.67,-10.0
2026-02-26 03:44:00,-10.0,0.0,17.5,38.75,-10.0
2026-02-26 03:45:00,-10.0,0.0,17.6667,38.83,-10.0
2026-02-26 03:46:00,-10.0,0.0,17.8333,38.92,-10.0
2026-02-26 03:47:00,-10.0,0.0,18.0,39.0,-10.0
2026-02-26 03:48:00,-10.0,0.0,18.1667,39.08,-10.0
2026-02-26 03:49:00,-10.0,0.0,18.3333,39.17,-10.0
2026-02-26 03:50:00,-10.0,0.0,18.5,39.25,-10.0
2026-02-26 03:51:00,-10.0,0.0,18.6667,39.33,-10.0
2026-02-26 03:52:00,-10.0,0.0,18.8333,39.42,-10.0
2026-02-26 03:53:00,-10.0,0.0,19.0,39.5,-10.0
2026-02-26 03:54:00,-10.0,0.0,19.1667,39.58,-10.0
2026-02-26 03:55:00,-10.0,0.0,19.3333,39.67,-10.0
2026-02-26 03:56:00,-10.0,0.0,19.5,39.75,-10.0
2026-02-26 03:57:00,-10.0,0.0,19.6667,39.83,-10.0
2026-02-26 03:58:00,-10.0,0.0,19.8333,39.92,-10.0
2026-02-26 03:59:00,-10.0,0.0,20.0,40.0,-10.0
2026-02-26 04:00:00,-10.0,0.0,20.1667,40.08,-10.0
2026-02-26 04:01:00,-10.0,0.0,20.3333,40.17,-10.0
2026-02-26 04:02:00,-10.0,0.0,20.5,40.25,-10.0
2026-02-26 04:03:00,-10.0,0.0,20.6667,40.33,-10.0
2026-02-26 04:04:00,-10.0,0.0,20.8333,40.42,-10.0
2026-02-26 04:05:00,-10.0,0.0,21.0,40.5,-10.0
2026-02-26 04:06:00,-10.0,0.0,21.1667,40.58,-10.0
2026-02-26 04:07:00,-10.0,0.0,21.3333,40.67,-10.0
2026-02-26 04:08:00,-10.0,0.0,21.5,40.75,-10.0
2026-02-26 04:09:00,-10.0,0.0,21.6667,40.83,-10.0
2026-02-26 04:10:00,-10.0,0.0,21.8333,40.92,-10.0
2026-02-26 04:11:00,-10.0,0.0,22.0,41.0,-10.0
2026-02-26 04:12:00,-10.0,0.0,22.1667,41.08,-10.0
2026-02-26 04:13:00,-10.0,0.0,22.3333,41.17,-10.0
2026-02-26 04:14:00,-10.0,0.0,22.5,41.25,-10.0
2026-02-26 04:15:00,-10.0,0.0,22.6667,41.33,-10.0
2026-02-26 04:16:00,-10.0,0.0,22.8333,41.42,-10.0
2026-02-26 04:17:00,-10.0,0.0,23.0,41.5,-10.0
2026-02-26 04:18:00,-10.0,0.0,23.1667,41.58,-10.0
2026-02-26 04:19:00,-10.0,0.0,23.3333,41.67,-10.0
2026-02-26 04:20:00,-10.0,0.0,23.5,41.75,-10.0
2026-02-26 04:21:00,-10.0,0.0,23.6667,41.83,-10.0
2026-02-26 04:22:00,-10.0,0.0,23.8333,41.92,-10.0
2026-02-26 04:23:00,-10.0,0.0,24.0,42.0,-10.0
2026-02-26 04:24:00,-10.0,0.0,24.1667,42.08,-10.0
2026-02-26 04:25:00,-10.0,0.0,24.3333,42.17,-10.0
2026-02-26 04:26:00,-10.0,0.0,24.5,42.25,-10.0
2026-02-26 04:27:00,-10.0,0.0,24.6667,42.33,-10.0
2026-02-26 04:28:00,-10.0,0.0,24.8333,42.42,-10.0
2026-02-26 04:29:00,-10.0,0.0,25.0,42.5,-10.0
2026-02-26 04:30:00,-10.0,0.0,25.1667,42.58,-10.0
2026-02-26 04:31:00,-10.0,0.0,25.3333,42.67,-10.0
2026-02-26 04:32:00,-10.0,0.0,25.5,42.75,-10.0
2026-02-26 04:33:00,-10.0,0.0,25.6667,42.83,-10.0
2026-02-26 04:34:00,-10.0,0.0,25.8333,42.92,-10.0
2026-02-26 04:35:00,-10.0,0.0,26.0,43.0,-10.0
2026-02-26 04:36:00,-10.0,0.0,26.1667,43.08,-10.0
2026-02-26 04:37:00,-10.0,0.0,26.3333,43.17,-10.0
2026-02-26 04:38:00,-10.0,0.0,26.5,43.25,-10.0
2026-02-26 04:39:00,-10.0,0.0,26.6667,43.33,-10.0
2026-02-26 04:40:00,-10.0,0.0,26.8333,43.42,-10.0
2026-02-26 04:41:00,-10.0,0.0,27.0,43.5,-10.0
2026-02-26 04:42:00,-10.0,0.0,27.1667,43.58,-10.0
2026-02-26 04:43:00,-10.0,0.0,27.3333,43.67,-10.0
2026-02-26 04:44:00,-10.0,0.0,27.5,43.75,-10.0
2026-02-26 04:45:00,-10.0,0.0,27.6667,43.83,-10.0
2026-02-26 04:46:00,-10.0,0.0,27.8333,43.92,-10.0
2026-02-26 04:47:00,-10.0,0.0,28.0,44.0,-10.0
2026-02-26 04:48:00,-10.0,0.0,28.1667,44.08,-10.0
2026-02-26 04:49:00,-10.0,0.0,28.3333,44.17,-10.0
2026-02-26 04:50:00,-10.0,0.0,28.5,44.25,-10.0
2026-02-26 04:51:00,-10.0,0.0,28.6667,44.33,-10.0
2026-02-26 04:52:00,-10.0,0.0,28.8333,44.42,-10.0
2026-02-26 04:53:00,-10.0,0.0,29.0,44.5,-10.0
2026-02-26 04:54:00,-10.0,0.0,29.1667,44.58,-10.0
2026-02-26 04:55:00,-10.0,0.0,29.3333,44.67,-10.0
2026-02-26 04:56:00,-10.0,0.0,29.5,44.75,-10.0
2026-02-26 04:57:00,-10.0,0.0,29.6667,44.83,-10.0
2026-02-26 04:58:00,-10.0,0.0,29.8333,44.92,-10.0
2026-02-26 04:59:00,-10.0,0.0,30.0,45.0,-10.0
2026-02-26 05:00:00,-10.0,0.0,30.1667,45.08,-10.0
2026-02-26 05:01:00,-10.0,0.0,30.3333,45.17,-10.0
2026-02-26 05:02:00,-10.0,0.0,30.5,45.25,-10.0
2026-02-26 05:03:00,-10.0,0.0,30.6667,45.33,-10.0
2026-02-26 05:04:00,-10.0,0.0,30.8333,45.42,-10.0
2026-02-26 05:05:00,-10.0,0.0,31.0,45.5,-10.0
2026-02-26 05:06:00,-10.0,0.0,31.1667,45.58,-10.0
2026-02-26 05:07:00,-10.0,0.0,31.3333,45.67,-10.0
2026-02-26 05:08:00,-10.0,0.0,31.5,45.75,-10.0
2026-02-26 05:09:00,-10.0,0.0,31.6667,45.83,-10.0
2026-02-26 05:10:00,-10.0,0.0,31.8333,45.92,-10.0
2026-02-26 05:11:00,-10.0,0.0,32.0,46.0,-10.0
2026-02-26 05:12:00,-10.0,0.0,32.1667,46.08,-10.0
2026-02-26 05:13:00,-10.0,0.0,32.3333,46.17,-10.0
2026-02-26 05:14:00,-10.0,0.0,32.5,46.25,-10.0
2026-02-26 05:15:00,-10.0,0.0,32.6667,46.33,-10.0
2026-02-26 05:16:00,-10.0,0.0,32.8333,46.42,-10.0
2026-02-26 05:17:00,-10.0,0.0,33.0,46.5,-10.0
2026-02-26 05:18:00,-10.0,0.0,33.1667,46.58,-10.0
2026-02-26 05:19:00,-10.0,0.0,33.3333,46.67,-10.0
2026-02-26 05:20:00,-10.0,0.0,33.5,46.75,-10.0
2026-02-26 05:21:00,-10.0,0.0,33.6667,46.83,-10.0
2026-02-26 05:22:00,-10.0,0.0,33.8333,46.92,-10.0
2026-02-26 05:23:00,-10.0,0.0,34.0,47.0,-10.0
2026-02-26 05:24:00,-10.0,0.0,34.1667,47.08,-10.0
2026-02-26 05:25:00,-10.0,0.0,34.3333,47.17,-10.0
2026-02-26 05:26:00,-10.0,0.0,34.5,47.25,-10.0
2026-02-26 05:27:00,-10.0,0.0,34.6667,47.33,-10.0
2026-02-26 05:28:00,-10.0,0.0,34.8333,47.42,-10.0
2026-02-26 05:29:00,-10.0,0.0,35.0,47.5,-10.0
2026-02-26 05:30:00,-10.0,0.0,35.1667,47.58,-10.0
2026-02-26 05:31:00,-10.0,0.0,35.3333,47.67,-10.0
2026-02-26 05:32:00,-10.0,0.0,35.5,47.75,-10.0
2026-02-26 05:33:00,-10.0,0.0,35.6667,47.83,-10.0
2026-02-26 05:34:00,-10.0,0.0,35.8333,47.92,-10.0
2026-02-26 05:35:00,-10.0,0.0,36.0,48.0,-10.0
2026-02-26 05:36:00,-10.0,0.0,36.1667,48.08,-10.0
2026-02-26 05:37:00,-10.0,0.0,36.3333,48.17,-10.0
2026-02-26 05:38:00,-10.0,0.0,36.5,48.25,-10.0
2026-02-26 05:39:00,-10.0,0.0,36.6667,48.33,-10.0
2026-02-26 05:40:00,-10.0,0.0,36.8333,48.42,-10.0
2026-02-26 05:41:00,-10.0,0.0,37.0,48.5,-10.0
2026-02-26 05:42:00,-10.0,0.0,37.1667,48.58,-10.0
2026-02-26 05:43:00,-10.0,0.0,37.3333,48.67,-10.0
2026-02-26 05:44:00,-10.0,0.0,37.5,48.75,-10.0
2026-02-26 05:45:00,-10.0,0.0,37.6667,48.83,-10.0
2026-02-26 05:46:00,-10.0,0.0,37.8333,48.92,-10.0
2026-02-26 05:47:00,-10.0,0.0,38.0,49.0,-10.0
2026-02-26 05:48:00,-10.0,0.0,38.1667,49.08,-10.0
2026-02-26 05:49:00,-10.0,0.0,38.3333,49.17,-10.0
2026-02-26 05:50:00,-10.0,0.0,38.5,49.25,-10.0
2026-02-26 05:51:00,-10.0,0.0,38.6667,49.33,-10.0
2026-02-26 05:52:00,-10.0,0.0,38.8333,49.42,-10.0
2026-02-26 05:53:00,-10.0,0.0,39.0,49.5,-10.0
2026-02-26 05:54:00,-10.0,0.0,39.1667,49.58,-10.0
2026-02-26 05:55:00,-10.0,0.0,39.3333,49.67,-10.0
2026-02-26 05:56:00,-10.0,0.0,39.5,49.75,-10.0
2026-02-26 05:57:00,-10.0,0.0,39.6667,49.83,-10.0
2026-02-26 05:58:00,-10.0,0.0,39.8333,49.92,-10.0
2026-02-26 05:59:00,-10.0,0.0,40.0,50.0,-10.0
2026-02-26 06:00:00,-10.0,0.0,40.1667,50.08,-10.0
2026-02-26 06:01:00,-10.0,0.0,40.3333,50.17,-10.0
2026-02-26 06:02:00,-10.0,0.0,40.5,50.25,-10.0
2026-02-26 06:03:00,-10.0,0.0,40.6667,50.33,-10.0
2026-02-26 06:04:00,-10.0,0.0,40.8333,50.42,-10.0
2026-02-26 06:05:00,-10.0,0.0,41.0,50.5,-10.0
2026-02-26 06:06:00,-10.0,0.0,41.1667,50.58,-10.0
2026-02-26 06:07:00,-10.0,0.0,41.3333,50.67,-10.0
2026-02-26 06:08:00,-10.0,0.0,41.5,50.75,-10.0
2026-02-26 06:09:00,-10.0,0.0,41.6667,50.83,-10.0
2026-02-26 06:10:00,-10.0,0.0,41.8333,50.92,-10.0
2026-02-26 06:11:00,-10.0,0.0,42.0,51.0,-10.0
2026-02-26 06:12:00,-10.0,0.0,42.1667,51.08,-10.0
2026-02-26 06:13:00,-10.0,0.0,42.3333,51.17,-10.0
2026-02-26 06:14:00,-10.0,0.0,42.5,51.25,-10.0
2026-02-26 06:15:00,-10.0,0.0,42.6667,51.33,-10.0
2026-02-26 06:16:00,-10.0,0.0,42.8333,51.42,-10.0
2026-02-26 06:17:00,-10.0,0.0,43.0,51.5,-10.0
2026-02-26 06:18:00,-10.0,0.0,43.1667,51.58,-10.0
2026-02-26 06:19:00,-10.0,0.0,43.3333,51.67,-10.0
2026-02-26 06:20:00,-10.0,0.0,43.5,51.75,-10.0
2026-02-26 06:21:00,-10.0,0.0,43.6667,51.83,-10.0
2026-02-26 06:22:00,-10.0,0.0,43.8333,51.92,-10.0
2026-02-26 06:23:00,-10.0,0.0,44.0,52.0,-10.0
2026-02-26 06:24:00,-10.0,0.0,44.1667,52.08,-10.0
2026-02-26 06:25:00,-10.0,0.0,44.3333,52.17,-10.0
2026-02-26 06:26:00,-10.0,0.0,44.5,52.25,-10.0
2026-02-26 06:27:00,-10.0,0.0,44.6667,52.33,-10.0
2026-02-26 06:28:00,-10.0,0.0,44.8333,52.42,-10.0
2026-02-26 06:29:00,-10.0,0.0,45.0,52.5,-10.0
2026-02-26 06:30:00,-10.0,0.0,45.1667,52.58,-10.0
2026-02-26 06:31:00,-10.0,0.0,45.3333,52.67,-10.0
2026-02-26 06:32:00,-10.0,0.0,45.5,52.75,-10.0
2026-02-26 06:33:00,-10.0,0.0,45.6667,52.83,-10.0
2026-02-26 06:34:00,-10.0,0.0,45.8333,52.92,-10.0
2026-02-26 06:35:00,-10.0,0.0,46.0,53.0,-10.0
2026-02-26 06:36:00,-10.0,0.0,46.1667,53.08,-10.0
2026-02-26 06:37:00,-10.0,0.0,46.3333,53.17,-10.0
