time,电池功率(kW),正向有功总电能,反向有功总电能,储能SOC(%),电池设置功率(kW)
2026-02-26 00:44:00,0.0,0.0,0.0,30.0,
2026-02-26 00:45:00,0.0,0.0,0.0,30.0,
2026-02-26 00:46:00,0.0,0.0,0.0,30.0,
2026-02-26 00:47:00,0.0,0.0,0.0,30.0,
2026-02-26 00:48:00,0.0,0.0,0.0,30.0,
2026-02-26 00:49:00,0.0,0.0,0.0,30.0,
2026-02-26 00:50:00,0.0,0.0,0.0,30.0,
2026-02-26 00:51:00,0.0,0.0,0.0,30.0,
2026-02-26 00:52:00,0.0,0.0,0.0,30.0,
2026-02-26 00:53:00,0.0,0.0,0.0,30.0,
2026-02-26 00:54:00,0.0,0.0,0.0,30.0,
2026-02-26 00:55:00,0.0,0.0,0.0,30.0,
2026-02-26 00:56:00,0.0,0.0,0.0,30.0,
2026-02-26 00:57:00,0.0,0.0,0.0,30.0,
2026-02-26 00:58:00,0.0,0.0,0.0,30.0,
2026-02-26 00:59:00,0.0,0.0,0.0,30.0,
2026-02-26 01:00:00,0.0,0.0,0.0,30.0,
2026-02-26 01:01:00,0.0,0.0,0.0,30.0,
2026-02-26 01:02:00,0.0,0.0,0.0,30.0,
2026-02-26 01:03:00,0.0,0.0,0.0,30.0,
2026-02-26 01:04:00,0.0,0.0,0.0,30.0,
2026-02-26 01:05:00,0.0,0.0,0.0,30.0,
2026-02-26 01:06:00,0.0,0.0,0.0,30.0,
2026-02-26 01:07:00,0.0,0.0,0.0,30.0,
2026-02-26 01:08:00,0.0,0.0,0.0,30.0,
2026-02-26 01:09:00,0.0,0.0,0.0,30.0,
2026-02-26 01:10:00,0.0,0.0,0.0,30.0,
2026-02-26 01:11:00,0.0,0.0,0.0,30.0,
2026-02-26 01:12:00,0.0,0.0,0.0,30.0,
2026-02-26 01:13:00,0.0,0.0,0.0,30.0,
2026-02-26 01:14:00,0.0,0.0,0.0,30.0,
2026-02-26 01:15:00,0.0,0.0,0.0,30.0,
2026-02-26 01:16:00,0.0,0.0,0.0,30.0,
2026-02-26 01:17:00,0.0,0.0,0.0,30.0,
2026-02-26 01:18:00,0.0,0.0,0.0,30.0,
2026-02-26 01:19:00,0.0,0.0,0.0,30.0,
2026-02-26 01:20:00,0.0,0.0,0.0,30.0,
2026-02-26 01:21:00,0.0,0.0,0.0,30.0,
2026-02-26 01:22:00,0.0,0.0,0.0,30.0,
2026-02-26 01:23:00,0.0,0.0,0.0,30.0,
2026-02-26 01:24:00,0.0,0.0,0.0,30.0,
2026-02-26 01:25:00,0.0,0.0,0.0,30.0,
2026-02-26 01:26:00,0.0,0.0,0.0,30.0,
2026-02-26 01:27:00,0.0,0.0,0.0,30.0,
2026-02-26 01:28:00,0.0,0.0,0.0,30.0,
2026-02-26 01:29:00,0.0,0.0,0.0,30.0,
2026-02-26 01:30:00,0.0,0.0,0.0,30.0,
2026-02-26 01:31:00,0.0,0.0,0.0,30.0,
2026-02-26 01:32:00,0.0,0.0,0.0,30.0,
2026-02-26 01:33:00,0.0,0.0,0.0,30.0,
2026-02-26 01:34:00,0.0,0.0,0.0,30.0,
2026-02-26 01:35:00,0.0,0.0,0.0,30.0,
2026-02-26 01:36:00,0.0,0.0,0.0,30.0,
2026-02-26 01:37:00,0.0,0.0,0.0,30.0,
2026-02-26 01:38:00,0.0,0.0,0.0,30.0,
2026-02-26 01:39:00,0.0,0.0,0.0,30.0,
2026-02-26 01:40:00,0.0,0.0,0.0,30.0,
2026-02-26 01:41:00,0.0,0.0,0.0,30.0,
2026-02-26 01:42:00,0.0,0.0,0.0,30.0,
2026-02-26 01:43:00,0.0,0.0,0.0,30.0,
2026-02-26 01:44:00,0.0,0.0,0.0,30.0,
2026-02-26 01:45:00,0.0,0.0,0.0,30.0,
2026-02-26 01:46:00,0.0,0.0,0.0,30.0,
2026-02-26 01:47:00,0.0,0.0,0.0,30.0,
2026-02-26 01:48:00,0.0,0.0,0.0,30.0,
2026-02-26 01:49:00,0.0,0.0,0.0,30.0,
2026-02-26 01:50:00,0.0,0.0,0.0,30.0,
2026-02-26 01:51:00,0.0,0.0,0.0,30.0,
2026-02-26 01:52:00,0.0,0.0,0.0,30.0,
2026-02-26 01:53:00,0.0,0.0,0.0,30.0,
2026-02-26 01:54:00,0.0,0.0,0.0,30.0,
2026-02-26 01:55:00,0.0,0.0,0.0,30.0,
2026-02-26 01:56:00,0.0,0.0,0.0,30.0,
2026-02-26 01:57:00,0.0,0.0,0.0,30.0,
2026-02-26 01:58:00,0.0,0.0,0.0,30.0,
2026-02-26 01:59:00,0.0,0.0,0.0,30.0,
2026-02-26 02:00:00,0.0,0.0,0.0,30.0,
2026-02-26 02:01:00,0.0,0.0,0.0,30.0,
2026-02-26 02:02:00,0.0,0.0,0.0,30.0,
2026-02-26 02:03:00,0.0,0.0,0.0,30.0,
2026-02-26 02:04:00,0.0,0.0,0.0,30.0,
2026-02-26 02:05:00,0.0,0.0,0.0,30.0,
2026-02-26 02:06:00,0.0,0.0,0.0,30.0,
2026-02-26 02:07:00,0.0,0.0,0.0,30.0,
2026-02-26 02:08:00,0.0,0.0,0.0,30.0,
2026-02-26 02:09:00,0.0,0.0,0.0,30.0,
2026-02-26 02:10:00,0.0,0.0,0.0,30.0,
2026-02-26 02:11:00,0.0,0.0,0.0,30.0,
2026-02-26 02:12:00,0.0,0.0,0.0,30.0,
2026-02-26 02:13:00,0.0,0.0,0.0,30.0,
2026-02-26 02:14:00,0.0,0.0,0.0,30.0,
2026-02-26 02:15:00,0.0,0.0,0.0,30.0,
2026-02-26 02:16:00,0.0,0.0,0.0,30.0,
2026-02-26 02:17:00,0.0,0.0,0.0,30.0,
2026-02-26 02:18:00,0.0,0.0,0.0,30.0,
2026-02-26 02:19:00,0.0,0.0,0.0,30.0,
2026-02-26 02:20:00,0.0,0.0,0.0,30.0,
2026-02-26 02:21:00,0.0,0.0,0.0,30.0,
2026-02-26 02:22:00,0.0,0.0,0.0,30.0,
2026-02-26 02:23:00,0.0,0.0,0.0,30.0,
2026-02-26 02:24:00,0.0,0.0,0.0,30.0,
2026-02-26 02:25:00,0.0,0.0,0.0,30.0,
2026-02-26 02:26:00,0.0,0.0,0.0,30.0,
2026-02-26 02:27:00,0.0,0.0,0.0,30.0,
2026-02-26 02:28:00,0.0,0.0,0.0,30.0,
2026-02-26 02:29:00,0.0,0.0,0.0,30.0,
2026-02-26 02:30:00,0.0,0.0,0.0,30.0,
2026-02-26 02:31:00,0.0,0.0,0.0,30.0,
2026-02-26 02:32:00,0.0,0.0,0.0,30.0,
2026-02-26 02:33:00,0.0,0.0,0.0,30.0,
2026-02-26 02:34:00,0.0,0.0,0.0,30.0,
2026-02-26 02:35:00,0.0,0.0,0.0,30.0,
2026-02-26 02:36:00,0.0,0.0,0.0,30.0,
2026-02-26 02:37:00,0.0,0.0,0.0,30.0,
2026-02-26 02:38:00,0.0,0.0,0.0,30.0,
2026-02-26 02:39:00,0.0,0.0,0.0,30.0,
2026-02-26 02:40:00,0.0,0.0,0.0,30.0,
2026-02-26 02:41:00,0.0,0.0,0.0,30.0,
2026-02-26 02:42:00,0.0,0.0,0.0,30.0,
2026-02-26 02:43:00,0.0,0.0,0.0,30.0,
2026-02-26 02:44:00,0.0,0.0,0.0,30.0,
2026-02-26 02:45:00,0.0,0.0,0.0,30.0,
2026-02-26 02:46:00,0.0,0.0,0.0,30.0,
2026-02-26 02:47:00,0.0,0.0,0.0,30.0,
2026-02-26 02:48:00,0.0,0.0,0.0,30.0,
2026-02-26 02:49:00,0.0,0.0,0.0,30.0,
2026-02-26 02:50:00,0.0,0.0,0.0,30.0,
2026-02-26 02:51:00,0.0,0.0,0.0,30.0,
2026-02-26 02:52:00,0.0,0.0,0.0,30.0,
2026-02-26 02:53:00,0.0,0.0,0.0,30.0,
2026-02-26 02:54:00,0.0,0.0,0.0,30.0,
2026-02-26 02:55:00,0.0,0.0,0.0,30.0,
2026-02-26 02:56:00,0.0,0.0,0.0,30.0,
2026-02-26 02:57:00,0.0,0.0,0.0,30.0,
2026-02-26 02:58:00,0.0,0.0,0.0,30.0,
2026-02-26 02:59:00,0.0,0.0,0.0,30.0,
2026-02-26 03:00:00,0.0,0.0,0.0,30.0,
2026-02-26 03:01:00,0.0,0.0,0.0,30.0,
2026-02-26 03:02:00,0.0,0.0,0.0,30.0,
2026-02-26 03:03:00,0.0,0.0,0.0,30.0,
2026-02-26 03:04:00,0.0,0.0,0.0,30.0,
2026-02-26 03:05:00,0.0,0.0,0.0,30.0,
2026-02-26 03:06:00,0.0,0.0,0.0,30.0,
2026-02-26 03:07:00,0.0,0.0,0.0,30.0,
2026-02-26 03:08:00,0.0,0.0,0.0,30.0,
2026-02-26 03:09:00,0.0,0.0,0.0,30.0,
2026-02-26 03:10:00,0.0,0.0,0.0,30.0,
2026-02-26 03:11:00,0.0,0.0,0.0,30.0,
2026-02-26 03:12:00,0.0,0.0,0.0,30.0,
2026-02-26 03:13:00,0.0,0.0,0.0,30.0,
2026-02-26 03:14:00,0.0,0.0,0.0,30.0,
2026-02-26 03:15:00,0.0,0.0,0.0,30.0,
2026-02-26 03:16:00,0.0,0.0,0.0,30.0,
2026-02-26 03:17:00,0.0,0.0,0.0,30.0,
2026-02-26 03:18:00,0.0,0.0,0.0,30.0,
2026-02-26 03:19:00,0.0,0.0,0.0,30.0,
2026-02-26 03:20:00,0.0,0.0,0.0,30.0,
2026-02-26 03:21:00,0.0,0.0,0.0,30.0,
2026-02-26 03:22:00,0.0,0.0,0.0,30.0,
2026-02-26 03:23:00,0.0,0.0,0.0,30.0,
2026-02-26 03:24:00,0.0,0.0,0.0,30.0,
2026-02-26 03:25:00,0.0,0.0,0.0,30.0,
2026-02-26 03:26:00,0.0,0.0,0.0,30.0,
2026-02-26 03:27:00,0.0,0.0,0.0,30.0,
2026-02-26 03:28:00,0.0,0.0,0.0,30.0,
2026-02-26 03:29:00,0.0,0.0,0.0,30.0,
2026-02-26 03:30:00,0.0,0.0,0.0,30.0,
2026-02-26 03:31:00,0.0,0.0,0.0,30.0,
2026-02-26 03:32:00,0.0,0.0,0.0,30.0,
2026-02-26 03:33:00,0.0,0.0,0.0,30.0,
2026-02-26 03:34:00,0.0,0.0,0.0,30.0,
2026-02-26 03:35:00,0.0,0.0,0.0,30.0,
2026-02-26 03:36:00,0.0,0.0,0.0,30.0,
2026-02-26 03:37:00,0.0,0.0,0.0,30.0,
2026-02-26 03:38:00,0.0,0.0,0.0,30.0,
2026-02-26 03:39:00,0.0,0.0,0.0,30.0,
2026-02-26 03:40:00,0.0,0.0,0.0,30.0,
2026-02-26 03:41:00,0.0,0.0,0.0,30.0,
2026-02-26 03:42:00,0.0,0.0,0.0,30.0,
2026-02-26 03:43:00,0.0,0.0,0.0,30.0,
2026-02-26 03:44:00,0.0,0.0,0.0,30.0,
2026-02-26 03:45:00,0.0,0.0,0.0,30.0,
2026-02-26 03:46:00,0.0,0.0,0.0,30.0,
2026-02-26 03:47:00,0.0,0.0,0.0,30.0,
2026-02-26 03:48:00,0.0,0.0,0.0,30.0,
2026-02-26 03:49:00,0.0,0.0,0.0,30.0,
2026-02-26 03:50:00,0.0,0.0,0.0,30.0,
2026-02-26 03:51:00,0.0,0.0,0.0,30.0,
2026-02-26 03:52:00,0.0,0.0,0.0,30.0,
2026-02-26 03:53:00,0.0,0.0,0.0,30.0,
2026-02-26 03:54:00,0.0,0.0,0.0,30.0,
2026-02-26 03:55:00,0.0,0.0,0.0,30.0,
2026-02-26 03:56:00,0.0,0.0,0.0,30.0,
2026-02-26 03:57:00,0.0,0.0,0.0,30.0,
2026-02-26 03:58:00,0.0,0.0,0.0,30.0,
2026-02-26 03:59:00,0.0,0.0,0.0,30.0,
2026-02-26 04:00:00,0.0,0.0,0.0,30.0,
2026-02-26 04:01:00,0.0,0.0,0.0,30.0,
2026-02-26 04:02:00,0.0,0.0,0.0,30.0,
2026-02-26 04:03:00,0.0,0.0,0.0,30.0,
2026-02-26 04:04:00,0.0,0.0,0.0,30.0,
2026-02-26 04:05:00,0.0,0.0,0.0,30.0,
2026-02-26 04:06:00,0.0,0.0,0.0,30.0,
2026-02-26 04:07:00,0.0,0.0,0.0,30.0,
2026-02-26 04:08:00,0.0,0.0,0.0,30.0,
2026-02-26 04:09:00,0.0,0.0,0.0,30.0,
2026-02-26 04:10:00,0.0,0.0,0.0,30.0,
2026-02-26 04:11:00,0.0,0.0,0.0,30.0,
2026-02-26 04:12:00,0.0,0.0,0.0,30.0,
2026-02-26 04:13:00,0.0,0.0,0.0,30.0,
2026-02-26 04:14:00,0.0,0.0,0.0,30.0,
2026-02-26 04:15:00,0.0,0.0,0.0,30.0,
2026-02-26 04:16:00,0.0,0.0,0.0,30.0,
2026-02-26 04:17:00,0.0,0.0,0.0,30.0,
2026-02-26 04:18:00,0.0,0.0,0.0,30.0,
2026-02-26 04:19:00,0.0,0.0,0.0,30.0,
2026-02-26 04:20:00,0.0,0.0,0.0,30.0,
2026-02-26 04:21:00,0.0,0.0,0.0,30.0,
2026-02-26 04:22:00,0.0,0.0,0.0,30.0,
2026-02-26 04:23:00,0.0,0.0,0.0,30.0,
2026-02-26 04:24:00,0.0,0.0,0.0,30.0,
2026-02-26 04:25:00,0.0,0.0,0.0,30.0,
2026-02-26 04:26:00,0.0,0.0,0.0,30.0,
2026-02-26 04:27:00,0.0,0.0,0.0,30.0,
2026-02-26 04:28:00,0.0,0.0,0.0,30.0,
2026-02-26 04:29:00,0.0,0.0,0.0,30.0,
2026-02-26 04:30:00,0.0,0.0,0.0,30.0,
2026-02-26 04:31:00,0.0,0.0,0.0,30.0,
2026-02-26 04:32:00,0.0,0.0,0.0,30.0,
2026-02-26 04:33:00,0.0,0.0,0.0,30.0,
2026-02-26 04:34:00,0.0,0.0,0.0,30.0,
2026-02-26 04:35:00,0.0,0.0,0.0,30.0,
2026-02-26 04:36:00,0.0,0.0,0.0,30.0,
2026-02-26 04:37:00,0.0,0.0,0.0,30.0,
2026-02-26 04:38:00,0.0,0.0,0.0,30.0,
2026-02-26 04:39:00,0.0,0.0,0.0,30.0,
2026-02-26 04:40:00,0.0,0.0,0.0,30.0,
2026-02-26 04:41:00,0.0,0.0,0.0,30.0,
2026-02-26 04:42:00,0.0,0.0,0.0,30.0,
2026-02-26 04:43:00,0.0,0.0,0.0,30.0,
2026-02-26 04:44:00,0.0,0.0,0.0,30.0,
2026-02-26 04:45:00,0.0,0.0,0.0,30.0,
2026-02-26 04:46:00,0.0,0.0,0.0,30.0,
2026-02-26 04:47:00,0.0,0.0,0.0,30.0,
2026-02-26 04:48:00,0.0,0.0,0.0,30.0,
2026-02-26 04:49:00,0.0,0.0,0.0,30.0,
2026-02-26 04:50:00,0.0,0.0,0.0,30.0,
2026-02-26 04:51:00,0.0,0.0,0.0,30.0,
2026-02-26 04:52:00,0.0,0.0,0.0,30.0,
2026-02-26 04:53:00,0.0,0.0,0.0,30.0,
2026-02-26 04:54:00,0.0,0.0,0.0,30.0,
2026-02-26 04:55:00,0.0,0.0,0.0,30.0,
2026-02-26 04:56:00,0.0,0.0,0.0,30.0,
2026-02-26 04:57:00,0.0,0.0,0.0,30.0,
2026-02-26 04:58:00,0.0,0.0,0.0,30.0,
2026-02-26 04:59:00,0.0,0.0,0.0,30.0,
2026-02-26 05:00:00,0.0,0.0,0.0,30.0,
2026-02-26 05:01:00,0.0,0.0,0.0,30.0,
2026-02-26 05:02:00,0.0,0.0,0.0,30.0,
2026-02-26 05:03:00,0.0,0.0,0.0,30.0,
2026-02-26 05:04:00,0.0,0.0,0.0,30.0,
2026-02-26 05:05:00,0.0,0.0,0.0,30.0,
2026-02-26 05:06:00,0.0,0.0,0.0,30.0,
2026-02-26 05:07:00,0.0,0.0,0.0,30.0,
2026-02-26 05:08:00,0.0,0.0,0.0,30.0,
2026-02-26 05:09:00,0.0,0.0,0.0,30.0,
2026-02-26 05:10:00,0.0,0.0,0.0,30.0,
2026-02-26 05:11:00,0.0,0.0,0.0,30.0,
2026-02-26 05:12:00,0.0,0.0,0.0,30.0,
2026-02-26 05:13:00,0.0,0.0,0.0,30.0,
2026-02-26 05:14:00,0.0,0.0,0.0,30.0,
2026-02-26 05:15:00,0.0,0.0,0.0,30.0,
2026-02-26 05:16:00,0.0,0.0,0.0,30.0,
2026-02-26 05:17:00,0.0,0.0,0.0,30.0,
2026-02-26 05:18:00,0.0,0.0,0.0,30.0,
2026-02-26 05:19:00,0.0,0.0,0.0,30.0,
2026-02-26 05:20:00,0.0,0.0,0.0,30.0,
2026-02-26 05:21:00,0.0,0.0,0.0,30.0,
2026-02-26 05:22:00,0.0,0.0,0.0,30.0,
2026-02-26 05:23:00,0.0,0.0,0.0,30.0,
2026-02-26 05:24:00,0.0,0.0,0.0,30.0,
2026-02-26 05:25:00,0.0,0.0,0.0,30.0,
2026-02-26 05:26:00,0.0,0.0,0.0,30.0,
2026-02-26 05:27:00,0.0,0.0,0.0,30.0,
2026-02-26 05:28:00,0.0,0.0,0.0,30.0,
2026-02-26 05:29:00,0.0,0.0,0.0,30.0,
2026-02-26 05:30:00,0.0,0.0,0.0,30.0,
2026-02-26 05:31:00,0.0,0.0,0.0,30.0,
2026-02-26 05:32:00,0.0,0.0,0.0,30.0,
2026-02-26 05:33:00,0.0,0.0,0.0,30.0,
2026-02-26 05:34:00,0.0,0.0,0.0,30.0,
2026-02-26 05:35:00,0.0,0.0,0.0,30.0,
2026-02-26 05:36:00,0.0,0.0,0.0,30.0,
2026-02-26 05:37:00,0.0,0.0,0.0,30.0,
2026-02-26 05:38:00,0.0,0.0,0.0,30.0,
2026-02-26 05:39:00,0.0,0.0,0.0,30.0,
2026-02-26 05:40:00,0.0,0.0,0.0,30.0,
2026-02-26 05:41:00,0.0,0.0,0.0,30.0,
2026-02-26 05:42:00,0.0,0.0,0.0,30.0,
2026-02-26 05:43:00,0.0,0.0,0.0,30.0,
2026-02-26 05:44:00,0.0,0.0,0.0,30.0,
2026-02-26 05:45:00,0.0,0.0,0.0,30.0,
2026-02-26 05:46:00,0.0,0.0,0.0,30.0,
2026-02-26 05:47:00,0.0,0.0,0.0,30.0,
2026-02-26 05:48:00,0.0,0.0,0.0,30.0,
2026-02-26 05:49:00,0.0,0.0,0.0,30.0,
2026-02-26 05:50:00,0.0,0.0,0.0,30.0,
2026-02-26 05:51:00,0.0,0.0,0.0,30.0,
2026-02-26 05:52:00,0.0,0.0,0.0,30.0,
2026-02-26 05:53:00,0.0,0.0,0.0,30.0,
2026-02-26 05:54:00,0.0,0.0,0.0,30.0,
2026-02-26 05:55:00,0.0,0.0,0.0,30.0,
2026-02-26 05:56:00,0.0,0.0,0.0,30.0,
2026-02-26 05:57:00,0.0,0.0,0.0,30.0,
2026-02-26 05:58:00,0.0,0.0,0.0,30.0,
2026-02-26 05:59:00,0.0,0.0,0.0,30.0,
2026-02-26 06:00:00,0.0,0.0,0.0,30.0,
2026-02-26 06:01:00,0.0,0.0,0.0,30.0,
2026-02-26 06:02:00,0.0,0.0,0.0,30.0,
2026-02-26 06:03:00,0.0,0.0,0.0,30.0,
2026-02-26 06:04:00,0.0,0.0,0.0,30.0,
2026-02-26 06:05:00,0.0,0.0,0.0,30.0,
2026-02-26 06:06:00,0.0,0.0,0.0,30.0,
2026-02-26 06:07:00,0.0,0.0,0.0,30.0,
2026-02-26 06:08:00,0.0,0.0,0.0,30.0,
2026-02-26 06:09:00,0.0,0.0,0.0,30.0,
2026-02-26 06:10:00,0.0,0.0,0.0,30.0,
2026-02-26 06:11:00,0.0,0.0,0.0,30.0,
2026-02-26 06:12:00,0.0,0.0,0.0,30.0,
2026-02-26 06:13:00,0.0,0.0,0.0,30.0,
2026-02-26 06:14:00,0.0,0.0,0.0,30.0,
2026-02-26 06:15:00,0.0,0.0,0.0,30.0,
2026-02-26 06:16:00,0.0,0.0,0.0,30.0,
2026-02-26 06:17:00,0.0,0.0,0.0,30.0,
2026-02-26 06:18:00,0.0,0.0,0.0,30.0,
2026-02-26 06:19:00,0.0,0.0,0.0,30.0,
2026-02-26 06:20:00,0.0,0.0,0.0,30.0,
2026-02-26 06:21:00,0.0,0.0,0.0,30.0,
2026-02-26 06:22:00,0.0,0.0,0.0,30.0,
2026-02-26 06:23:00,0.0,0.0,0.0,30.0,
2026-02-26 06:24:00,0.0,0.0,0.0,30.0,
2026-02-26 06:25:00,0.0,0.0,0.0,30.0,
2026-02-26 06:26:00,0.0,0.0,0.0,30.0,
2026-02-26 06:27:00,0.0,0.0,0.0,30.0,
2026-02-26 06:28:00,0.0,0.0,0.0,30.0,
2026-02-26 06:29:00,0.0,0.0,0.0,30.0,
2026-02-26 06:30:00,0.0,0.0,0.0,30.0,
2026-02-26 06:31:00,0.0,0.0,0.0,30.0,
2026-02-26 06:32:00,0.0,0.0,0.0,30.0,
2026-02-26 06:33:00,0.0,0.0,0.0,30.0,
2026-02-26 06:34:00,0.0,0.0,0.0,30.0,
2026-02-26 06:35:00,0.0,0.0,0.0,30.0,
2026-02-26 06:36:00,0.0,0.0,0.0,30.0,
2026-02-26 06:37:00,0.0,0.0,0.0,30.0,
2026-02-26 06:38:00,0.0,0.0,0.0,30.0,
2026-02-26 06:39:00,0.0,0.0,0.0,30.0,
2026-02-26 06:40:00,0.0,0.0,0.0,30.0,
2026-02-26 06:41:00,0.0,0.0,0.0,30.0,
2026-02-26 06:42:00,0.0,0.0,0.0,30.0,
2026-02-26 06:43:00,0.0,0.0,0.0,30.0,
2026-02-26 06:44:00,0.0,0.0,0.0,30.0,
2026-02-26 06:45:00,0.0,0.0,0.0,30.0,
2026-02-26 06:46:00,-0.733,0.0,0.0122,30.01,
2026-02-26 06:47:00,-1.67,0.0,0.04,30.02,
2026-02-26 06:48:00,-2.602,0.0,0.0834,30.04,
2026-02-26 06:49:00,-3.53,0.0,0.1422,30.07,
2026-02-26 06:50:00,-4.454,0.0,0.2165,30.11,
2026-02-26 06:51:00,-5.373,0.0,0.306,30.15,
2026-02-26 06:52:00,-6.287,0.0,0.4108,30.21,
2026-02-26 06:53:00,-7.197,0.0,0.5307,30.27,
2026-02-26 06:54:00,-8.101,0.0,0.6658,30.33,
2026-02-26 06:55:00,-9.001,0.0,0.8158,30.41,
2026-02-26 06:56:00,-9.896,0.0,0.9807,30.49,
2026-02-26 06:57:00,-10.786,0.0,1.1605,30.58,
2026-02-26 06:58:00,-11.671,0.0,1.355,30.68,
2026-02-26 06:59:00,-12.551,0.0,1.5642,30.78,
2026-02-26 07:00:00,-13.426,0.0,1.788,30.89,
2026-02-26 07:01:00,-14.295,0.0,2.0262,31.01,
2026-02-26 07:02:00,-15.159,0.0,2.2789,31.14,
2026-02-26 07:03:00,-16.018,0.0,2.5459,31.27,
2026-02-26 07:04:00,-16.871,0.0,2.827,31.41,
2026-02-26 07:05:00,-17.718,0.0,3.1223,31.56,
2026-02-26 07:06:00,-18.56,0.0,3.4317,31.72,
2026-02-26 07:07:00,-19.397,0.0,3.755,31.88,
2026-02-26 07:08:00,-20.227,0.0,4.0921,32.05,
2026-02-26 07:09:00,-21.052,0.0,4.443,32.22,
2026-02-26 07:10:00,-21.871,0.0,4.8075,32.4,
2026-02-26 07:11:00,-22.684,0.0,5.1855,32.59,
2026-02-26 07:12:00,-23.491,0.0,5.5771,32.79,
2026-02-26 07:13:00,-24.293,0.0,5.9819,32.99,
2026-02-26 07:14:00,-25.088,0.0,6.4001,33.2,
2026-02-26 07:15:00,-25.877,0.0,6.8313,33.42,
2026-02-26 07:16:00,-26.66,0.0,7.2757,33.64,
2026-02-26 07:17:00,-27.436,0.0,7.7329,33.87,
2026-02-26 07:18:00,-28.207,0.0,8.2031,34.1,
2026-02-26 07:19:00,-28.971,0.0,8.6859,34.34,
2026-02-26 07:20:00,-29.729,0.0,9.1814,34.59,
2026-02-26 07:21:00,-30.481,0.0,9.6894,34.84,
2026-02-26 07:22:00,-31.226,0.0,10.2098,35.1,
2026-02-26 07:23:00,-31.965,0.0,10.7426,35.37,
2026-02-26 07:24:00,-32.697,0.0,11.2875,35.64,
2026-02-26 07:25:00,-33.423,0.0,11.8446,35.92,
2026-02-26 07:26:00,-34.143,0.0,12.4137,36.21,
2026-02-26 07:27:00,-34.856,0.0,12.9946,36.5,
2026-02-26 07:28:00,-35.563,0.0,13.5873,36.79,
2026-02-26 07:29:00,-36.263,0.0,14.1917,37.1,
2026-02-26 07:30:00,-36.956,0.0,14.8076,37.4,
2026-02-26 07:31:00,-37.644,0.0,15.435,37.72,
2026-02-26 07:32:00,-38.324,0.0,16.0738,38.04,
2026-02-26 07:33:00,-38.998,0.0,16.7237,38.36,
2026-02-26 07:34:00,-39.666,0.0,17.3848,38.69,
2026-02-26 07:35:00,-40.327,0.0,18.0569,39.03,
2026-02-26 07:36:00,-40.981,0.0,18.7399,39.37,
2026-02-26 07:37:00,-41.629,0.0,19.4338,39.72,
2026-02-26 07:38:00,-42.27,0.0,20.1383,40.07,
2026-02-26 07:39:00,-42.905,0.0,20.8534,40.43,
