time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 02:34:00,-10.0,0.0,5.8333,125.0,-10.0
2026-02-26 02:35:00,-10.0,0.0,6.0,125.0,-10.0
2026-02-26 02:36:00,-10.0,0.0,6.1667,125.0,-10.0
2026-02-26 02:37:00,-10.0,0.0,6.3333,125.0,-10.0
2026-02-26 02:38:00,-10.0,0.0,6.5,125.0,-10.0
2026-02-26 02:39:00,-10.0,0.0,6.6667,125.0,-10.0
2026-02-26 02:40:00,-10.0,0.0,6.8333,125.0,-10.0
2026-02-26 02:41:00,-10.0,0.0,7.0,125.0,-10.0
2026-02-26 02:42:00,-10.0,0.0,7.1667,125.0,-10.0
2026-02-26 02:43:00,-10.0,0.0,7.3333,125.0,-10.0
2026-02-26 02:44:00,-10.0,0.0,7.5,125.0,-10.0
2026-02-26 02:45:00,-10.0,0.0,7.6667,125.0,-10.0
2026-02-26 02:46:00,-10.0,0.0,7.8333,125.0,-10.0
2026-02-26 02:47:00,-10.0,0.0,8.0,125.0,-10.0
2026-02-26 02:48:00,-10.0,0.0,8.1667,125.0,-10.0
2026-02-26 02:49:00,-10.0,0.0,8.3333,125.0,-10.0
2026-02-26 02:50:00,-10.0,0.0,8.5,125.0,-10.0
2026-02-26 02:51:00,-10.0,0.0,8.6667,125.0,-10.0
2026-02-26 02:52:00,-10.0,0.0,8.8333,125.0,-10.0
2026-02-26 02:53:00,-10.0,0.0,9.0,125.0,-10.0
2026-02-26 02:54:00,-10.0,0.0,9.1667,125.0,-10.0
2026-02-26 02:55:00,-10.0,0.0,9.3333,125.0,-10.0
2026-02-26 02:56:00,-10.0,0.0,9.5,125.0,-10.0
2026-02-26 02:57:00,-10.0,0.0,9.6667,125.0,-10.0
2026-02-26 02:58:00,-10.0,0.0,9.8333,125.0,-10.0
2026-02-26 02:59:00,-10.0,0.0,10.0,125.0,-10.0
2026-02-26 03:00:00,-10.0,0.0,10.1667,125.0,-10.0
2026-02-26 03:01:00,-10.0,0.0,10.3333,125.0,-10.0
2026-02-26 03:02:00,-10.0,0.0,10.5,125.0,-10.0
2026-02-26 03:03:00,-10.0,0.0,10.6667,125.0,-10.0
2026-02-26 03:04:00,-10.0,0.0,10.8333,125.0,-10.0
2026-02-26 03:05:00,-10.0,0.0,11.0,125.0,-10.0
2026-02-26 03:06:00,-10.0,0.0,11.1667,125.0,-10.0
2026-02-26 03:07:00,-10.0,0.0,11.3333,125.0,-10.0
2026-02-26 03:08:00,-10.0,0.0,11.5,125.0,-10.0
2026-02-26 03:09:00,-10.0,0.0,11.6667,125.0,-10.0
2026-02-26 03:10:00,-10.0,0.0,11.8333,125.0,-10.0
2026-02-26 03:11:00,-10.0,0.0,12.0,125.0,-10.0
2026-02-26 03:12:00,-10.0,0.0,12.1667,125.0,-10.0
2026-02-26 03:13:00,-10.0,0.0,12.3333,125.0,-10.0
2026-02-26 03:14:00,-10.0,0.0,12.5,125.0,-10.0
2026-02-26 03:15:00,-10.0,0.0,12.6667,125.0,-10.0
2026-02-26 03:16:00,-10.0,0.0,12.8333,125.0,-10.0
2026-02-26 03:17:00,-10.0,0.0,13.0,125.0,-10.0
2026-02-26 03:18:00,-10.0,0.0,13.1667,125.0,-10.0
2026-02-26 03:19:00,-10.0,0.0,13.3333,125.0,-10.0
2026-02-26 03:20:00,-10.0,0.0,13.5,125.0,-10.0
2026-02-26 03:21:00,-10.0,0.0,13.6667,125.0,-10.0
2026-02-26 03:22:00,-10.0,0.0,13.8333,125.0,-10.0
2026-02-26 03:23:00,-10.0,0.0,14.0,125.0,-10.0
2026-02-26 03:24:00,-10.0,0.0,14.1667,125.0,-10.0
2026-02-26 03:25:00,-10.0,0.0,14.3333,125.0,-10.0
2026-02-26 03:26:00,-10.0,0.0,14.5,125.0,-10.0
2026-02-26 03:27:00,-10.0,0.0,14.6667,125.0,-10.0
2026-02-26 03:28:00,-10.0,0.0,14.8333,125.0,-10.0
2026-02-26 03:29:00,-10.0,0.0,15.0,125.0,-10.0
2026-02-26 03:30:00,-10.0,0.0,15.1667,125.0,-10.0
2026-02-26 03:31:00,-10.0,0.0,15.3333,125.0,-10.0
2026-02-26 03:32:00,-10.0,0.0,15.5,125.0,-10.0
2026-02-26 03:33:00,-10.0,0.0,15.6667,125.0,-10.0
2026-02-26 03:34:00,-10.0,0.0,15.8333,125.0,-10.0
2026-02-26 03:35:00,-10.0,0.0,16.0,125.0,-10.0
2026-02-26 03:36:00,-10.0,0.0,16.1667,125.0,-10.0
2026-02-26 03:37:00,-10.0,0.0,16.3333,125.0,-10.0
2026-02-26 03:38:00,-10.0,0.0,16.5,125.0,-10.0
2026-02-26 03:39:00,-10.0,0.0,16.6667,125.0,-10.0
2026-02-26 03:40:00,-10.0,0.0,16.8333,125.0,-10.0
2026-02-26 03:41:00,-10.0,0.0,17.0,125.0,-10.0
2026-02-26 03:42:00,-10.0,0.0,17.1667,125.0,-10.0
2026-02-26 03:43:00,-10.0,0.0,17.3333,125.0,-10.0
2026-02-26 03:44:00,-10.0,0.0,17.5,125.0,-10.0
2026-02-26 03:45:00,-10.0,0.0,17.6667,125.0,-10.0
2026-02-26 03:46:00,-10.0,0.0,17.8333,125.0,-10.0
2026-02-26 03:47:00,-10.0,0.0,18.0,125.0,-10.0
2026-02-26 03:48:00,-10.0,0.0,18.1667,125.0,-10.0
2026-02-26 03:49:00,-10.0,0.0,18.3333,125.0,-10.0
2026-02-26 03:50:00,-10.0,0.0,18.5,125.0,-10.0
2026-02-26 03:51:00,-10.0,0.0,18.6667,125.0,-10.0
2026-02-26 03:52:00,-10.0,0.0,18.8333,125.0,-10.0
2026-02-26 03:53:00,-10.0,0.0,19.0,125.0,-10.0
2026-02-26 03:54:00,-10.0,0.0,19.1667,125.0,-10.0
2026-02-26 03:55:00,-10.0,0.0,19.3333,125.0,-10.0
2026-02-26 03:56:00,-10.0,0.0,19.5,125.0,-10.0
2026-02-26 03:57:00,-10.0,0.0,19.6667,125.0,-10.0
2026-02-26 03:58:00,-10.0,0.0,19.8333,125.0,-10.0
2026-02-26 03:59:00,-10.0,0.0,20.0,125.0,-10.0
2026-02-26 04:00:00,-10.0,0.0,20.1667,125.0,-10.0
2026-02-26 04:01:00,-10.0,0.0,20.3333,125.0,-10.0
2026-02-26 04:02:00,-10.0,0.0,20.5,125.0,-10.0
2026-02-26 04:03:00,-10.0,0.0,20.6667,125.0,-10.0
2026-02-26 04:04:00,-10.0,0.0,20.8333,125.0,-10.0
2026-02-26 04:05:00,-10.0,0.0,21.0,125.0,-10.0
2026-02-26 04:06:00,-10.0,0.0,21.1667,125.0,-10.0
2026-02-26 04:07:00,-10.0,0.0,21.3333,125.0,-10.0
2026-02-26 04:08:00,-10.0,0.0,21.5,125.0,-10.0
2026-02-26 04:09:00,-10.0,0.0,21.6667,125.0,-10.0
2026-02-26 04:10:00,-10.0,0.0,21.8333,125.0,-10.0
2026-02-26 04:11:00,-10.0,0.0,22.0,125.0,-10.0
2026-02-26 04:12:00,-10.0,0.0,22.1667,125.0,-10.0
2026-02-26 04:13:00,-10.0,0.0,22.3333,125.0,-10.0
2026-02-26 04:14:00,-10.0,0.0,22.5,125.0,-10.0
2026-02-26 04:15:00,-10.0,0.0,22.6667,125.0,-10.0
2026-02-26 04:16:00,-10.0,0.0,22.8333,125.0,-10.0
2026-02-26 04:17:00,-10.0,0.0,23.0,125.0,-10.0
2026-02-26 04:18:00,-10.0,0.0,23.1667,125.0,-10.0
2026-02-26 04:19:00,-10.0,0.0,23.3333,125.0,-10.0
2026-02-26 04:20:00,-10.0,0.0,23.5,125.0,-10.0
2026-02-26 04:21:00,-10.0,0.0,23.6667,125.0,-10.0
2026-02-26 04:22:00,-10.0,0.0,23.8333,125.0,-10.0
2026-02-26 04:23:00,-10.0,0.0,24.0,125.0,-10.0
2026-02-26 04:24:00,-10.0,0.0,24.1667,125.0,-10.0
2026-02-26 04:25:00,-10.0,0.0,24.3333,125.0,-10.0
2026-02-26 04:26:00,-10.0,0.0,24.5,125.0,-10.0
2026-02-26 04:27:00,-10.0,0.0,24.6667,125.0,-10.0
2026-02-26 04:28:00,-10.0,0.0,24.8333,125.0,-10.0
2026-02-26 04:29:00,-10.0,0.0,25.0,125.0,-10.0
2026-02-26 04:30:00,-10.0,0.0,25.1667,125.0,-10.0
2026-02-26 04:31:00,-10.0,0.0,25.3333,125.0,-10.0
2026-02-26 04:32:00,-10.0,0.0,25.5,125.0,-10.0
2026-02-26 04:33:00,-10.0,0.0,25.6667,125.0,-10.0
2026-02-26 04:34:00,-10.0,0.0,25.8333,125.0,-10.0
2026-02-26 04:35:00,-10.0,0.0,26.0,125.0,-10.0
2026-02-26 04:36:00,-10.0,0.0,26.1667,125.0,-10.0
2026-02-26 04:37:00,-10.0,0.0,26.3333,125.0,-10.0
2026-02-26 04:38:00,-10.0,0.0,26.5,125.0,-10.0
2026-02-26 04:39:00,-10.0,0.0,26.6667,125.0,-10.0
2026-02-26 04:40:00,-10.0,0.0,26.8333,125.0,-10.0
2026-02-26 04:41:00,-10.0,0.0,27.0,125.0,-10.0
2026-02-26 04:42:00,-10.0,0.0,27.1667,125.0,-10.0
2026-02-26 04:43:00,-10.0,0.0,27.3333,125.0,-10.0
2026-02-26 04:44:00,-10.0,0.0,27.5,125.0,-10.0
2026-02-26 04:45:00,-10.0,0.0,27.6667,125.0,-10.0
2026-02-26 04:46:00,-10.0,0.0,27.8333,125.0,-10.0
2026-02-26 04:47:00,-10.0,0.0,28.0,125.0,-10.0
2026-02-26 04:48:00,-10.0,0.0,28.1667,125.0,-10.0
2026-02-26 04:49:00,-10.0,0.0,28.3333,125.0,-10.0
2026-02-26 04:50:00,-10.0,0.0,28.5,125.0,-10.0
2026-02-26 04:51:00,-10.0,0.0,28.6667,125.0,-10.0
2026-02-26 04:52:00,-10.0,0.0,28.8333,125.0,-10.0
2026-02-26 04:53:00,-10.0,0.0,29.0,125.0,-10.0
2026-02-26 04:54:00,-10.0,0.0,29.1667,125.0,-10.0
2026-02-26 04:55:00,-10.0,0.0,29.3333,125.0,-10.0
2026-02-26 04:56:00,-10.0,0.0,29.5,125.0,-10.0
2026-02-26 04:57:00,-10.0,0.0,29.6667,125.0,-10.0
2026-02-26 04:58:00,-10.0,0.0,29.8333,125.0,-10.0
2026-02-26 04:59:00,-10.0,0.0,30.0,125.0,-10.0
2026-02-26 05:00:00,-10.0,0.0,30.1667,125.0,-10.0
2026-02-26 05:01:00,-10.0,0.0,30.3333,125.0,-10.0
2026-02-26 05:02:00,-10.0,0.0,30.5,125.0,-10.0
2026-02-26 05:03:00,-10.0,0.0,30.6667,125.0,-10.0
2026-02-26 05:04:00,-10.0,0.0,30.8333,125.0,-10.0
2026-02-26 05:05:00,-10.0,0.0,31.0,125.0,-10.0
2026-02-26 05:06:00,-10.0,0.0,31.1667,125.0,-10.0
2026-02-26 05:07:00,-10.0,0.0,31.3333,125.0,-10.0
2026-02-26 05:08:00,-10.0,0.0,31.5,125.0,-10.0
2026-02-26 05:09:00,-10.0,0.0,31.6667,125.0,-10.0
2026-02-26 05:10:00,-10.0,0.0,31.8333,125.0,-10.0
2026-02-26 05:11:00,-10.0,0.0,32.0,125.0,-10.0
2026-02-26 05:12:00,-10.0,0.0,32.1667,125.0,-10.0
2026-02-26 05:13:00,-10.0,0.0,32.3333,125.0,-10.0
2026-02-26 05:14:00,-10.0,0.0,32.5,125.0,-10.0
2026-02-26 05:15:00,-10.0,0.0,32.6667,125.0,-10.0
2026-02-26 05:16:00,-10.0,0.0,32.8333,125.0,-10.0
2026-02-26 05:17:00,-10.0,0.0,33.0,125.0,-10.0
2026-02-26 05:18:00,-10.0,0.0,33.1667,125.0,-10.0
2026-02-26 05:19:00,-10.0,0.0,33.3333,125.0,-10.0
2026-02-26 05:20:00,-10.0,0.0,33.5,125.0,-10.0
2026-02-26 05:21:00,-10.0,0.0,33.6667,125.0,-10.0
2026-02-26 05:22:00,-10.0,0.0,33.8333,125.0,-10.0
2026-02-26 05:23:00,-10.0,0.0,34.0,125.0,-10.0
2026-02-26 05:24:00,-10.0,0.0,34.1667,125.0,-10.0
2026-02-26 05:25:00,-10.0,0.0,34.3333,125.0,-10.0
2026-02-26 05:26:00,-10.0,0.0,34.5,125.0,-10.0
2026-02-26 05:27:00,-10.0,0.0,34.6667,125.0,-10.0
2026-02-26 05:28:00,-10.0,0.0,34.8333,125.0,-10.0
2026-02-26 05:29:00,-10.0,0.0,35.0,125.0,-10.0
2026-02-26 05:30:00,-10.0,0.0,35.1667,125.0,-10.0
2026-02-26 05:31:00,-10.0,0.0,35.3333,125.0,-10.0
2026-02-26 05:32:00,-10.0,0.0,35.5,125.0,-10.0
2026-02-26 05:33:00,-10.0,0.0,35.6667,125.0,-10.0
2026-02-26 05:34:00,-10.0,0.0,35.8333,125.0,-10.0
2026-02-26 05:35:00,-10.0,0.0,36.0,125.0,-10.0
2026-02-26 05:36:00,-10.0,0.0,36.1667,125.0,-10.0
2026-02-26 05:37:00,-10.0,0.0,36.3333,125.0,-10.0
2026-02-26 05:38:00,-10.0,0.0,36.5,125.0,-10.0
2026-02-26 05:39:00,-10.0,0.0,36.6667,125.0,-10.0
2026-02-26 05:40:00,-10.0,0.0,36.8333,125.0,-10.0
2026-02-26 05:41:00,-10.0,0.0,37.0,125.0,-10.0
2026-02-26 05:42:00,-10.0,0.0,37.1667,125.0,-10.0
2026-02-26 05:43:00,-10.0,0.0,37.3333,125.0,-10.0
2026-02-26 05:44:00,-10.0,0.0,37.5,125.0,-10.0
2026-02-26 05:45:00,-10.0,0.0,37.6667,125.0,-10.0
2026-02-26 05:46:00,-10.0,0.0,37.8333,125.0,-10.0
2026-02-26 05:47:00,-10.0,0.0,38.0,125.0,-10.0
2026-02-26 05:48:00,-10.0,0.0,38.1667,125.0,-10.0
2026-02-26 05:49:00,-10.0,0.0,38.3333,125.0,-10.0
2026-02-26 05:50:00,-10.0,0.0,38.5,125.0,-10.0
2026-02-26 05:51:00,-10.0,0.0,38.6667,125.0,-10.0
2026-02-26 05:52:00,-10.0,0.0,38.8333,125.0,-10.0
2026-02-26 05:53:00,-10.0,0.0,39.0,125.0,-10.0
2026-02-26 05:54:00,-10.0,0.0,39.1667,125.0,-10.0
2026-02-26 05:55:00,-10.0,0.0,39.3333,125.0,-10.0
2026-02-26 05:56:00,-10.0,0.0,39.5,125.0,-10.0
2026-02-26 05:57:00,-10.0,0.0,39.6667,125.0,-10.0
2026-02-26 05:58:00,-10.0,0.0,39.8333,125.0,-10.0
2026-02-26 05:59:00,-10.0,0.0,40.0,125.0,-10.0
2026-02-26 06:00:00,-10.0,0.0,40.1667,125.0,-10.0
2026-02-26 06:01:00,-9.607,0.0,40.3268,125.0,-9.607
2026-02-26 06:02:00,-9.215,0.0,40.4804,125.0,-9.215
2026-02-26 06:03:00,-8.822,0.0,40.6274,125.0,-8.822
2026-02-26 06:04:00,-8.429,0.0,40.7679,125.0,-8.429
2026-02-26 06:05:00,-8.037,0.0,40.9018,125.0,-8.037
2026-02-26 06:06:00,-7.644,0.0,41.0292,125.0,-7.644
2026-02-26 06:07:00,-7.252,0.0,41.1501,125.0,-7.252
2026-02-26 06:08:00,-6.859,0.0,41.2644,125.0,-6.859
2026-02-26 06:09:00,-6.467,0.0,41.3722,125.0,-6.467
2026-02-26 06:10:00,-6.074,0.0,41.4734,125.0,-6.074
2026-02-26 06:11:00,-5.682,0.0,41.5681,125.0,-5.682
2026-02-26 06:12:00,-5.29,0.0,41.6563,125.0,-5.29
2026-02-26 06:13:00,-4.898,0.0,41.7379,125.0,-4.898
2026-02-26 06:14:00,-4.506,0.0,41.813,125.0,-4.506
2026-02-26 06:15:00,-4.114,0.0,41.8816,125.0,-4.114
2026-02-26 06:16:00,-3.722,0.0,41.9436,125.0,-3.722
2026-02-26 06:17:00,-3.33,0.0,41.9991,125.0,-3.33
2026-02-26 06:18:00,-2.939,0.0,42.0481,125.0,-2.939
2026-02-26 06:19:00,-2.547,0.0,42.0905,125.0,-2.547
2026-02-26 06:20:00,-2.156,0.0,42.1265,125.0,-2.156
2026-02-26 06:21:00,-1.765,0.0,42.1559,125.0,-1.765
2026-02-26 06:22:00,-1.374,0.0,42.1788,125.0,-1.374
2026-02-26 06:23:00,-0.983,0.0,42.1952,125.0,-0.983
2026-02-26 06:24:00,-0.592,0.0,42.205,125.0,-0.592
2026-02-26 06:25:00,-0.202,0.0,42.2084,125.0,-0.202
2026-02-26 06:26:00,0.188,0.0031,42.2084,125.0,0.188
2026-02-26 06:27:00,0.578,0.0128,42.2084,125.0,0.578
2026-02-26 06:28:00,0.968,0.0289,42.2084,125.0,0.968
2026-02-26 06:29:00,1.358,0.0515,42.2084,125.0,1.358
2026-02-26 06:30:00,1.747,0.0807,42.2084,125.0,1.747
2026-02-26 06:31:00,2.137,0.1163,42.2084,125.0,2.137
2026-02-26 06:32:00,2.526,0.1584,42.2084,125.0,2.526
2026-02-26 06:33:00,2.914,0.2069,42.2084,125.0,2.914
2026-02-26 06:34:00,3.303,0.262,42.2084,125.0,3.303
2026-02-26 06:35:00,3.691,0.3235,42.2084,125.0,3.691
2026-02-26 06:36:00,4.079,0.3915,42.2084,125.0,4.079
2026-02-26 06:37:00,4.467,0.4659,42.2084,125.0,4.467
