time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 02:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 06:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 06:01:00,1.091,0.0182,0.0,125.0,1.091
2026-02-26 06:02:00,2.182,0.0545,0.0,125.0,2.182
2026-02-26 06:03:00,3.272,0.1091,0.0,125.0,3.272
2026-02-26 06:04:00,4.363,0.1818,0.0,125.0,4.363
2026-02-26 06:05:00,5.454,0.2727,0.0,125.0,5.454
2026-02-26 06:06:00,6.544,0.3818,0.0,125.0,6.544
2026-02-26 06:07:00,7.635,0.509,0.0,125.0,7.635
2026-02-26 06:08:00,8.725,0.6544,0.0,125.0,8.725
2026-02-26 06:09:00,9.815,0.818,0.0,125.0,9.815
2026-02-26 06:10:00,10.905,0.9998,0.0,125.0,10.905
2026-02-26 06:11:00,11.995,1.1997,0.0,125.0,11.995
2026-02-26 06:12:00,13.084,1.4177,0.0,125.0,13.084
2026-02-26 06:13:00,14.173,1.6539,0.0,125.0,14.173
2026-02-26 06:14:00,15.262,1.9083,0.0,125.0,15.262
2026-02-26 06:15:00,16.351,2.1808,0.0,125.0,16.351
2026-02-26 06:16:00,17.439,2.4715,0.0,125.0,17.439
2026-02-26 06:17:00,18.527,2.7803,0.0,125.0,18.527
2026-02-26 06:18:00,19.615,3.1072,0.0,125.0,19.615
2026-02-26 06:19:00,20.702,3.4522,0.0,125.0,20.702
2026-02-26 06:20:00,21.789,3.8154,0.0,125.0,21.789
2026-02-26 06:21:00,22.875,4.1966,0.0,125.0,22.875
2026-02-26 06:22:00,23.961,4.596,0.0,125.0,23.961
2026-02-26 06:23:00,25.047,5.0134,0.0,125.0,25.047
2026-02-26 06:24:00,26.132,5.449,0.0,125.0,26.132
2026-02-26 06:25:00,27.217,5.9026,0.0,125.0,27.217
2026-02-26 06:26:00,28.301,6.3743,0.0,125.0,28.301
2026-02-26 06:27:00,29.384,6.864,0.0,125.0,29.384
2026-02-26 06:28:00,30.467,7.3718,0.0,125.0,30.467
2026-02-26 06:29:00,31.55,7.8976,0.0,125.0,31.55
2026-02-26 06:30:00,32.632,8.4415,0.0,125.0,32.632
2026-02-26 06:31:00,33.713,9.0034,0.0,125.0,33.713
2026-02-26 06:32:00,34.793,9.5832,0.0,125.0,34.793
2026-02-26 06:33:00,35.873,10.1811,0.0,125.0,35.873
2026-02-26 06:34:00,36.952,10.797,0.0,125.0,36.952
2026-02-26 06:35:00,38.031,11.4308,0.0,125.0,38.031
2026-02-26 06:36:00,39.109,12.0827,0.0,125.0,39.109
2026-02-26 06:37:00,40.186,12.7524,0.0,125.0,40.186
2026-02-26 06:38:00,41.262,13.4401,0.0,125.0,41.262
2026-02-26 06:39:00,42.337,14.1457,0.0,125.0,42.337
2026-02-26 06:40:00,43.412,14.8693,0.0,125.0,43.412
2026-02-26 06:41:00,44.486,15.6107,0.0,125.0,44.486
2026-02-26 06:42:00,45.559,16.37,0.0,125.0,45.559
2026-02-26 06:43:00,46.631,17.1472,0.0,125.0,46.631
2026-02-26 06:44:00,47.702,17.9422,0.0,125.0,47.702
2026-02-26 06:45:00,48.773,18.7551,0.0,125.0,48.773
2026-02-26 06:46:00,49.109,19.5736,0.0,125.0,49.109
2026-02-26 06:47:00,49.241,20.3943,0.0,125.0,49.241
2026-02-26 06:48:00,49.376,21.2172,0.0,125.0,49.376
2026-02-26 06:49:00,49.514,22.0424,0.0,125.0,49.514
2026-02-26 06:50:00,49.656,22.87,0.0,125.0,49.656
2026-02-26 06:51:00,49.802,23.7001,0.0,125.0,49.802
2026-02-26 06:52:00,49.951,24.5326,0.0,125.0,49.951
2026-02-26 06:53:00,50.103,25.3676,0.0,125.0,50.103
2026-02-26 06:54:00,50.26,26.2053,0.0,125.0,50.26
2026-02-26 06:55:00,50.42,27.0456,0.0,125.0,50.42
2026-02-26 06:56:00,50.584,27.8887,0.0,125.0,50.584
2026-02-26 06:57:00,50.752,28.7346,0.0,125.0,50.752
2026-02-26 06:58:00,50.924,29.5833,0.0,125.0,50.924
