time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 02:34:00,-10.0,0.0,5.8333,125.0,-10.0
2026-02-26 02:35:00,-10.0,0.0,6.0,125.0,-10.0
2026-02-26 02:36:00,-10.0,0.0,6.1667,125.0,-10.0
2026-02-26 02:37:00,-10.0,0.0,6.3333,125.0,-10.0
2026-02-26 02:38:00,-10.0,0.0,6.5,125.0,-10.0
2026-02-26 02:39:00,-10.0,0.0,6.6667,125.0,-10.0
2026-02-26 02:40:00,-10.0,0.0,6.8333,125.0,-10.0
2026-02-26 02:41:00,-10.0,0.0,7.0,125.0,-10.0
2026-02-26 02:42:00,-10.0,0.0,7.1667,125.0,-10.0
2026-02-26 02:43:00,-10.0,0.0,7.3333,125.0,-10.0
2026-02-26 02:44:00,-10.0,0.0,7.5,125.0,-10.0
2026-02-26 02:45:00,-10.0,0.0,7.6667,125.0,-10.0
2026-02-26 02:46:00,-10.0,0.0,7.8333,125.0,-10.0
2026-02-26 02:47:00,-10.0,0.0,8.0,125.0,-10.0
2026-02-26 02:48:00,-10.0,0.0,8.1667,125.0,-10.0
2026-02-26 02:49:00,-10.0,0.0,8.3333,125.0,-10.0
2026-02-26 02:50:00,-10.0,0.0,8.5,125.0,-10.0
2026-02-26 02:51:00,-10.0,0.0,8.6667,125.0,-10.0
2026-02-26 02:52:00,-10.0,0.0,8.8333,125.0,-10.0
2026-02-26 02:53:00,-10.0,0.0,9.0,125.0,-10.0
2026-02-26 02:54:00,-10.0,0.0,9.1667,125.0,-10.0
2026-02-26 02:55:00,-10.0,0.0,9.3333,125.0,-10.0
2026-02-26 02:56:00,-10.0,0.0,9.5,125.0,-10.0
2026-02-26 02:57:00,-10.0,0.0,9.6667,125.0,-10.0
2026-02-26 02:58:00,-10.0,0.0,9.8333,125.0,-10.0
2026-02-26 02:59:00,-10.0,0.0,10.0,125.0,-10.0
2026-02-26 03:00:00,-10.0,0.0,10.1667,125.0,-10.0
2026-02-26 03:01:00,-10.0,0.0,10.3333,125.0,-10.0
2026-02-26 03:02:00,-10.0,0.0,10.5,125.0,-10.0
2026-02-26 03:03:00,-10.0,0.0,10.6667,125.0,-10.0
2026-02-26 03:04:00,-10.0,0.0,10.8333,125.0,-10.0
2026-02-26 03:05:00,-10.0,0.0,11.0,125.0,-10.0
2026-02-26 03:06:00,-10.0,0.0,11.1667,125.0,-10.0
2026-02-26 03:07:00,-10.0,0.0,11.3333,125.0,-10.0
2026-02-26 03:08:00,-10.0,0.0,11.5,125.0,-10.0
2026-02-26 03:09:00,-10.0,0.0,11.6667,125.0,-10.0
2026-02-26 03:10:00,-10.0,0.0,11.8333,125.0,-10.0
2026-02-26 03:11:00,-10.0,0.0,12.0,125.0,-10.0
2026-02-26 03:12:00,-10.0,0.0,12.1667,125.0,-10.0
2026-02-26 03:13:00,-10.0,0.0,12.3333,125.0,-10.0
2026-02-26 03:14:00,-10.0,0.0,12.5,125.0,-10.0
2026-02-26 03:15:00,-10.0,0.0,12.6667,125.0,-10.0
2026-02-26 03:16:00,-10.0,0.0,12.8333,125.0,-10.0
2026-02-26 03:17:00,-10.0,0.0,13.0,125.0,-10.0
2026-02-26 03:18:00,-10.0,0.0,13.1667,125.0,-10.0
2026-02-26 03:19:00,-10.0,0.0,13.3333,125.0,-10.0
2026-02-26 03:20:00,-10.0,0.0,13.5,125.0,-10.0
2026-02-26 03:21:00,-10.0,0.0,13.6667,125.0,-10.0
2026-02-26 03:22:00,-10.0,0.0,13.8333,125.0,-10.0
2026-02-26 03:23:00,-10.0,0.0,14.0,125.0,-10.0
2026-02-26 03:24:00,-10.0,0.0,14.1667,125.0,-10.0
2026-02-26 03:25:00,-10.0,0.0,14.3333,125.0,-10.0
2026-02-26 03:26:00,-10.0,0.0,14.5,125.0,-10.0
2026-02-26 03:27:00,-10.0,0.0,14.6667,125.0,-10.0
2026-02-26 03:28:00,-10.0,0.0,14.8333,125.0,-10.0
2026-02-26 03:29:00,-10.0,0.0,15.0,125.0,-10.0
2026-02-26 03:30:00,-10.0,0.0,15.1667,125.0,-10.0
2026-02-26 03:31:00,-10.0,0.0,15.3333,125.0,-10.0
2026-02-26 03:32:00,-10.0,0.0,15.5,125.0,-10.0
2026-02-26 03:33:00,-10.0,0.0,15.6667,125.0,-10.0
2026-02-26 03:34:00,-10.0,0.0,15.8333,125.0,-10.0
2026-02-26 03:35:00,-10.0,0.0,16.0,125.0,-10.0
2026-02-26 03:36:00,-10.0,0.0,16.1667,125.0,-10.0
2026-02-26 03:37:00,-10.0,0.0,16.3333,125.0,-10.0
2026-02-26 03:38:00,-10.0,0.0,16.5,125.0,-10.0
2026-02-26 03:39:00,-10.0,0.0,16.6667,125.0,-10.0
2026-02-26 03:40:00,-10.0,0.0,16.8333,125.0,-10.0
2026-02-26 03:41:00,-10.0,0.0,17.0,125.0,-10.0
2026-02-26 03:42:00,-10.0,0.0,17.1667,125.0,-10.0
2026-02-26 03:43:00,-10.0,0.0,17.3333,125.0,-10.0
2026-02-26 03:44:00,-10.0,0.0,17.5,125.0,-10.0
2026-02-26 03:45:00,-10.0,0.0,17.6667,125.0,-10.0
2026-02-26 03:46:00,-10.0,0.0,17.8333,125.0,-10.0
2026-02-26 03:47:00,-10.0,0.0,18.0,125.0,-10.0
2026-02-26 03:48:00,-10.0,0.0,18.1667,125.0,-10.0
2026-02-26 03:49:00,-10.0,0.0,18.3333,125.0,-10.0
2026-02-26 03:50:00,-10.0,0.0,18.5,125.0,-10.0
2026-02-26 03:51:00,-10.0,0.0,18.6667,125.0,-10.0
2026-02-26 03:52:00,-10.0,0.0,18.8333,125.0,-10.0
2026-02-26 03:53:00,-10.0,0.0,19.0,125.0,-10.0
2026-02-26 03:54:00,-10.0,0.0,19.1667,125.0,-10.0
2026-02-26 03:55:00,-10.0,0.0,19.3333,125.0,-10.0
2026-02-26 03:56:00,-10.0,0.0,19.5,125.0,-10.0
2026-02-26 03:57:00,-10.0,0.0,19.6667,125.0,-10.0
2026-02-26 03:58:00,-10.0,0.0,19.8333,125.0,-10.0
2026-02-26 03:59:00,-10.0,0.0,20.0,125.0,-10.0
2026-02-26 04:00:00,-10.0,0.0,20.1667,125.0,-10.0
2026-02-26 04:01:00,-10.0,0.0,20.3333,125.0,-10.0
2026-02-26 04:02:00,-10.0,0.0,20.5,125.0,-10.0
2026-02-26 04:03:00,-10.0,0.0,20.6667,125.0,-10.0
2026-02-26 04:04:00,-10.0,0.0,20.8333,125.0,-10.0
2026-02-26 04:05:00,-10.0,0.0,21.0,125.0,-10.0
2026-02-26 04:06:00,-10.0,0.0,21.1667,125.0,-10.0
2026-02-26 04:07:00,-10.0,0.0,21.3333,125.0,-10.0
2026-02-26 04:08:00,-10.0,0.0,21.5,125.0,-10.0
2026-02-26 04:09:00,-10.0,0.0,21.6667,125.0,-10.0
2026-02-26 04:10:00,-10.0,0.0,21.8333,125.0,-10.0
2026-02-26 04:11:00,-10.0,0.0,22.0,125.0,-10.0
2026-02-26 04:12:00,-10.0,0.0,22.1667,125.0,-10.0
2026-02-26 04:13:00,-10.0,0.0,22.3333,125.0,-10.0
2026-02-26 04:14:00,-10.0,0.0,22.5,125.0,-10.0
2026-02-26 04:15:00,-10.0,0.0,22.6667,125.0,-10.0
2026-02-26 04:16:00,-10.0,0.0,22.8333,125.0,-10.0
2026-02-26 04:17:00,-10.0,0.0,23.0,125.0,-10.0
2026-02-26 04:18:00,-10.0,0.0,23.1667,125.0,-10.0
2026-02-26 04:19:00,-10.0,0.0,23.3333,125.0,-10.0
2026-02-26 04:20:00,-10.0,0.0,23.5,125.0,-10.0
2026-02-26 04:21:00,-10.0,0.0,23.6667,125.0,-10.0
2026-02-26 04:22:00,-10.0,0.0,23.8333,125.0,-10.0
2026-02-26 04:23:00,-10.0,0.0,24.0,125.0,-10.0
2026-02-26 04:24:00,-10.0,0.0,24.1667,125.0,-10.0
2026-02-26 04:25:00,-10.0,0.0,24.3333,125.0,-10.0
2026-02-26 04:26:00,-10.0,0.0,24.5,125.0,-10.0
2026-02-26 04:27:00,-10.0,0.0,24.6667,125.0,-10.0
2026-02-26 04:28:00,-10.0,0.0,24.8333,125.0,-10.0
2026-02-26 04:29:00,-10.0,0.0,25.0,125.0,-10.0
2026-02-26 04:30:00,-10.0,0.0,25.1667,125.0,-10.0
2026-02-26 04:31:00,-10.0,0.0,25.3333,125.0,-10.0
2026-02-26 04:32:00,-10.0,0.0,25.5,125.0,-10.0
2026-02-26 04:33:00,-10.0,0.0,25.6667,125.0,-10.0
2026-02-26 04:34:00,-10.0,0.0,25.8333,125.0,-10.0
2026-02-26 04:35:00,-10.0,0.0,26.0,125.0,-10.0
2026-02-26 04:36:00,-10.0,0.0,26.1667,125.0,-10.0
2026-02-26 04:37:00,-10.0,0.0,26.3333,125.0,-10.0
2026-02-26 04:38:00,-10.0,0.0,26.5,125.0,-10.0
2026-02-26 04:39:00,-10.0,0.0,26.6667,125.0,-10.0
2026-02-26 04:40:00,-10.0,0.0,26.8333,125.0,-10.0
2026-02-26 04:41:00,-10.0,0.0,27.0,125.0,-10.0
2026-02-26 04:42:00,-10.0,0.0,27.1667,125.0,-10.0
2026-02-26 04:43:00,-10.0,0.0,27.3333,125.0,-10.0
2026-02-26 04:44:00,-10.0,0.0,27.5,125.0,-10.0
2026-02-26 04:45:00,-10.0,0.0,27.6667,125.0,-10.0
2026-02-26 04:46:00,-10.0,0.0,27.8333,125.0,-10.0
2026-02-26 04:47:00,-10.0,0.0,28.0,125.0,-10.0
2026-02-26 04:48:00,-10.0,0.0,28.1667,125.0,-10.0
2026-02-26 04:49:00,-10.0,0.0,28.3333,125.0,-10.0
2026-02-26 04:50:00,-10.0,0.0,28.5,125.0,-10.0
2026-02-26 04:51:00,-10.0,0.0,28.6667,125.0,-10.0
2026-02-26 04:52:00,-10.0,0.0,28.8333,125.0,-10.0
2026-02-26 04:53:00,-10.0,0.0,29.0,125.0,-10.0
2026-02-26 04:54:00,-10.0,0.0,29.1667,125.0,-10.0
2026-02-26 04:55:00,-10.0,0.0,29.3333,125.0,-10.0
2026-02-26 04:56:00,-10.0,0.0,29.5,125.0,-10.0
2026-02-26 04:57:00,-10.0,0.0,29.6667,125.0,-10.0
2026-02-26 04:58:00,-10.0,0.0,29.8333,125.0,-10.0
2026-02-26 04:59:00,-10.0,0.0,30.0,125.0,-10.0
2026-02-26 05:00:00,-10.0,0.0,30.1667,125.0,-10.0
2026-02-26 05:01:00,-10.0,0.0,30.3333,125.0,-10.0
2026-02-26 05:02:00,-10.0,0.0,30.5,125.0,-10.0
2026-02-26 05:03:00,-10.0,0.0,30.6667,125.0,-10.0
2026-02-26 05:04:00,-10.0,0.0,30.8333,125.0,-10.0
2026-02-26 05:05:00,-10.0,0.0,31.0,125.0,-10.0
2026-02-26 05:06:00,-10.0,0.0,31.1667,125.0,-10.0
2026-02-26 05:07:00,-10.0,0.0,31.3333,125.0,-10.0
2026-02-26 05:08:00,-10.0,0.0,31.5,125.0,-10.0
2026-02-26 05:09:00,-10.0,0.0,31.6667,125.0,-10.0
2026-02-26 05:10:00,-10.0,0.0,31.8333,125.0,-10.0
2026-02-26 05:11:00,-10.0,0.0,32.0,125.0,-10.0
2026-02-26 05:12:00,-10.0,0.0,32.1667,125.0,-10.0
2026-02-26 05:13:00,-10.0,0.0,32.3333,125.0,-10.0
2026-02-26 05:14:00,-10.0,0.0,32.5,125.0,-10.0
2026-02-26 05:15:00,-10.0,0.0,32.6667,125.0,-10.0
2026-02-26 05:16:00,-10.0,0.0,32.8333,125.0,-10.0
2026-02-26 05:17:00,-10.0,0.0,33.0,125.0,-10.0
2026-02-26 05:18:00,-10.0,0.0,33.1667,125.0,-10.0
2026-02-26 05:19:00,-10.0,0.0,33.3333,125.0,-10.0
2026-02-26 05:20:00,-10.0,0.0,33.5,125.0,-10.0
2026-02-26 05:21:00,-10.0,0.0,33.6667,125.0,-10.0
2026-02-26 05:22:00,-10.0,0.0,33.8333,125.0,-10.0
2026-02-26 05:23:00,-10.0,0.0,34.0,125.0,-10.0
2026-02-26 05:24:00,-10.0,0.0,34.1667,125.0,-10.0
2026-02-26 05:25:00,-10.0,0.0,34.3333,125.0,-10.0
2026-02-26 05:26:00,-10.0,0.0,34.5,125.0,-10.0
2026-02-26 05:27:00,-10.0,0.0,34.6667,125.0,-10.0
2026-02-26 05:28:00,-10.0,0.0,34.8333,125.0,-10.0
2026-02-26 05:29:00,-10.0,0.0,35.0,125.0,-10.0
2026-02-26 05:30:00,-10.0,0.0,35.1667,125.0,-10.0
2026-02-26 05:31:00,-10.0,0.0,35.3333,125.0,-10.0
2026-02-26 05:32:00,-10.0,0.0,35.5,125.0,-10.0
2026-02-26 05:33:00,-10.0,0.0,35.6667,125.0,-10.0
2026-02-26 05:34:00,-10.0,0.0,35.8333,125.0,-10.0
2026-02-26 05:35:00,-10.0,0.0,36.0,125.0,-10.0
2026-02-26 05:36:00,-10.0,0.0,36.1667,125.0,-10.0
2026-02-26 05:37:00,-10.0,0.0,36.3333,125.0,-10.0
2026-02-26 05:38:00,-10.0,0.0,36.5,125.0,-10.0
2026-02-26 05:39:00,-10.0,0.0,36.6667,125.0,-10.0
2026-02-26 05:40:00,-10.0,0.0,36.8333,125.0,-10.0
2026-02-26 05:41:00,-10.0,0.0,37.0,125.0,-10.0
2026-02-26 05:42:00,-10.0,0.0,37.1667,125.0,-10.0
2026-02-26 05:43:00,-10.0,0.0,37.3333,125.0,-10.0
2026-02-26 05:44:00,-10.0,0.0,37.5,125.0,-10.0
2026-02-26 05:45:00,-10.0,0.0,37.6667,125.0,-10.0
2026-02-26 05:46:00,-10.0,0.0,37.8333,125.0,-10.0
2026-02-26 05:47:00,-10.0,0.0,38.0,125.0,-10.0
2026-02-26 05:48:00,-10.0,0.0,38.1667,125.0,-10.0
2026-02-26 05:49:00,-10.0,0.0,38.3333,125.0,-10.0
2026-02-26 05:50:00,-10.0,0.0,38.5,125.0,-10.0
2026-02-26 05:51:00,-10.0,0.0,38.6667,125.0,-10.0
2026-02-26 05:52:00,-10.0,0.0,38.8333,125.0,-10.0
2026-02-26 05:53:00,-10.0,0.0,39.0,125.0,-10.0
2026-02-26 05:54:00,-10.0,0.0,39.1667,125.0,-10.0
2026-02-26 05:55:00,-10.0,0.0,39.3333,125.0,-10.0
2026-02-26 05:56:00,-10.0,0.0,39.5,125.0,-10.0
2026-02-26 05:57:00,-10.0,0.0,39.6667,125.0,-10.0
2026-02-26 05:58:00,-10.0,0.0,39.8333,125.0,-10.0
2026-02-26 05:59:00,-10.0,0.0,40.0,125.0,-10.0
2026-02-26 06:00:00,-10.0,0.0,40.1667,125.0,-10.0
2026-02-26 06:01:00,-9.76,0.0,40.3293,125.0,-9.76
2026-02-26 06:02:00,-9.52,0.0,40.488,125.0,-9.52
2026-02-26 06:03:00,-9.28,0.0,40.6427,125.0,-9.28
2026-02-26 06:04:00,-9.04,0.0,40.7933,125.0,-9.04
2026-02-26 06:05:00,-8.8,0.0,40.94,125.0,-8.8
2026-02-26 06:06:00,-8.56,0.0,41.0827,125.0,-8.56
2026-02-26 06:07:00,-8.32,0.0,41.2214,125.0,-8.32
2026-02-26 06:08:00,-8.081,0.0,41.356,125.0,-8.081
2026-02-26 06:09:00,-7.841,0.0,41.4867,125.0,-7.841
2026-02-26 06:10:00,-7.601,0.0,41.6134,125.0,-7.601
2026-02-26 06:11:00,-7.361,0.0,41.7361,125.0,-7.361
2026-02-26 06:12:00,-7.122,0.0,41.8548,125.0,-7.122
2026-02-26 06:13:00,-6.882,0.0,41.9695,125.0,-6.882
2026-02-26 06:14:00,-6.642,0.0,42.0802,125.0,-6.642
2026-02-26 06:15:00,-6.403,0.0,42.1869,125.0,-6.403
2026-02-26 06:16:00,-6.163,0.0,42.2896,125.0,-6.163
2026-02-26 06:17:00,-5.924,0.0,42.3883,125.0,-5.924
2026-02-26 06:18:00,-5.685,0.0,42.4831,125.0,-5.685
2026-02-26 06:19:00,-5.446,0.0,42.5738,125.0,-5.446
2026-02-26 06:20:00,-5.206,0.0,42.6606,125.0,-5.206
2026-02-26 06:21:00,-4.967,0.0,42.7434,125.0,-4.967
2026-02-26 06:22:00,-4.728,0.0,42.8222,125.0,-4.728
2026-02-26 06:23:00,-4.49,0.0,42.897,125.0,-4.49
2026-02-26 06:24:00,-4.251,0.0,42.9679,125.0,-4.251
2026-02-26 06:25:00,-4.012,0.0,43.0348,125.0,-4.012
2026-02-26 06:26:00,-3.774,0.0,43.0977,125.0,-3.774
2026-02-26 06:27:00,-3.535,0.0,43.1566,125.0,-3.535
2026-02-26 06:28:00,-3.297,0.0,43.2115,125.0,-3.297
2026-02-26 06:29:00,-3.059,0.0,43.2625,125.0,-3.059
2026-02-26 06:30:00,-2.821,0.0,43.3095,125.0,-2.821
2026-02-26 06:31:00,-2.583,0.0,43.3526,125.0,-2.583
2026-02-26 06:32:00,-2.345,0.0,43.3917,125.0,-2.345
2026-02-26 06:33:00,-2.108,0.0,43.4268,125.0,-2.108
2026-02-26 06:34:00,-1.87,0.0,43.458,125.0,-1.87
2026-02-26 06:35:00,-1.633,0.0,43.4852,125.0,-1.633
2026-02-26 06:36:00,-1.396,0.0,43.5085,125.0,-1.396
2026-02-26 06:37:00,-1.159,0.0,43.5278,125.0,-1.159
