time,逆变功率(kW),正向有功总电能,反向有功总电能,逆变限制功率(kW),逆变设置功率(kW)
2026-02-26 02:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 02:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 03:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 04:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:01:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:02:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:03:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:04:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:05:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:06:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:07:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:08:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:09:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:10:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:11:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:12:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:13:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:14:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:15:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:16:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:17:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:18:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:19:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:20:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:21:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:22:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:23:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:24:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:25:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:26:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:27:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:28:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:29:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:30:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:31:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:32:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:33:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:34:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:35:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:36:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:37:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:38:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:39:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:40:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:41:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:42:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:43:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:44:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:45:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:46:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:47:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:48:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:49:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:50:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:51:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:52:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:53:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:54:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:55:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:56:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:57:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:58:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 05:59:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 06:00:00,0.0,0.0,0.0,125.0,0.0
2026-02-26 06:01:00,0.349,0.0058,0.0,125.0,0.349
2026-02-26 06:02:00,0.698,0.0175,0.0,125.0,0.698
2026-02-26 06:03:00,1.047,0.0349,0.0,125.0,1.047
2026-02-26 06:04:00,1.396,0.0582,0.0,125.0,1.396
2026-02-26 06:05:00,1.745,0.0873,0.0,125.0,1.745
2026-02-26 06:06:00,2.094,0.1222,0.0,125.0,2.094
2026-02-26 06:07:00,2.443,0.1629,0.0,125.0,2.443
2026-02-26 06:08:00,2.792,0.2094,0.0,125.0,2.792
2026-02-26 06:09:00,3.141,0.2618,0.0,125.0,3.141
2026-02-26 06:10:00,3.49,0.3199,0.0,125.0,3.49
2026-02-26 06:11:00,3.838,0.3839,0.0,125.0,3.838
2026-02-26 06:12:00,4.187,0.4537,0.0,125.0,4.187
2026-02-26 06:13:00,4.535,0.5293,0.0,125.0,4.535
2026-02-26 06:14:00,4.884,0.6107,0.0,125.0,4.884
2026-02-26 06:15:00,5.232,0.6979,0.0,125.0,5.232
2026-02-26 06:16:00,5.581,0.7909,0.0,125.0,5.581
2026-02-26 06:17:00,5.929,0.8897,0.0,125.0,5.929
2026-02-26 06:18:00,6.277,0.9943,0.0,125.0,6.277
2026-02-26 06:19:00,6.625,1.1047,0.0,125.0,6.625
2026-02-26 06:20:00,6.972,1.2209,0.0,125.0,6.972
2026-02-26 06:21:00,7.32,1.3429,0.0,125.0,7.32
2026-02-26 06:22:00,7.668,1.4707,0.0,125.0,7.668
2026-02-26 06:23:00,8.015,1.6043,0.0,125.0,8.015
2026-02-26 06:24:00,8.362,1.7437,0.0,125.0,8.362
2026-02-26 06:25:00,8.709,1.8888,0.0,125.0,8.709
2026-02-26 06:26:00,9.056,2.0398,0.0,125.0,9.056
2026-02-26 06:27:00,9.403,2.1965,0.0,125.0,9.403
2026-02-26 06:28:00,9.75,2.359,0.0,125.0,9.75
2026-02-26 06:29:00,10.096,2.5272,0.0,125.0,10.096
2026-02-26 06:30:00,10.442,2.7013,0.0,125.0,10.442
2026-02-26 06:31:00,10.788,2.8811,0.0,125.0,10.788
2026-02-26 06:32:00,11.134,3.0666,0.0,125.0,11.134
2026-02-26 06:33:00,11.479,3.258,0.0,125.0,11.479
2026-02-26 06:34:00,11.825,3.455,0.0,125.0,11.825
2026-02-26 06:35:00,12.17,3.6579,0.0,125.0,12.17
2026-02-26 06:36:00,12.515,3.8664,0.0,125.0,12.515
2026-02-26 06:37:00,12.859,4.0808,0.0,125.0,12.859
2026-02-26 06:38:00,13.204,4.3008,0.0,125.0,13.204
2026-02-26 06:39:00,13.548,4.5266,0.0,125.0,13.548
2026-02-26 06:40:00,13.892,4.7582,0.0,125.0,13.892
2026-02-26 06:41:00,14.235,4.9954,0.0,125.0,14.235
2026-02-26 06:42:00,14.579,5.2384,0.0,125.0,14.579
2026-02-26 06:43:00,14.922,5.4871,0.0,125.0,14.922
2026-02-26 06:44:00,15.265,5.7415,0.0,125.0,15.265
2026-02-26 06:45:00,15.607,6.0016,0.0,125.0,15.607
2026-02-26 06:46:00,15.949,6.2675,0.0,125.0,15.949
2026-02-26 06:47:00,16.291,6.539,0.0,125.0,16.291
2026-02-26 06:48:00,16.633,6.8162,0.0,125.0,16.633
2026-02-26 06:49:00,16.974,7.0991,0.0,125.0,16.974
2026-02-26 06:50:00,17.315,7.3877,0.0,125.0,17.315
2026-02-26 06:51:00,17.656,7.682,0.0,125.0,17.656
2026-02-26 06:52:00,17.996,7.9819,0.0,125.0,17.996
2026-02-26 06:53:00,18.336,8.2875,0.0,125.0,18.336
2026-02-26 06:54:00,18.676,8.5987,0.0,125.0,18.676
2026-02-26 06:55:00,19.015,8.9157,0.0,125.0,19.015
2026-02-26 06:56:00,19.354,9.2382,0.0,125.0,19.354
2026-02-26 06:57:00,19.692,9.5664,0.0,125.0,19.692
2026-02-26 06:58:00,20.03,9.9003,0.0,125.0,20.03
